authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,5,0,0
Bath and North East Somerset,12 DVD Premium,15,29,2
Bath and North East Somerset,12 DVD Standard,574,6010,346
Bath and North East Somerset,15 DVD Premium,40,29,0
Bath and North East Somerset,15 DVD Standard,616,5828,308
Bath and North East Somerset,18 DVD Premium,7,9,0
Bath and North East Somerset,18 DVD Standard,69,785,45
Bath and North East Somerset,Adult Fiction,29691,393030,249730
Bath and North East Somerset,Adult Graphic Novel,356,6235,4735
Bath and North East Somerset,Adult Non Fiction,34753,326695,432717
Bath and North East Somerset,Adult Reference,27841,4114,2326
Bath and North East Somerset,Adult Spoken Word,3536,61331,16954
Bath and North East Somerset,B.O.P.,680,3671,5973
Bath and North East Somerset,Boxed Set 12 DVD,15,192,22
Bath and North East Somerset,Boxed Set 15 DVD,35,543,53
Bath and North East Somerset,Boxed Set 18 DVD,12,196,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,108,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31521,529618,353771
Bath and North East Somerset,Child Non Fiction,7248,81875,69472
Bath and North East Somerset,Child Reference,1367,286,153
Bath and North East Somerset,Child Spoken Word,1523,23029,19340
Bath and North East Somerset,Classification Exempt,56,427,79
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,101,1448,797
Bath and North East Somerset,Large Print - Adult Fiction,4473,74483,21439
Bath and North East Somerset,Large Print - Adult Non Fiction,710,12518,4558
Bath and North East Somerset,Large Print - Children,23,259,99
Bath and North East Somerset,Music CD,1522,14360,1573
Bath and North East Somerset,Music Score,350,629,888
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,18,20,3
Bath and North East Somerset,PG DVD Standard,307,4365,387
Bath and North East Somerset,U  DVD Premium,8,10,2
Bath and North East Somerset,U DVD Standard,359,5586,403
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3523,29332,30593
Bath and North East Somerset,YA / Teen Non Fiction,92,434,654
Bristol,Unknown,13,0,0
Bristol,12 DVD Premium,34,48,1
Bristol,12 DVD Standard,3286,41329,1571
Bristol,15 DVD Premium,95,120,5
Bristol,15 DVD Standard,5004,57668,2413
Bristol,18 DVD Premium,11,23,0
Bristol,18 DVD Standard,595,8043,330
Bristol,Adult Fiction,96046,935586,666454
Bristol,Adult Graphic Novel,5586,64616,52100
Bristol,Adult Non Fiction,113105,678488,1212371
Bristol,Adult Reference,106259,1135,1208
Bristol,Adult Spoken Word,13375,121429,41134
Bristol,B.O.P.,1230,4136,7755
Bristol,Boxed Set 12 DVD,95,1354,139
Bristol,Boxed Set 15 DVD,289,4911,558
Bristol,Boxed Set 18 DVD,139,3206,298
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,33,388,55
Bristol,Boxed Set U DVD,50,274,29
Bristol,Child Fiction,92976,1377962,787205
Bristol,Child Non Fiction,22431,153616,132300
Bristol,Child Reference,488,408,585
Bristol,Child Spoken Word,2830,24813,18779
Bristol,Classification Exempt,82,624,201
Bristol,Drama Set,1289,1103,340
Bristol,Drama single copy,2499,3033,4622
Bristol,Equipment,356,694,608
Bristol,Fastrack,412,1389,93
Bristol,Language Course,329,3938,3184
Bristol,Large Print - Adult Fiction,12262,88929,36718
Bristol,Large Print - Adult Non Fiction,1545,7233,4405
Bristol,Large Print - Children,378,2623,2122
Bristol,Music CD,7147,46808,7348
Bristol,Music Score,10631,9649,23698
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,58,2
Bristol,PG DVD Standard,2519,30281,1589
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,27,29,0
Bristol,U DVD Standard,3232,38070,1966
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8147,44222,44108
Bristol,YA / Teen Non Fiction,1214,3227,5410
Dorset,Unknown,8,0,0
Dorset,12 DVD Premium,33,46,1
Dorset,12 DVD Standard,2739,11273,405
Dorset,15 DVD Premium,77,71,0
Dorset,15 DVD Standard,3035,8975,382
Dorset,18 DVD Premium,15,14,1
Dorset,18 DVD Standard,392,892,47
Dorset,Adult Fiction,112854,1118697,409509
Dorset,Adult Graphic Novel,673,2755,1745
Dorset,Adult Non Fiction,77956,313005,279001
Dorset,Adult Reference,26154,204,99
Dorset,Adult Spoken Word,10251,84217,16147
Dorset,B.O.P.,308,1162,1632
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,67996,590514,205468
Dorset,Child Non Fiction,20358,77712,41207
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2348,10640,1925
Dorset,Classification Exempt,845,1491,161
Dorset,Drama Set,947,1536,48
Dorset,Drama single copy,1180,840,800
Dorset,ILL,5,62,2
Dorset,Language Course,151,568,160
Dorset,Large Print - Adult Fiction,20618,181398,46323
Dorset,Large Print - Adult Non Fiction,2929,20717,6168
Dorset,Large Print - Children,701,2964,1758
Dorset,Music CD,440,787,73
Dorset,Music Score,1714,2330,3686
Dorset,PG DVD Premium,38,51,0
Dorset,PG DVD Standard,1217,5885,144
Dorset,U  DVD Premium,13,11,1
Dorset,U DVD Standard,1052,4729,130
Dorset,YA / Teen Fiction,10679,31292,23593
Dorset,YA / Teen Non Fiction,1413,2267,1990
North Somerset,12 DVD Premium,26,51,0
North Somerset,12 DVD Standard,1256,11333,270
