authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,23,18,1
Bath and North East Somerset,12 DVD Standard,628,6560,334
Bath and North East Somerset,15 DVD Premium,52,52,5
Bath and North East Somerset,15 DVD Standard,692,6962,306
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,78,881,34
Bath and North East Somerset,Adult Fiction,29167,391450,245709
Bath and North East Somerset,Adult Graphic Novel,438,8590,5436
Bath and North East Somerset,Adult Non Fiction,37231,343424,439804
Bath and North East Somerset,Adult Reference,28063,4101,2366
Bath and North East Somerset,Adult Spoken Word,3595,62007,16993
Bath and North East Somerset,B.O.P.,701,3627,5898
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,42,614,58
Bath and North East Somerset,Boxed Set 18 DVD,13,194,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31648,537402,357661
Bath and North East Somerset,Child Non Fiction,6584,78425,65825
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1584,23401,19719
Bath and North East Somerset,Classification Exempt,63,458,101
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,9
Bath and North East Somerset,Fastrack,2,29,4
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1567,857
Bath and North East Somerset,Large Print - Adult Fiction,4604,82252,22379
Bath and North East Somerset,Large Print - Adult Non Fiction,739,12906,4405
Bath and North East Somerset,Large Print - Children,25,150,80
Bath and North East Somerset,Music CD,1551,14515,1591
Bath and North East Somerset,Music Score,350,576,724
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,17,23,0
Bath and North East Somerset,PG DVD Standard,323,4786,404
Bath and North East Somerset,U  DVD Premium,4,5,0
Bath and North East Somerset,U DVD Standard,406,6508,442
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3606,29040,29375
Bath and North East Somerset,YA / Teen Non Fiction,94,384,598
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,49,38,0
Bristol,12 DVD Standard,3359,41480,1533
Bristol,15 DVD Premium,135,165,0
Bristol,15 DVD Standard,4908,56899,2367
Bristol,18 DVD Premium,3,2,0
Bristol,18 DVD Standard,589,8124,359
Bristol,Adult Fiction,99173,945706,665708
Bristol,Adult Graphic Novel,5797,63561,49939
Bristol,Adult Non Fiction,116342,645210,1150283
Bristol,Adult Reference,104995,1043,1042
Bristol,Adult Spoken Word,13282,115522,38791
Bristol,B.O.P.,1271,3763,6772
Bristol,Boxed Set 12 DVD,90,1259,137
Bristol,Boxed Set 15 DVD,286,4823,567
Bristol,Boxed Set 18 DVD,130,3008,285
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,415,62
Bristol,Boxed Set U DVD,51,270,27
Bristol,Child Fiction,90184,1303229,740854
Bristol,Child Non Fiction,22039,139069,118017
Bristol,Child Reference,486,419,594
Bristol,Child Spoken Word,2747,24664,18557
Bristol,Classification Exempt,89,585,194
Bristol,Drama Set,1290,945,255
Bristol,Drama single copy,2475,2490,3840
Bristol,Equipment,356,626,495
Bristol,Fastrack,620,2790,134
Bristol,Language Course,347,3830,3183
Bristol,Large Print - Adult Fiction,14435,87395,34683
Bristol,Large Print - Adult Non Fiction,1780,7059,4151
Bristol,Large Print - Children,414,2532,2093
Bristol,Music CD,7751,46737,7323
Bristol,Music Score,10635,8457,20968
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,49,54,0
Bristol,PG DVD Standard,2582,30163,1633
Bristol,U  DVD Premium,15,14,0
Bristol,U DVD Standard,3381,38530,2033
Bristol,YA / Teen Fiction,8349,43173,42025
Bristol,YA / Teen Non Fiction,1123,2801,4563
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,25,9,0
Dorset,12 DVD Standard,3314,11823,490
Dorset,15 DVD Premium,61,61,1
Dorset,15 DVD Standard,3615,9300,404
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,462,929,53
Dorset,Adult Fiction,116629,1047550,368478
Dorset,Adult Graphic Novel,655,2469,1500
Dorset,Adult Non Fiction,81439,279200,240852
Dorset,Adult Reference,26339,140,52
Dorset,Adult Spoken Word,11214,78327,14531
Dorset,B.O.P.,339,1095,1468
Dorset,Child Fiction,68212,519050,174381
Dorset,Child Non Fiction,20521,65735,34013
Dorset,Child Reference,184,8,4
Dorset,Child Spoken Word,2553,9681,1710
Dorset,Classification Exempt,1038,1560,157
Dorset,Drama Set,952,1285,37
Dorset,Drama single copy,1189,668,614
Dorset,Fastrack,1,5,0
Dorset,Language Course,180,570,176
Dorset,Large Print - Adult Fiction,22577,170368,41155
Dorset,Large Print - Adult Non Fiction,3179,18302,5350
Dorset,Large Print - Children,723,2524,1508
Dorset,Music CD,717,819,83
Dorset,Music Score,1868,2093,3102
Dorset,PG DVD Premium,48,37,0
Dorset,PG DVD Standard,1326,5480,158
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1333,5059,152
Dorset,YA / Teen Fiction,10991,27608,19828
Dorset,YA / Teen Non Fiction,1481,2008,1792
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,35,38,0
North Somerset,12 DVD Standard,1338,12504,362
North Somerset,15 DVD Premium,80,131,0
North Somerset,15 DVD Standard,1216,8920,209
North Somerset,18 DVD Standard,130,1003,15
North Somerset,Adult Fiction,36715,594426,304660
North Somerset,Adult Graphic Novel,437,7109,4848
North Somerset,Adult Non Fiction,35999,353823,400435
North Somerset,Adult Reference,8988,1596,784
North Somerset,Adult Spoken Word,4475,102765,26675
North Somerset,B.O.P.,1461,3962,4991
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,471,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34064,770078,420531
North Somerset,Child Non Fiction,11563,157933,109406
North Somerset,Child Reference,247,466,1054
North Somerset,Child Spoken Word,1698,24437,18098
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,148
North Somerset,Language Course,90,1643,679
North Somerset,Large Print - Adult Fiction,11090,304048,72226
North Somerset,Large Print - Adult Non Fiction,1630,38340,12040
North Somerset,Large Print - Children,369,5977,4353
North Somerset,Music CD,1918,22757,3363
North Somerset,Music Score,1717,3565,5751
North Somerset,PG DVD Premium,35,54,1
North Somerset,PG DVD Standard,867,15833,736
North Somerset,U  DVD Premium,10,9,0
North Somerset,U DVD Standard,1374,25309,1390
North Somerset,YA / Teen Fiction,3947,31030,28403
North Somerset,YA / Teen Non Fiction,581,1346,1843
Poole,12 DVD Premium,17,30,2
Poole,12 DVD Standard,1765,6445,490
Poole,15 DVD Premium,22,35,1
Poole,15 DVD Standard,2758,6321,499
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,348,804,81
Poole,Adult Fiction,47607,376544,210738
Poole,Adult Graphic Novel,120,318,153
Poole,Adult Non Fiction,38016,132914,155187
Poole,Adult Reference,792,13,13
Poole,Adult Spoken Word,4853,26491,7909
Poole,B.O.P.,987,2301,1987
Poole,Boxed Set 12 DVD,135,546,60
Poole,Boxed Set 15 DVD,384,1339,195
Poole,Boxed Set 18 DVD,92,419,43
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36511,320173,128162
Poole,Child Non Fiction,10552,43888,23871
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,981,3609,2229
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,110,162
Poole,Large Print - Adult Fiction,8815,50347,19470
Poole,Large Print - Adult Non Fiction,1379,6486,2803
