authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,21,49,3
Bath and North East Somerset,12 DVD Standard,728,6967,351
Bath and North East Somerset,15 DVD Premium,9,7,0
Bath and North East Somerset,15 DVD Standard,774,7212,324
Bath and North East Somerset,18 DVD Premium,6,19,0
Bath and North East Somerset,18 DVD Standard,85,924,39
Bath and North East Somerset,Adult Fiction,29285,394864,248547
Bath and North East Somerset,Adult Graphic Novel,442,8571,5376
Bath and North East Somerset,Adult Non Fiction,36815,342150,435232
Bath and North East Somerset,Adult Reference,27988,3799,2133
Bath and North East Somerset,Adult Spoken Word,3619,61525,16804
Bath and North East Somerset,B.O.P.,702,3512,5750
Bath and North East Somerset,Boxed Set 12 DVD,16,189,18
Bath and North East Somerset,Boxed Set 15 DVD,43,610,58
Bath and North East Somerset,Boxed Set 18 DVD,14,225,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,137,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31800,538741,357777
Bath and North East Somerset,Child Non Fiction,6630,78154,65644
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1614,23574,19816
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,44,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,114,1682,946
Bath and North East Somerset,Large Print - Adult Fiction,4697,83000,22415
Bath and North East Somerset,Large Print - Adult Non Fiction,754,13106,4505
Bath and North East Somerset,Large Print - Children,25,139,68
Bath and North East Somerset,Music CD,1566,14465,1592
Bath and North East Somerset,Music Score,353,615,781
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,33,0
Bath and North East Somerset,PG DVD Standard,369,5185,437
Bath and North East Somerset,U  DVD Premium,4,15,0
Bath and North East Somerset,U DVD Standard,468,7055,474
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3481,29078,29362
Bath and North East Somerset,YA / Teen Non Fiction,86,344,570
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,91,96,3
Bristol,12 DVD Standard,3470,43083,1640
Bristol,15 DVD Premium,44,33,1
Bristol,15 DVD Standard,4943,56431,2310
Bristol,18 DVD Premium,25,27,1
Bristol,18 DVD Standard,609,8513,364
Bristol,Adult Fiction,97878,924571,652863
Bristol,Adult Graphic Novel,5563,62012,48998
Bristol,Adult Non Fiction,116064,627459,1118923
Bristol,Adult Reference,104655,1017,1014
Bristol,Adult Spoken Word,13093,113089,37755
Bristol,B.O.P.,1279,3564,6384
Bristol,Boxed Set 12 DVD,87,1244,133
Bristol,Boxed Set 15 DVD,284,4729,559
Bristol,Boxed Set 18 DVD,128,2846,274
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,453,64
Bristol,Boxed Set U DVD,47,261,27
Bristol,Child Fiction,89425,1275580,720814
Bristol,Child Non Fiction,21780,134246,112984
Bristol,Child Reference,476,415,594
Bristol,Child Spoken Word,2665,24749,18547
Bristol,Classification Exempt,80,553,189
Bristol,Drama Set,1291,881,232
Bristol,Drama single copy,2470,2345,3767
Bristol,Equipment,357,606,445
Bristol,Fastrack,550,2561,91
Bristol,Language Course,357,3901,3226
Bristol,Large Print - Adult Fiction,14455,86162,33654
Bristol,Large Print - Adult Non Fiction,1788,6978,4011
Bristol,Large Print - Children,407,2380,1968
Bristol,Music CD,7789,46202,7205
Bristol,Music Score,10649,8179,20015
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,70,82,1
Bristol,PG DVD Standard,2510,29601,1611
Bristol,U  DVD Premium,14,11,1
Bristol,U DVD Standard,3403,39022,2051
Bristol,YA / Teen Fiction,8169,41895,40532
Bristol,YA / Teen Non Fiction,1028,2687,4358
Dorset,Unknown,9,0,0
Dorset,12 DVD Premium,28,38,0
Dorset,12 DVD Standard,3428,11676,490
Dorset,15 DVD Premium,23,18,0
Dorset,15 DVD Standard,3796,9337,413
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,483,926,54
Dorset,Adult Fiction,116638,1010602,352911
Dorset,Adult Graphic Novel,662,2349,1401
Dorset,Adult Non Fiction,81214,266907,226894
Dorset,Adult Reference,26549,122,36
Dorset,Adult Spoken Word,11140,74977,13840
Dorset,B.O.P.,343,1053,1387
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Child Fiction,68917,514560,171111
Dorset,Child Non Fiction,20748,63829,32319
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2673,9667,1641
Dorset,Classification Exempt,1098,1577,155
Dorset,Drama Set,953,1205,31
Dorset,Drama single copy,1194,616,560
Dorset,Language Course,181,550,169
Dorset,Large Print - Adult Fiction,22697,162693,38947
Dorset,Large Print - Adult Non Fiction,3194,17318,5106
Dorset,Large Print - Children,739,2469,1454
Dorset,Music CD,730,769,74
Dorset,Music Score,1868,2030,2926
Dorset,PG DVD Premium,19,23,0
Dorset,PG DVD Standard,1358,5383,155
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1376,5025,151
Dorset,YA / Teen Fiction,11160,26873,19506
Dorset,YA / Teen Non Fiction,1532,1995,1715
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,79,122,1
North Somerset,12 DVD Standard,1379,13368,412
North Somerset,15 DVD Premium,11,12,0
North Somerset,15 DVD Standard,1300,9467,233
North Somerset,18 DVD Premium,8,10,0
North Somerset,18 DVD Standard,128,1030,18
North Somerset,Adult Fiction,36917,614551,313456
North Somerset,Adult Graphic Novel,471,7495,5034
North Somerset,Adult Non Fiction,36095,365475,410831
North Somerset,Adult Reference,9196,1519,731
North Somerset,Adult Spoken Word,4496,103863,26794
North Somerset,B.O.P.,1505,3922,4977
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,128,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,138,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34086,771484,419779
North Somerset,Child Non Fiction,11481,157350,107763
North Somerset,Child Reference,253,492,1137
North Somerset,Child Spoken Word,1697,24856,18375
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,125,574,138
North Somerset,Language Course,94,1730,715
North Somerset,Large Print - Adult Fiction,11450,316648,74406
North Somerset,Large Print - Adult Non Fiction,1647,38842,12253
North Somerset,Large Print - Children,379,6251,4467
North Somerset,Music CD,1983,23090,3406
North Somerset,Music Score,1719,3525,5619
North Somerset,PG DVD Premium,45,74,0
North Somerset,PG DVD Standard,824,15570,746
North Somerset,U  DVD Premium,11,14,0
North Somerset,U DVD Standard,1364,25338,1433
North Somerset,YA / Teen Fiction,4158,34234,30312
North Somerset,YA / Teen Non Fiction,591,1498,2044
Poole,12 DVD Premium,18,35,0
Poole,12 DVD Standard,1804,6125,466
Poole,15 DVD Premium,23,52,1
Poole,15 DVD Standard,2830,6045,467
Poole,18 DVD Standard,356,791,85
Poole,Adult Fiction,47716,359273,200462
Poole,Adult Graphic Novel,121,267,118
Poole,Adult Non Fiction,38440,127384,147328
Poole,Adult Reference,806,13,13
Poole,Adult Spoken Word,4943,25338,7635
Poole,B.O.P.,1015,2260,1991
Poole,Boxed Set 12 DVD,137,534,59
Poole,Boxed Set 15 DVD,394,1317,193
Poole,Boxed Set 18 DVD,94,409,38
Poole,Boxed Set PG DVD,16,38,9
Poole,Boxed Set U DVD,6,19,2
Poole,Child Fiction,36549,307139,120968
Poole,Child Non Fiction,10460,41238,22212
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,987,3443,2142
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,96,143
Poole,Large Print - Adult Fiction,8875,47274,18230
Poole,Large Print - Adult Non Fiction,1390,6120,2624
Poole,Large Print - Children,175,355,185
Poole,Music CD,2674,6880,578
Poole,Music Score,11,15,15
Poole,PG DVD Premium,12,14,0
Poole,PG DVD Standard,1015,3393,249
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,9,0
Poole,U DVD Standard,1526,4540,248
Poole,Visual Material,46,247,196
Poole,YA / Teen Fiction,4370,14992,11396
Poole,YA / Teen Non Fiction,914,2469,2464
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,122,238,3
Somerset,12 DVD Standard,3593,34278,1173
Somerset,15 DVD Premium,56,77,2
Somerset,15 DVD Standard,4642,35979,1235
Somerset,18 DVD Premium,30,36,0
Somerset,18 DVD Standard,415,3861,157
Somerset,Adult Fiction,149317,2547599,1341810
Somerset,Adult Graphic Novel,1672,35791,23453
Somerset,Adult Non Fiction,148807,2080985,1729611
Somerset,Adult Reference,18575,34202,5392
Somerset,Adult Spoken Word,14389,306218,88800
Somerset,B.O.P.,2754,16183,22299
Somerset,Boxed Set 12 DVD,75,1171,140
Somerset,Boxed Set 15 DVD,215,3631,463
Somerset,Boxed Set 18 DVD,73,1516,126
Somerset,Boxed Set EX DVD,7,57,5
Somerset,Boxed Set PG DVD,25,379,57
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116205,1675821,1083043
Somerset,Child Non Fiction,22741,277511,229935
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2235,21454,7951
Somerset,Classification Exempt,91,1069,164
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26289,85722,42420
Somerset,Equipment,378,582,903
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,250,5793,2797
Somerset,Large Print - Adult Fiction,27020,617644,176375
Somerset,Large Print - Adult Non Fiction,3457,76124,28054
Somerset,Large Print - Children,229,4005,3655
Somerset,Music CD,1221,32169,2084
Somerset,Music Score,23701,122329,115848
Somerset,Music Set,3917,3359,507
Somerset,PG DVD Premium,94,152,0
Somerset,PG DVD Standard,1990,21782,1102
Somerset,U  DVD Premium,14,23,1
Somerset,U DVD Standard,2595,31684,2033
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12079,98041,97884
Somerset,YA / Teen Non Fiction,283,1390,1542
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,67,80,4
South Gloucestershire,12 DVD Standard,2313,28687,3626
South Gloucestershire,15 DVD Premium,21,20,0
South Gloucestershire,15 DVD Standard,2509,24185,3170
South Gloucestershire,18 DVD Premium,14,16,0
South Gloucestershire,18 DVD Standard,278,2821,309
South Gloucestershire,Adult Fiction,50960,683494,424350
South Gloucestershire,Adult Graphic Novel,759,11755,8390
South Gloucestershire,Adult Non Fiction,38545,373720,462740
South Gloucestershire,Adult Reference,1339,1053,386
South Gloucestershire,Adult Spoken Word,5618,80765,20132
South Gloucestershire,B.O.P.,1718,6988,9824
South Gloucestershire,Boxed Set 12 DVD,56,558,161
South Gloucestershire,Boxed Set 15 DVD,143,1586,333
South Gloucestershire,Boxed Set 18 DVD,66,1055,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,178,33
South Gloucestershire,Boxed Set U DVD,60,395,81
South Gloucestershire,Child Fiction,52596,1070415,557517
South Gloucestershire,Child Non Fiction,11408,145057,111076
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2548,28920,20155
South Gloucestershire,Classification Exempt,116,1185,483
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,224,1334,1153
South Gloucestershire,Fastrack,2142,18243,10991
South Gloucestershire,Language Course,211,2775,1623
South Gloucestershire,Large Print - Adult Fiction,9912,174483,57520
South Gloucestershire,Large Print - Adult Non Fiction,782,12799,6560
South Gloucestershire,Large Print - Children,193,4305,3046
South Gloucestershire,Music CD,2177,24532,5202
South Gloucestershire,Music Score,123,2551,4350
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,40,68,1
South Gloucestershire,PG DVD Standard,1240,17735,2131
South Gloucestershire,U  DVD Premium,10,11,0
South Gloucestershire,U DVD Standard,2495,28048,3271
South Gloucestershire,YA / Teen Fiction,5137,39739,37545
South Gloucestershire,YA / Teen Non Fiction,247,1347,1943
