authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,23,27,0
Bath and North East Somerset,12 DVD Standard,608,6391,328
Bath and North East Somerset,15 DVD Premium,21,26,1
Bath and North East Somerset,15 DVD Standard,673,6557,299
Bath and North East Somerset,18 DVD Premium,3,4,0
Bath and North East Somerset,18 DVD Standard,76,919,38
Bath and North East Somerset,Adult Fiction,28998,393295,246507
Bath and North East Somerset,Adult Graphic Novel,420,8240,5341
Bath and North East Somerset,Adult Non Fiction,37089,345354,443957
Bath and North East Somerset,Adult Reference,27983,4076,2287
Bath and North East Somerset,Adult Spoken Word,3569,61399,16884
Bath and North East Somerset,B.O.P.,692,3639,5977
Bath and North East Somerset,Boxed Set 12 DVD,16,198,23
Bath and North East Somerset,Boxed Set 15 DVD,41,603,58
Bath and North East Somerset,Boxed Set 18 DVD,10,157,6
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,142,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31444,551668,363700
Bath and North East Somerset,Child Non Fiction,6494,80216,66933
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1557,23276,19519
Bath and North East Somerset,Classification Exempt,56,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,33,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,108,1558,848
Bath and North East Somerset,Large Print - Adult Fiction,4712,81271,22180
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12927,4489
Bath and North East Somerset,Large Print - Children,23,223,89
Bath and North East Somerset,Music CD,1544,14535,1591
Bath and North East Somerset,Music Score,352,599,799
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,14,14,1
Bath and North East Somerset,PG DVD Standard,316,4567,402
Bath and North East Somerset,U DVD Standard,368,5952,411
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,8,9,1
Bath and North East Somerset,YA / Teen Fiction,3604,30047,30416
Bath and North East Somerset,YA / Teen Non Fiction,92,403,595
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,63,99,1
Bristol,12 DVD Standard,3429,42369,1558
Bristol,15 DVD Premium,94,115,0
Bristol,15 DVD Standard,5101,58295,2392
Bristol,18 DVD Premium,9,10,0
Bristol,18 DVD Standard,590,8133,345
Bristol,Adult Fiction,100755,971966,684608
Bristol,Adult Graphic Novel,5822,65090,51285
Bristol,Adult Non Fiction,116896,664261,1181503
Bristol,Adult Reference,105335,1080,1071
Bristol,Adult Spoken Word,13347,117763,39753
Bristol,B.O.P.,1259,3933,7060
Bristol,Boxed Set 12 DVD,90,1299,141
Bristol,Boxed Set 15 DVD,289,4822,563
Bristol,Boxed Set 18 DVD,136,3168,299
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,388,52
Bristol,Boxed Set U DVD,53,283,28
Bristol,Child Fiction,93344,1381401,783242
Bristol,Child Non Fiction,23095,149313,125578
Bristol,Child Reference,488,410,587
Bristol,Child Spoken Word,2775,24684,18573
Bristol,Classification Exempt,89,606,198
Bristol,Drama Set,1288,999,282
Bristol,Drama single copy,2494,2716,4108
Bristol,Equipment,357,666,554
Bristol,Fastrack,667,3049,114
Bristol,Language Course,355,4024,3261
Bristol,Large Print - Adult Fiction,14285,88697,35594
Bristol,Large Print - Adult Non Fiction,1751,7081,4156
Bristol,Large Print - Children,413,2682,2223
Bristol,Music CD,7739,47442,7485
Bristol,Music Score,10631,8959,21974
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,47,46,1
Bristol,PG DVD Standard,2632,31151,1645
Bristol,U  DVD Premium,4,6,0
Bristol,U DVD Standard,3412,39831,2060
Bristol,Visual Material,2,0,0
Bristol,YA / Teen Fiction,8521,46422,45174
Bristol,YA / Teen Non Fiction,1165,2934,4892
Dorset,12 DVD Premium,62,57,0
Dorset,12 DVD Standard,2991,11554,470
Dorset,15 DVD Premium,64,49,0
Dorset,15 DVD Standard,3290,9147,395
Dorset,18 DVD Premium,7,2,0
Dorset,18 DVD Standard,419,912,53
Dorset,Adult Fiction,116354,1089250,385382
Dorset,Adult Graphic Novel,659,2601,1613
Dorset,Adult Non Fiction,81275,295511,256445
Dorset,Adult Reference,26208,186,86
Dorset,Adult Spoken Word,10711,80611,15029
Dorset,B.O.P.,331,1128,1512
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,70128,578137,192513
Dorset,Child Non Fiction,21149,74196,37535
Dorset,Child Reference,169,0,0
Dorset,Child Spoken Word,2428,10438,1814
Dorset,Classification Exempt,905,1482,160
Dorset,Drama Set,951,1360,40
Dorset,Drama single copy,1186,729,673
Dorset,Fastrack,1,11,0
Dorset,ILL,1,1,0
Dorset,Language Course,171,566,179
Dorset,Large Print - Adult Fiction,22269,178618,43729
Dorset,Large Print - Adult Non Fiction,3122,19382,5704
Dorset,Large Print - Children,721,2841,1656
Dorset,Music CD,452,695,72
Dorset,Music Score,1832,2179,3284
Dorset,PG DVD Premium,64,31,0
Dorset,PG DVD Standard,1264,5671,155
Dorset,U  DVD Premium,3,2,0
Dorset,U DVD Standard,1199,5027,145
Dorset,YA / Teen Fiction,11113,30367,22150
Dorset,YA / Teen Non Fiction,1466,2185,1907
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,42,54,0
North Somerset,12 DVD Standard,1309,12001,322
North Somerset,15 DVD Premium,44,42,1
North Somerset,15 DVD Standard,1179,8392,184
North Somerset,18 DVD Premium,5,5,0
North Somerset,18 DVD Standard,116,878,15
North Somerset,Adult Fiction,36674,575989,296840
North Somerset,Adult Graphic Novel,414,6786,4726
North Somerset,Adult Non Fiction,35400,345863,393572
North Somerset,Adult Reference,8912,1559,794
North Somerset,Adult Spoken Word,4417,100982,26206
North Somerset,B.O.P.,1441,4060,5139
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,28,474,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34572,795203,428504
North Somerset,Child Non Fiction,11349,157579,108671
North Somerset,Child Reference,234,466,1077
North Somerset,Child Spoken Word,1682,24577,18301
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,121,540,156
North Somerset,Language Course,84,1534,641
North Somerset,Large Print - Adult Fiction,10810,298681,70806
North Somerset,Large Print - Adult Non Fiction,1610,38080,11981
North Somerset,Large Print - Children,348,5759,4145
North Somerset,Music CD,1557,18977,2877
North Somerset,Music Score,1712,3602,5799
North Somerset,PG DVD Premium,41,23,1
North Somerset,PG DVD Standard,860,15340,709
North Somerset,U  DVD Premium,4,0,0
North Somerset,U DVD Standard,1335,24733,1372
North Somerset,YA / Teen Fiction,3929,30924,28564
North Somerset,YA / Teen Non Fiction,560,1354,1805
Poole,12 DVD Premium,14,29,0
Poole,12 DVD Standard,1743,6613,504
Poole,15 DVD Premium,26,14,0
Poole,15 DVD Standard,2722,6364,526
Poole,18 DVD Premium,5,0,0
Poole,18 DVD Standard,345,817,82
Poole,Adult Fiction,48127,403518,225580
Poole,Adult Graphic Novel,130,362,218
Poole,Adult Non Fiction,37591,138889,163554
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4971,27972,8224
Poole,B.O.P.,983,2402,2108
Poole,Boxed Set 12 DVD,133,563,60
Poole,Boxed Set 15 DVD,372,1343,196
Poole,Boxed Set 18 DVD,92,415,47
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,22,4
Poole,Child Fiction,36864,350164,138857
Poole,Child Non Fiction,10694,48414,26119
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,978,3826,2329
Poole,Classification Exempt,36,67,16
Poole,Equipment,7,3,5
Poole,Language Course,31,113,161
Poole,Large Print - Adult Fiction,8915,54015,20853
Poole,Large Print - Adult Non Fiction,1394,6993,3009
Poole,Large Print - Children,175,408,218
Poole,Music CD,2645,7706,688
Poole,Music Score,12,19,15
Poole,PG DVD Premium,15,8,0
Poole,PG DVD Standard,993,3690,267
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1440,4851,280
Poole,Visual Material,46,305,224
Poole,YA / Teen Fiction,4469,16786,12737
Poole,YA / Teen Non Fiction,965,2805,2639
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,112,180,5
Somerset,12 DVD Standard,3535,32244,1121
Somerset,15 DVD Premium,129,142,3
Somerset,15 DVD Standard,4510,34210,1209
Somerset,18 DVD Premium,11,19,1
Somerset,18 DVD Standard,386,3110,125
Somerset,Adult Fiction,152463,2606461,1383768
Somerset,Adult Graphic Novel,1676,36713,24339
Somerset,Adult Non Fiction,149977,2068440,1747423
