authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,27,27,0
Bath and North East Somerset,12 DVD Standard,623,6494,326
Bath and North East Somerset,15 DVD Premium,26,19,0
Bath and North East Somerset,15 DVD Standard,685,6678,297
Bath and North East Somerset,18 DVD Premium,3,1,0
Bath and North East Somerset,18 DVD Standard,78,947,43
Bath and North East Somerset,Adult Fiction,29119,395461,247092
Bath and North East Somerset,Adult Graphic Novel,423,8296,5379
Bath and North East Somerset,Adult Non Fiction,37208,345082,443328
Bath and North East Somerset,Adult Reference,27985,4076,2287
Bath and North East Somerset,Adult Spoken Word,3578,61322,16846
Bath and North East Somerset,B.O.P.,697,3670,5980
Bath and North East Somerset,Boxed Set 12 DVD,14,182,21
Bath and North East Somerset,Boxed Set 15 DVD,41,600,58
Bath and North East Somerset,Boxed Set 18 DVD,11,182,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,141,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31845,554040,364110
Bath and North East Somerset,Child Non Fiction,6532,80469,67072
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1562,23271,19524
Bath and North East Somerset,Classification Exempt,55,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,108,1557,846
Bath and North East Somerset,Large Print - Adult Fiction,4772,82308,22412
Bath and North East Somerset,Large Print - Adult Non Fiction,745,12865,4460
Bath and North East Somerset,Large Print - Children,24,234,89
Bath and North East Somerset,Music CD,1543,14477,1587
Bath and North East Somerset,Music Score,352,596,787
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,13,17,2
Bath and North East Somerset,PG DVD Standard,311,4535,398
Bath and North East Somerset,U DVD Standard,371,6038,414
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,7,9,1
Bath and North East Somerset,YA / Teen Fiction,3617,29990,30214
Bath and North East Somerset,YA / Teen Non Fiction,91,393,580
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,62,55,0
Bristol,12 DVD Standard,3437,42267,1552
Bristol,15 DVD Premium,104,89,0
Bristol,15 DVD Standard,5080,57974,2384
Bristol,18 DVD Premium,9,3,0
Bristol,18 DVD Standard,591,8108,345
Bristol,Adult Fiction,100382,968427,681756
Bristol,Adult Graphic Novel,5853,65567,51468
Bristol,Adult Non Fiction,116850,659719,1173715
Bristol,Adult Reference,105251,1073,1069
Bristol,Adult Spoken Word,13346,117428,39580
Bristol,B.O.P.,1259,3888,6994
Bristol,Boxed Set 12 DVD,90,1291,141
Bristol,Boxed Set 15 DVD,286,4790,563
Bristol,Boxed Set 18 DVD,135,3152,295
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,422,62
Bristol,Boxed Set U DVD,53,278,28
Bristol,Child Fiction,93087,1373679,777171
Bristol,Child Non Fiction,22930,147469,124049
Bristol,Child Reference,485,420,596
Bristol,Child Spoken Word,2760,24724,18489
Bristol,Classification Exempt,89,604,198
Bristol,Drama Set,1288,977,279
Bristol,Drama single copy,2493,2685,4068
Bristol,Equipment,357,661,544
Bristol,Fastrack,608,2892,102
Bristol,Language Course,355,4005,3247
Bristol,Large Print - Adult Fiction,14345,88487,35423
Bristol,Large Print - Adult Non Fiction,1771,7151,4181
Bristol,Large Print - Children,415,2681,2232
Bristol,Music CD,7746,47487,7479
Bristol,Music Score,10630,8847,21751
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,48,65,0
Bristol,PG DVD Standard,2626,31003,1638
Bristol,U  DVD Premium,4,0,0
Bristol,U DVD Standard,3417,39834,2063
Bristol,Visual Material,2,0,0
Bristol,YA / Teen Fiction,8520,46260,44803
Bristol,YA / Teen Non Fiction,1162,2930,4870
Dorset,Unknown,11,0,0
