authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,44,46,1
Bath and North East Somerset,12 DVD Standard,949,9350,455
Bath and North East Somerset,15 DVD Premium,43,47,0
Bath and North East Somerset,15 DVD Standard,997,9654,430
Bath and North East Somerset,18 DVD Premium,2,5,0
Bath and North East Somerset,18 DVD Standard,115,1252,51
Bath and North East Somerset,Adult Fiction,29678,437162,269976
Bath and North East Somerset,Adult Graphic Novel,459,8567,5328
Bath and North East Somerset,Adult Non Fiction,41778,416113,513400
Bath and North East Somerset,Adult Reference,27921,3492,2052
Bath and North East Somerset,Adult Spoken Word,3665,63816,17664
Bath and North East Somerset,B.O.P.,740,3540,5864
Bath and North East Somerset,Boxed Set 12 DVD,22,228,25
Bath and North East Somerset,Boxed Set 15 DVD,64,919,78
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,36201,675697,460596
Bath and North East Somerset,Child Non Fiction,7872,99177,83125
Bath and North East Somerset,Child Reference,1371,287,153
Bath and North East Somerset,Child Spoken Word,1708,24696,20424
Bath and North East Somerset,Classification Exempt,91,573,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1813,973
Bath and North East Somerset,Large Print - Adult Fiction,5381,97004,25534
Bath and North East Somerset,Large Print - Adult Non Fiction,830,14750,4793
Bath and North East Somerset,Large Print - Children,18,151,71
Bath and North East Somerset,Music CD,2143,19718,2275
Bath and North East Somerset,Music Score,344,627,766
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,6,8,0
Bath and North East Somerset,PG DVD Standard,454,6368,477
Bath and North East Somerset,U  DVD Premium,2,2,0
Bath and North East Somerset,U DVD Standard,608,8432,528
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3652,31543,31183
Bath and North East Somerset,YA / Teen Non Fiction,80,319,572
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,99,120,1
Bristol,12 DVD Standard,3414,43437,1680
Bristol,15 DVD Premium,113,128,1
Bristol,15 DVD Standard,5158,60494,2500
Bristol,18 DVD Premium,5,9,0
Bristol,18 DVD Standard,679,9365,397
Bristol,Adult Fiction,99665,908874,635961
Bristol,Adult Graphic Novel,6084,65278,50150
Bristol,Adult Non Fiction,117721,595531,1061194
Bristol,Adult Reference,103530,981,1007
Bristol,Adult Spoken Word,12929,106499,35314
Bristol,B.O.P.,1293,3088,5244
Bristol,Boxed Set 12 DVD,106,1531,189
Bristol,Boxed Set 15 DVD,292,4864,607
Bristol,Boxed Set 18 DVD,139,2885,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,524,67
