authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,23,35,1
Bath and North East Somerset,12 DVD Standard,740,7102,358
Bath and North East Somerset,15 DVD Premium,37,17,0
Bath and North East Somerset,15 DVD Standard,774,7266,332
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,87,918,39
Bath and North East Somerset,Adult Fiction,29330,392604,247043
Bath and North East Somerset,Adult Graphic Novel,440,8600,5411
Bath and North East Somerset,Adult Non Fiction,37244,342851,437906
Bath and North East Somerset,Adult Reference,28050,3797,2131
Bath and North East Somerset,Adult Spoken Word,3611,61848,16915
Bath and North East Somerset,B.O.P.,700,3502,5749
Bath and North East Somerset,Boxed Set 12 DVD,16,193,20
Bath and North East Somerset,Boxed Set 15 DVD,43,615,58
Bath and North East Somerset,Boxed Set 18 DVD,14,227,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31532,538845,358577
Bath and North East Somerset,Child Non Fiction,6603,78217,65713
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1612,23755,20011
Bath and North East Somerset,Classification Exempt,61,401,94
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,46,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1657,922
Bath and North East Somerset,Large Print - Adult Fiction,4659,82855,22382
Bath and North East Somerset,Large Print - Adult Non Fiction,747,13018,4416
Bath and North East Somerset,Large Print - Children,24,137,73
Bath and North East Somerset,Music CD,1555,14468,1581
Bath and North East Somerset,Music Score,353,625,797
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,13,0
Bath and North East Somerset,PG DVD Standard,376,5128,431
Bath and North East Somerset,U  DVD Premium,4,12,0
Bath and North East Somerset,U DVD Standard,470,7030,465
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3565,28945,29194
Bath and North East Somerset,YA / Teen Non Fiction,91,333,573
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,65,88,0
Bristol,12 DVD Standard,3422,42473,1596
Bristol,15 DVD Premium,79,57,0
Bristol,15 DVD Standard,4850,56270,2350
Bristol,18 DVD Premium,3,4,0
Bristol,18 DVD Standard,599,8248,357
Bristol,Adult Fiction,98606,934964,659355
Bristol,Adult Graphic Novel,5734,63158,49936
Bristol,Adult Non Fiction,116299,636681,1135461
Bristol,Adult Reference,104705,1032,1040
Bristol,Adult Spoken Word,13204,114449,38323
Bristol,B.O.P.,1280,3683,6593
Bristol,Boxed Set 12 DVD,91,1289,138
Bristol,Boxed Set 15 DVD,287,4825,575
Bristol,Boxed Set 18 DVD,130,3014,284
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,440,63
Bristol,Boxed Set U DVD,48,266,27
Bristol,Child Fiction,89762,1289685,731590
Bristol,Child Non Fiction,21917,136337,115238
Bristol,Child Reference,476,417,594
Bristol,Child Spoken Word,2720,24765,18657
Bristol,Classification Exempt,80,557,189
Bristol,Drama Set,1290,902,234
Bristol,Drama single copy,2472,2424,3844
Bristol,Equipment,357,616,463
Bristol,Fastrack,622,2837,112
Bristol,Language Course,353,3926,3227
Bristol,Large Print - Adult Fiction,14429,86951,34202
Bristol,Large Print - Adult Non Fiction,1782,7014,4072
Bristol,Large Print - Children,412,2514,2079
Bristol,Music CD,7767,46405,7252
Bristol,Music Score,10642,8328,20544
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,31,0
Bristol,PG DVD Standard,2541,29554,1592
Bristol,U  DVD Premium,14,33,1
Bristol,U DVD Standard,3391,38821,2057
Bristol,YA / Teen Fiction,8340,42580,41274
Bristol,YA / Teen Non Fiction,1062,2722,4445
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,24,32,0
Dorset,12 DVD Standard,3379,11778,492
Dorset,15 DVD Premium,41,14,0
Dorset,15 DVD Standard,3720,9330,412
Dorset,18 DVD Standard,481,940,56
Dorset,Adult Fiction,117008,1034648,362424
Dorset,Adult Graphic Novel,662,2415,1452
Dorset,Adult Non Fiction,81204,273269,234208
Dorset,Adult Reference,26511,140,68
Dorset,Adult Spoken Word,11129,76719,14137
Dorset,B.O.P.,341,1079,1438
Dorset,Child Fiction,68489,518229,173560
Dorset,Child Non Fiction,20624,65245,33443
Dorset,Child Reference,188,8,4
Dorset,Child Spoken Word,2657,9810,1690
Dorset,Classification Exempt,1072,1568,152
Dorset,Drama Set,953,1248,33
Dorset,Drama single copy,1191,648,592
Dorset,Fastrack,1,2,0
Dorset,Language Course,180,559,172
Dorset,Large Print - Adult Fiction,22706,166885,40213
Dorset,Large Print - Adult Non Fiction,3191,17834,5220
Dorset,Large Print - Children,729,2485,1474
Dorset,Music CD,722,798,80
Dorset,Music Score,1863,2050,3016
Dorset,PG DVD Premium,22,19,1
Dorset,PG DVD Standard,1344,5443,157
Dorset,U  DVD Premium,6,11,0
Dorset,U DVD Standard,1351,5021,152
Dorset,YA / Teen Fiction,11176,27523,20062
Dorset,YA / Teen Non Fiction,1527,2032,1772
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,47,60,0
North Somerset,12 DVD Standard,1368,12927,379
North Somerset,15 DVD Premium,56,27,0
North Somerset,15 DVD Standard,1254,9207,217
North Somerset,18 DVD Standard,133,1031,18
North Somerset,Adult Fiction,36902,604980,309434
North Somerset,Adult Graphic Novel,475,7785,5186
North Somerset,Adult Non Fiction,36038,354229,399943
North Somerset,Adult Reference,8976,1506,723
North Somerset,Adult Spoken Word,4452,102280,26515
North Somerset,B.O.P.,1467,3903,4939
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34027,772462,421005
North Somerset,Child Non Fiction,11540,156938,108060
North Somerset,Child Reference,249,472,1088
North Somerset,Child Spoken Word,1685,24193,17918
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,141
North Somerset,Language Course,90,1634,674
North Somerset,Large Print - Adult Fiction,11087,304236,72277
North Somerset,Large Print - Adult Non Fiction,1621,37980,12004
North Somerset,Large Print - Children,374,6048,4378
North Somerset,Music CD,1957,22940,3390
North Somerset,Music Score,1719,3558,5693
North Somerset,PG DVD Premium,33,38,0
North Somerset,PG DVD Standard,850,15567,738
North Somerset,U  DVD Premium,13,29,0
North Somerset,U DVD Standard,1367,25239,1426
North Somerset,YA / Teen Fiction,3997,32103,29015
North Somerset,YA / Teen Non Fiction,582,1347,1853
Poole,12 DVD Premium,7,2,0
Poole,12 DVD Standard,1772,6320,481
Poole,15 DVD Premium,4,6,0
Poole,15 DVD Standard,2756,6227,482
Poole,18 DVD Standard,347,795,80
Poole,Adult Fiction,47688,369214,206124
Poole,Adult Graphic Novel,121,301,139
Poole,Adult Non Fiction,38246,130666,151661
Poole,Adult Reference,794,13,13
Poole,Adult Spoken Word,4890,25952,7730
Poole,B.O.P.,1009,2295,2038
Poole,Boxed Set 12 DVD,136,539,60
Poole,Boxed Set 15 DVD,391,1336,194
Poole,Boxed Set 18 DVD,93,415,39
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36562,314943,124748
Poole,Child Non Fiction,10566,42564,23065
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,983,3507,2185
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,105,152
Poole,Large Print - Adult Fiction,8856,48887,18856
Poole,Large Print - Adult Non Fiction,1380,6299,2711
Poole,Large Print - Children,174,364,191
Poole,Music CD,2671,7136,610
Poole,Music Score,11,15,15
Poole,PG DVD Premium,4,0,0
Poole,PG DVD Standard,993,3457,251
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,4,2,0
Poole,U DVD Standard,1492,4609,256
Poole,Visual Material,46,260,200
Poole,YA / Teen Fiction,4357,15086,11532
Poole,YA / Teen Non Fiction,904,2509,2525
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,112,157,3
Somerset,12 DVD Standard,3586,33654,1143
Somerset,15 DVD Premium,124,93,1
Somerset,15 DVD Standard,4555,35077,1212
Somerset,18 DVD Premium,5,5,2
Somerset,18 DVD Standard,425,3602,151
Somerset,Adult Fiction,151606,2593985,1366635
Somerset,Adult Graphic Novel,1671,35887,23598
Somerset,Adult Non Fiction,149810,2093365,1746818
Somerset,Adult Reference,18582,34274,5453
Somerset,Adult Spoken Word,14393,304657,88688
Somerset,B.O.P.,2743,16314,22557
Somerset,Boxed Set 12 DVD,76,1155,125
Somerset,Boxed Set 15 DVD,204,3390,426
Somerset,Boxed Set 18 DVD,74,1553,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,360,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117168,1701131,1100697
Somerset,Child Non Fiction,22961,279435,231909
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2227,20983,7923
Somerset,Classification Exempt,91,1079,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,86250,42625
Somerset,Equipment,378,585,910
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,245,5690,2785
Somerset,Large Print - Adult Fiction,27073,622609,178288
Somerset,Large Print - Adult Non Fiction,3469,76334,28295
Somerset,Large Print - Children,234,4061,3711
Somerset,Music CD,1218,32148,2093
Somerset,Music Score,23700,122528,116486
Somerset,Music Set,3946,3373,496
Somerset,PG DVD Premium,65,66,0
Somerset,PG DVD Standard,2047,21468,1092
Somerset,U  DVD Premium,22,48,2
Somerset,U DVD Standard,2569,31189,2023
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12217,99110,99435
Somerset,YA / Teen Non Fiction,292,1416,1581
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,52,65,3
South Gloucestershire,12 DVD Standard,2335,28828,3672
South Gloucestershire,15 DVD Premium,62,33,0
South Gloucestershire,15 DVD Standard,2501,24238,3228
South Gloucestershire,18 DVD Premium,2,2,0
South Gloucestershire,18 DVD Standard,285,2788,310
South Gloucestershire,Adult Fiction,50753,681810,423175
South Gloucestershire,Adult Graphic Novel,749,11726,8378
South Gloucestershire,Adult Non Fiction,38521,376759,467029
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5621,80736,20218
South Gloucestershire,B.O.P.,1722,7173,10044
South Gloucestershire,Boxed Set 12 DVD,52,524,144
South Gloucestershire,Boxed Set 15 DVD,139,1543,328
South Gloucestershire,Boxed Set 18 DVD,63,1040,156
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,181,35
South Gloucestershire,Boxed Set U DVD,61,419,83
South Gloucestershire,Child Fiction,52600,1076853,561366
South Gloucestershire,Child Non Fiction,11361,146352,112377
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2510,27887,19567
South Gloucestershire,Classification Exempt,117,1191,485
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1356,1183
South Gloucestershire,Fastrack,2132,18391,11124
South Gloucestershire,Language Course,210,2757,1639
South Gloucestershire,Large Print - Adult Fiction,9880,175107,57874
South Gloucestershire,Large Print - Adult Non Fiction,749,11924,6109
