authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,40,42,1
Bath and North East Somerset,12 DVD Standard,945,9310,452
Bath and North East Somerset,15 DVD Premium,34,28,0
Bath and North East Somerset,15 DVD Standard,996,9634,430
Bath and North East Somerset,18 DVD Premium,1,5,0
Bath and North East Somerset,18 DVD Standard,114,1248,51
Bath and North East Somerset,Adult Fiction,29659,437012,269886
Bath and North East Somerset,Adult Graphic Novel,446,8195,5139
Bath and North East Somerset,Adult Non Fiction,41953,416198,512965
Bath and North East Somerset,Adult Reference,27954,3493,2052
Bath and North East Somerset,Adult Spoken Word,3670,63727,17630
Bath and North East Somerset,B.O.P.,740,3524,5818
Bath and North East Somerset,Boxed Set 12 DVD,22,227,25
Bath and North East Somerset,Boxed Set 15 DVD,64,917,78
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35799,678062,461444
Bath and North East Somerset,Child Non Fiction,7876,98885,82867
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1704,24666,20372
Bath and North East Somerset,Classification Exempt,91,572,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1809,968
Bath and North East Somerset,Large Print - Adult Fiction,5374,96794,25445
Bath and North East Somerset,Large Print - Adult Non Fiction,832,14747,4786
Bath and North East Somerset,Large Print - Children,18,151,70
Bath and North East Somerset,Music CD,2143,19698,2269
Bath and North East Somerset,Music Score,344,627,765
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,4,8,0
Bath and North East Somerset,PG DVD Standard,452,6364,474
Bath and North East Somerset,U  DVD Premium,2,1,0
Bath and North East Somerset,U DVD Standard,608,8444,527
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3648,31607,31184
Bath and North East Somerset,YA / Teen Non Fiction,80,315,571
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,90,100,0
Bristol,12 DVD Standard,3404,43289,1678
Bristol,15 DVD Premium,104,85,0
Bristol,15 DVD Standard,5157,60330,2490
Bristol,18 DVD Premium,4,8,0
Bristol,18 DVD Standard,680,9378,397
Bristol,Adult Fiction,99505,903387,631541
Bristol,Adult Graphic Novel,6088,65144,49972
Bristol,Adult Non Fiction,117689,593813,1057800
Bristol,Adult Reference,103411,977,1007
Bristol,Adult Spoken Word,12910,106091,35203
Bristol,B.O.P.,1294,3056,5176
Bristol,Boxed Set 12 DVD,106,1537,188
Bristol,Boxed Set 15 DVD,291,4850,605
Bristol,Boxed Set 18 DVD,139,2886,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,524,67
Bristol,Boxed Set U DVD,47,244,21
Bristol,Child Fiction,91279,1255968,704425
Bristol,Child Non Fiction,22171,123831,101369
Bristol,Child Reference,475,368,553
Bristol,Child Spoken Word,2711,25127,18958
Bristol,Classification Exempt,81,490,160
Bristol,Drama Set,1273,739,174
Bristol,Drama single copy,2441,1949,3195
Bristol,Equipment,363,510,335
Bristol,Fastrack,584,2638,83
Bristol,Language Course,361,3742,2932
Bristol,Large Print - Adult Fiction,15233,83202,31105
Bristol,Large Print - Adult Non Fiction,1870,6765,3797
Bristol,Large Print - Children,436,2365,2049
Bristol,Music CD,7882,44747,6780
Bristol,Music Score,10686,7248,17747
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,15,25,1
Bristol,PG DVD Standard,2597,30421,1714
Bristol,U  DVD Premium,14,18,1
Bristol,U DVD Standard,3492,40861,2272
Bristol,YA / Teen Fiction,8321,41521,38972
Bristol,YA / Teen Non Fiction,1039,2429,3756
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,78,113,0
Dorset,12 DVD Standard,4169,12360,536
Dorset,15 DVD Premium,54,39,0
Dorset,15 DVD Standard,4784,10469,514
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,603,1002,63
Dorset,Adult Fiction,132952,1001528,342226
Dorset,Adult Graphic Novel,790,2324,1420
Dorset,Adult Non Fiction,95321,263069,219118
Dorset,Adult Reference,28241,73,28
Dorset,Adult Spoken Word,14157,75149,13888
Dorset,B.O.P.,382,1003,1236
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81141,532515,175129
Dorset,Child Non Fiction,23369,62448,30440
Dorset,Child Reference,224,0,0
Dorset,Child Spoken Word,3209,9870,1597
Dorset,Classification Exempt,1363,1730,150
Dorset,Drama Set,951,975,27
Dorset,Drama single copy,1174,554,508
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,103,30
Dorset,Language Course,216,557,137
Dorset,Large Print - Adult Fiction,25913,157730,37129
Dorset,Large Print - Adult Non Fiction,3581,15934,4839
Dorset,Large Print - Children,825,2475,1396
Dorset,Music CD,1204,1002,108
Dorset,Music Score,2299,2218,2963
Dorset,PG DVD Premium,16,27,0
Dorset,PG DVD Standard,1697,5853,201
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1723,5684,163
Dorset,YA / Teen Fiction,12990,27125,19025
Dorset,YA / Teen Non Fiction,1819,1949,1663
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,67,89,0
North Somerset,12 DVD Standard,1481,15646,524
North Somerset,15 DVD Premium,57,41,1
North Somerset,15 DVD Standard,1456,11613,325
North Somerset,18 DVD Premium,2,5,0
North Somerset,18 DVD Standard,143,1248,19
North Somerset,Adult Fiction,41001,745262,369044
North Somerset,Adult Graphic Novel,496,7756,5081
North Somerset,Adult Non Fiction,37786,388710,430995
North Somerset,Adult Reference,9829,1670,798
North Somerset,Adult Spoken Word,4481,104253,26910
North Somerset,B.O.P.,1539,3539,4508
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,482,69
North Somerset,Boxed Set 18 DVD,4,123,12
North Somerset,Boxed Set EX DVD,23,203,95
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35686,868777,468156
North Somerset,Child Non Fiction,12567,181964,121031
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1810,27220,20169
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,587,117
North Somerset,Language Course,100,1786,708
North Somerset,Large Print - Adult Fiction,12430,352941,82902
North Somerset,Large Print - Adult Non Fiction,1736,40509,12867
North Somerset,Large Print - Children,478,8415,5921
North Somerset,Music CD,2134,23795,3576
North Somerset,Music Score,1715,3407,5483
North Somerset,PG DVD Premium,12,24,0
North Somerset,PG DVD Standard,874,17270,855
North Somerset,U  DVD Premium,4,1,0
North Somerset,U DVD Standard,1497,27750,1728
North Somerset,YA / Teen Fiction,4537,39201,34571
North Somerset,YA / Teen Non Fiction,600,1555,2142
Poole,Unknown,1,0,0
Poole,12 DVD Premium,12,8,0
Poole,12 DVD Standard,1744,5489,377
Poole,15 DVD Premium,20,19,0
Poole,15 DVD Standard,2775,5379,400
Poole,18 DVD Premium,1,2,0
Poole,18 DVD Standard,345,705,62
Poole,Adult Fiction,47426,313586,171624
Poole,Adult Graphic Novel,60,160,68
Poole,Adult Non Fiction,38218,110057,124538
Poole,Adult Reference,791,12,13
Poole,Adult Spoken Word,4808,21542,6343
Poole,B.O.P.,1058,2126,1776
Poole,Boxed Set 12 DVD,140,482,54
Poole,Boxed Set 15 DVD,396,1141,161
Poole,Boxed Set 18 DVD,99,394,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36528,274288,104054
Poole,Child Non Fiction,10540,36860,19063
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,995,3066,1849
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,80,112
Poole,Large Print - Adult Fiction,9085,42287,15742
Poole,Large Print - Adult Non Fiction,1386,5224,2124
Poole,Large Print - Children,164,284,155
Poole,Music CD,2740,5845,445
Poole,Music Score,12,13,9
Poole,PG DVD Premium,8,5,2
Poole,PG DVD Standard,1011,2936,194
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,2,1
Poole,U DVD Standard,1584,4194,222
Poole,Visual Material,46,195,167
Poole,YA / Teen Fiction,4367,13622,9699
Poole,YA / Teen Non Fiction,816,1992,1890
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,146,210,4
Somerset,12 DVD Standard,3213,31308,1044
Somerset,15 DVD Premium,147,135,5
Somerset,15 DVD Standard,4220,33673,1154
Somerset,18 DVD Premium,13,23,0
Somerset,18 DVD Standard,381,3695,152
Somerset,Adult Fiction,138973,2310479,1197398
Somerset,Adult Graphic Novel,1660,35588,22893
Somerset,Adult Non Fiction,143569,2037201,1653768
Somerset,Adult Reference,18445,34363,5378
Somerset,Adult Spoken Word,13889,296217,85133
Somerset,B.O.P.,2848,15152,20344
Somerset,Boxed Set 12 DVD,76,1189,135
Somerset,Boxed Set 15 DVD,218,3583,446
Somerset,Boxed Set 18 DVD,76,1480,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,55
Somerset,Boxed Set U DVD,12,69,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108300,1544865,979609
Somerset,Child Non Fiction,21157,263175,212695
Somerset,Child Reference,180,273,54
Somerset,Child Spoken Word,2111,20364,7179
Somerset,Classification Exempt,92,907,133
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26132,82981,41252
Somerset,Equipment,273,542,760
Somerset,Fastrack,3,17,6
Somerset,ILL,89,88,8
Somerset,Language Course,258,5856,2743
Somerset,Large Print - Adult Fiction,25861,599151,167154
Somerset,Large Print - Adult Non Fiction,3360,75113,26944
Somerset,Large Print - Children,234,3916,3503
Somerset,Music CD,1628,39392,2392
Somerset,Music Score,23675,121620,113605
Somerset,Music Set,3834,2789,441
Somerset,PG DVD Premium,25,77,2
Somerset,PG DVD Standard,1816,20478,1033
Somerset,U  DVD Premium,9,3,0
Somerset,U DVD Standard,2522,30615,1933
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11233,92984,90237
Somerset,YA / Teen Non Fiction,209,1257,1357
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,63,80,4
South Gloucestershire,12 DVD Standard,2178,27524,3535
South Gloucestershire,15 DVD Premium,52,37,3
South Gloucestershire,15 DVD Standard,2400,23463,3095
South Gloucestershire,18 DVD Premium,2,4,0
South Gloucestershire,18 DVD Standard,306,3222,340
South Gloucestershire,Adult Fiction,53218,751156,459114
South Gloucestershire,Adult Graphic Novel,819,13513,9432
South Gloucestershire,Adult Non Fiction,40993,405601,497470
South Gloucestershire,Adult Reference,1362,1060,388
South Gloucestershire,Adult Spoken Word,5644,82663,20205
South Gloucestershire,B.O.P.,1943,7540,10164
South Gloucestershire,Boxed Set 12 DVD,58,554,158
South Gloucestershire,Boxed Set 15 DVD,134,1483,311
South Gloucestershire,Boxed Set 18 DVD,65,1004,161
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,33
South Gloucestershire,Boxed Set U DVD,65,402,79
South Gloucestershire,Child Fiction,51959,1216303,627763
South Gloucestershire,Child Non Fiction,11918,157379,118765
South Gloucestershire,Child Reference,149,615,340
South Gloucestershire,Child Spoken Word,2702,32283,22883
South Gloucestershire,Classification Exempt,117,1138,463
South Gloucestershire,Drama single copy,6,82,102
