authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,18,35,3
Bath and North East Somerset,12 DVD Standard,736,7047,354
Bath and North East Somerset,15 DVD Premium,15,18,0
Bath and North East Somerset,15 DVD Standard,773,7216,328
Bath and North East Somerset,18 DVD Premium,2,5,0
Bath and North East Somerset,18 DVD Standard,88,924,38
Bath and North East Somerset,Adult Fiction,29391,392535,247497
Bath and North East Somerset,Adult Graphic Novel,444,8641,5420
Bath and North East Somerset,Adult Non Fiction,37167,342290,436520
Bath and North East Somerset,Adult Reference,27984,3797,2131
Bath and North East Somerset,Adult Spoken Word,3615,61725,16875
Bath and North East Somerset,B.O.P.,701,3509,5780
Bath and North East Somerset,Boxed Set 12 DVD,16,192,18
Bath and North East Somerset,Boxed Set 15 DVD,43,614,58
Bath and North East Somerset,Boxed Set 18 DVD,14,226,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31612,537267,356961
Bath and North East Somerset,Child Non Fiction,6616,77992,65537
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1627,23966,20134
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,2,2,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,44,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,112,1664,930
Bath and North East Somerset,Large Print - Adult Fiction,4667,82688,22316
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12936,4433
Bath and North East Somerset,Large Print - Children,24,136,69
Bath and North East Somerset,Music CD,1558,14463,1598
Bath and North East Somerset,Music Score,353,616,793
Bath and North East Somerset,Music Set,23,221,1
