authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,11,16,3
Bath and North East Somerset,12 DVD Standard,720,6764,340
Bath and North East Somerset,15 DVD Premium,40,48,0
Bath and North East Somerset,15 DVD Standard,748,7004,315
Bath and North East Somerset,18 DVD Premium,4,2,0
Bath and North East Somerset,18 DVD Standard,82,903,36
Bath and North East Somerset,Adult Fiction,28306,405582,253532
Bath and North East Somerset,Adult Graphic Novel,448,8488,5322
Bath and North East Somerset,Adult Non Fiction,37662,347209,439063
Bath and North East Somerset,Adult Reference,28030,3801,2133
Bath and North East Somerset,Adult Spoken Word,3690,63250,17139
Bath and North East Somerset,B.O.P.,717,3515,5768
Bath and North East Somerset,Boxed Set 12 DVD,16,174,17
Bath and North East Somerset,Boxed Set 15 DVD,45,627,60
Bath and North East Somerset,Boxed Set 18 DVD,16,238,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31998,548992,365268
Bath and North East Somerset,Child Non Fiction,6940,81188,68136
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1746,24623,20432
Bath and North East Somerset,Classification Exempt,63,415,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,36,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1757,963
Bath and North East Somerset,Large Print - Adult Fiction,5002,88226,23438
Bath and North East Somerset,Large Print - Adult Non Fiction,784,13727,4610
Bath and North East Somerset,Large Print - Children,23,142,69
Bath and North East Somerset,Music CD,1568,14348,1589
Bath and North East Somerset,Music Score,337,582,739
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,3,0,0
Bath and North East Somerset,PG DVD Standard,374,5140,430
Bath and North East Somerset,U DVD Standard,469,6916,460
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3597,29579,29942
Bath and North East Somerset,YA / Teen Non Fiction,74,256,481
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,37,40,0
Bristol,12 DVD Standard,3541,43763,1698
Bristol,15 DVD Premium,135,128,1
Bristol,15 DVD Standard,5025,57830,2428
Bristol,18 DVD Premium,5,1,0
Bristol,18 DVD Standard,642,8982,379
Bristol,Adult Fiction,98383,914705,645670
Bristol,Adult Graphic Novel,5842,62505,49201
Bristol,Adult Non Fiction,116281,614261,1097863
Bristol,Adult Reference,104333,1010,1013
Bristol,Adult Spoken Word,13088,111302,37083
Bristol,B.O.P.,1272,3357,5997
Bristol,Boxed Set 12 DVD,101,1451,163
Bristol,Boxed Set 15 DVD,297,4931,573
Bristol,Boxed Set 18 DVD,139,2977,284
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,511,66
Bristol,Boxed Set U DVD,47,259,27
Bristol,Child Fiction,88968,1246520,705762
Bristol,Child Non Fiction,21916,129788,108586
Bristol,Child Reference,476,413,593
Bristol,Child Spoken Word,2694,24364,18446
Bristol,Classification Exempt,92,592,197
Bristol,Drama Set,1292,833,208
Bristol,Drama single copy,2481,2262,3618
Bristol,Equipment,358,579,420
Bristol,Fastrack,490,2603,99
Bristol,Language Course,352,3807,2967
Bristol,Large Print - Adult Fiction,14494,84639,32748
Bristol,Large Print - Adult Non Fiction,1793,6863,3929
Bristol,Large Print - Children,422,2296,1845
Bristol,Music CD,7814,45699,7067
