authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,16,41,1
Bath and North East Somerset,12 DVD Standard,743,7117,359
Bath and North East Somerset,15 DVD Premium,30,21,0
Bath and North East Somerset,15 DVD Standard,757,7026,312
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,85,899,38
Bath and North East Somerset,Adult Fiction,28073,403110,251678
Bath and North East Somerset,Adult Graphic Novel,450,8459,5291
Bath and North East Somerset,Adult Non Fiction,37747,348266,438510
Bath and North East Somerset,Adult Reference,27972,3734,2127
Bath and North East Somerset,Adult Spoken Word,3694,63064,17117
Bath and North East Somerset,B.O.P.,718,3476,5715
Bath and North East Somerset,Boxed Set 12 DVD,15,162,15
Bath and North East Somerset,Boxed Set 15 DVD,45,621,60
Bath and North East Somerset,Boxed Set 18 DVD,16,231,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31886,547250,363988
Bath and North East Somerset,Child Non Fiction,7031,82252,68617
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1747,24501,20314
Bath and North East Somerset,Classification Exempt,63,409,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1753,959
Bath and North East Somerset,Large Print - Adult Fiction,5055,89332,23648
Bath and North East Somerset,Large Print - Adult Non Fiction,786,13755,4589
Bath and North East Somerset,Large Print - Children,16,140,69
Bath and North East Somerset,Music CD,1564,14265,1578
Bath and North East Somerset,Music Score,337,576,727
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,29,1
Bath and North East Somerset,PG DVD Standard,362,5072,426
Bath and North East Somerset,U  DVD Premium,6,5,0
Bath and North East Somerset,U DVD Standard,463,6866,456
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3586,29448,29665
Bath and North East Somerset,YA / Teen Non Fiction,74,253,473
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,55,100,2
Bristol,12 DVD Standard,3501,43353,1682
Bristol,15 DVD Premium,83,69,0
Bristol,15 DVD Standard,4978,57327,2406
Bristol,18 DVD Premium,1,0,0
Bristol,18 DVD Standard,643,8998,381
Bristol,Adult Fiction,97718,910318,643714
Bristol,Adult Graphic Novel,5809,62367,49087
Bristol,Adult Non Fiction,116429,607913,1088477
Bristol,Adult Reference,104196,1004,1013
Bristol,Adult Spoken Word,13059,110185,36790
Bristol,B.O.P.,1276,3272,5861
Bristol,Boxed Set 12 DVD,101,1451,163
Bristol,Boxed Set 15 DVD,294,4846,563
Bristol,Boxed Set 18 DVD,140,3001,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,509,66
Bristol,Boxed Set U DVD,47,256,24
Bristol,Child Fiction,89190,1246341,705289
Bristol,Child Non Fiction,22061,129044,107743
Bristol,Child Reference,476,410,591
Bristol,Child Spoken Word,2708,24500,18597
Bristol,Classification Exempt,92,584,197
Bristol,Drama Set,1291,820,207
Bristol,Drama single copy,2465,2209,3502
Bristol,Equipment,359,583,407
Bristol,Fastrack,515,2926,117
Bristol,Language Course,358,3843,3033
Bristol,Large Print - Adult Fiction,14585,84225,32537
Bristol,Large Print - Adult Non Fiction,1800,6820,3921
Bristol,Large Print - Children,423,2325,1914
Bristol,Music CD,7822,45436,7026
Bristol,Music Score,10654,7785,19108
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,36,42,1
Bristol,PG DVD Standard,2594,29712,1676
Bristol,U  DVD Premium,14,22,0
Bristol,U DVD Standard,3437,39076,2125
Bristol,YA / Teen Fiction,8093,40822,39182
Bristol,YA / Teen Non Fiction,1037,2588,4148
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,37,68,0
Dorset,12 DVD Standard,3838,12835,522
Dorset,15 DVD Premium,27,13,0
Dorset,15 DVD Standard,4348,10567,460
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,540,998,59
Dorset,Adult Fiction,131087,1089265,382058
Dorset,Adult Graphic Novel,780,2573,1620
Dorset,Adult Non Fiction,94457,289009,247176
Dorset,Adult Reference,27527,88,36
Dorset,Adult Spoken Word,13504,81452,15326
Dorset,B.O.P.,373,1062,1362
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78230,560748,193072
Dorset,Child Non Fiction,23052,67313,34788
Dorset,Child Reference,209,8,4
Dorset,Child Spoken Word,3066,10194,1713
Dorset,Classification Exempt,1288,1794,159
Dorset,Drama Set,953,1089,29
Dorset,Drama single copy,1173,588,549
Dorset,Equipment,2,6,1
Dorset,Language Course,209,610,167
Dorset,Large Print - Adult Fiction,25670,173926,41485
Dorset,Large Print - Adult Non Fiction,3638,17724,5302
Dorset,Large Print - Children,815,2657,1618
Dorset,Music CD,1192,1154,123
Dorset,Music Score,2253,2453,3380
Dorset,PG DVD Premium,14,40,0
Dorset,PG DVD Standard,1529,6001,199
Dorset,U  DVD Premium,8,10,0
Dorset,U DVD Standard,1565,5675,162
Dorset,YA / Teen Fiction,12630,29076,21226
Dorset,YA / Teen Non Fiction,1793,2140,1835
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,42,86,2
North Somerset,12 DVD Standard,1405,14097,445
North Somerset,15 DVD Premium,62,53,0
North Somerset,15 DVD Standard,1286,9808,259
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,127,1037,18
North Somerset,Adult Fiction,38450,673776,339479
North Somerset,Adult Graphic Novel,499,7850,5223
North Somerset,Adult Non Fiction,37194,378901,423784
North Somerset,Adult Reference,9707,1635,796
North Somerset,Adult Spoken Word,4576,105413,27323
North Somerset,B.O.P.,1517,3686,4765
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,482,70
North Somerset,Boxed Set 18 DVD,4,125,13
North Somerset,Boxed Set EX DVD,21,196,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34446,791389,430017
North Somerset,Child Non Fiction,12418,175495,118798
North Somerset,Child Reference,269,482,1111
North Somerset,Child Spoken Word,1784,26604,19606
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,598,139
North Somerset,Language Course,98,1803,750
North Somerset,Large Print - Adult Fiction,11936,331719,78271
North Somerset,Large Print - Adult Non Fiction,1710,39642,12633
North Somerset,Large Print - Children,417,7047,5010
North Somerset,Music CD,2057,23479,3451
North Somerset,Music Score,1722,3509,5636
North Somerset,PG DVD Premium,31,59,2
North Somerset,PG DVD Standard,817,15781,766
North Somerset,U  DVD Premium,14,21,0
North Somerset,U DVD Standard,1373,25328,1453
North Somerset,YA / Teen Fiction,4445,37685,33648
North Somerset,YA / Teen Non Fiction,604,1534,2167
Poole,12 DVD Premium,60,33,3
Poole,12 DVD Standard,1763,5808,438
Poole,15 DVD Premium,95,28,1
Poole,15 DVD Standard,2795,5778,446
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,345,754,67
Poole,Adult Fiction,48351,343146,190873
Poole,Adult Graphic Novel,119,220,97
Poole,Adult Non Fiction,38613,118106,135663
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,5030,23949,7116
Poole,B.O.P.,1023,2143,1910
Poole,Boxed Set 12 DVD,137,504,62
Poole,Boxed Set 15 DVD,397,1258,179
Poole,Boxed Set 18 DVD,98,410,32
Poole,Boxed Set PG DVD,17,40,10
Poole,Boxed Set U DVD,6,17,1
Poole,Child Fiction,36080,290890,113960
Poole,Child Non Fiction,10374,39020,20914
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3265,2039
Poole,Classification Exempt,31,41,9
Poole,Equipment,7,3,5
Poole,Language Course,43,101,126
Poole,Large Print - Adult Fiction,9147,45888,17516
Poole,Large Print - Adult Non Fiction,1401,5741,2410
Poole,Large Print - Children,164,312,171
Poole,Music CD,2687,6382,529
Poole,Music Score,12,16,12
Poole,PG DVD Premium,12,11,0
Poole,PG DVD Standard,1009,3173,233
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,10,9,0
Poole,U DVD Standard,1551,4401,239
Poole,Visual Material,46,226,183
Poole,YA / Teen Fiction,4396,14498,10852
Poole,YA / Teen Non Fiction,898,2332,2247
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,71,152,3
Somerset,12 DVD Standard,3509,33524,1144
Somerset,15 DVD Premium,144,116,4
Somerset,15 DVD Standard,4431,34905,1201
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,400,3792,155
Somerset,Adult Fiction,143983,2448745,1286126
Somerset,Adult Graphic Novel,1674,35747,23217
