authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,5,0,0
Bath and North East Somerset,12 DVD Premium,30,45,0
Bath and North East Somerset,12 DVD Standard,620,6511,329
Bath and North East Somerset,15 DVD Premium,26,17,0
Bath and North East Somerset,15 DVD Standard,687,6701,297
Bath and North East Somerset,18 DVD Premium,3,1,0
Bath and North East Somerset,18 DVD Standard,78,947,43
Bath and North East Somerset,Adult Fiction,29144,395456,247115
Bath and North East Somerset,Adult Graphic Novel,423,8294,5378
Bath and North East Somerset,Adult Non Fiction,37232,345287,443557
Bath and North East Somerset,Adult Reference,27984,4075,2287
Bath and North East Somerset,Adult Spoken Word,3577,61270,16840
Bath and North East Somerset,B.O.P.,698,3676,5979
Bath and North East Somerset,Boxed Set 12 DVD,14,182,21
Bath and North East Somerset,Boxed Set 15 DVD,41,598,58
Bath and North East Somerset,Boxed Set 18 DVD,11,182,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,141,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31897,555251,364695
Bath and North East Somerset,Child Non Fiction,6536,80488,67060
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1565,23309,19582
Bath and North East Somerset,Classification Exempt,55,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,109,1571,856
Bath and North East Somerset,Large Print - Adult Fiction,4773,82227,22391
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12877,4463
Bath and North East Somerset,Large Print - Children,25,236,88
Bath and North East Somerset,Music CD,1543,14473,1587
Bath and North East Somerset,Music Score,352,595,786
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,17,2
Bath and North East Somerset,PG DVD Standard,313,4554,398
Bath and North East Somerset,U DVD Standard,372,6040,414
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,7,9,1
Bath and North East Somerset,YA / Teen Fiction,3621,29994,30237
Bath and North East Somerset,YA / Teen Non Fiction,91,393,580
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,69,89,0
Bristol,12 DVD Standard,3422,42192,1551
Bristol,15 DVD Premium,85,87,1
Bristol,15 DVD Standard,5077,57937,2382
Bristol,18 DVD Premium,5,2,0
Bristol,18 DVD Standard,590,8107,345
Bristol,Adult Fiction,100343,968001,681684
Bristol,Adult Graphic Novel,5841,65450,51413
Bristol,Adult Non Fiction,116826,658957,1172618
Bristol,Adult Reference,105242,1069,1069
Bristol,Adult Spoken Word,13344,117296,39532
Bristol,B.O.P.,1258,3876,6982
Bristol,Boxed Set 12 DVD,90,1290,141
Bristol,Boxed Set 15 DVD,285,4787,562
Bristol,Boxed Set 18 DVD,135,3152,295
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,422,62
Bristol,Boxed Set U DVD,50,278,28
Bristol,Child Fiction,93010,1371890,776187
Bristol,Child Non Fiction,22934,147259,123868
Bristol,Child Reference,485,420,596
Bristol,Child Spoken Word,2764,24808,18560
Bristol,Classification Exempt,89,604,198
Bristol,Drama Set,1288,977,279
Bristol,Drama single copy,2493,2681,4058
Bristol,Equipment,357,658,542
Bristol,Fastrack,607,2897,104
Bristol,Language Course,355,4003,3247
Bristol,Large Print - Adult Fiction,14347,88425,35404
Bristol,Large Print - Adult Non Fiction,1773,7165,4199
Bristol,Large Print - Children,415,2678,2231
Bristol,Music CD,7746,47479,7476
Bristol,Music Score,10630,8827,21720
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,42,61,0
Bristol,PG DVD Standard,2627,30976,1637
Bristol,U  DVD Premium,4,0,0
