authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,19,32,1
Bath and North East Somerset,12 DVD Standard,745,7133,359
Bath and North East Somerset,15 DVD Premium,38,20,0
Bath and North East Somerset,15 DVD Standard,776,7290,332
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,87,920,40
Bath and North East Somerset,Adult Fiction,29303,391269,246066
Bath and North East Somerset,Adult Graphic Novel,440,8619,5457
Bath and North East Somerset,Adult Non Fiction,37213,342840,438132
Bath and North East Somerset,Adult Reference,28053,3797,2131
Bath and North East Somerset,Adult Spoken Word,3603,61750,16902
Bath and North East Somerset,B.O.P.,700,3561,5789
Bath and North East Somerset,Boxed Set 12 DVD,16,193,20
Bath and North East Somerset,Boxed Set 15 DVD,44,640,59
Bath and North East Somerset,Boxed Set 18 DVD,13,193,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31738,538363,358449
Bath and North East Somerset,Child Non Fiction,6593,78295,65822
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1612,23655,19916
Bath and North East Somerset,Classification Exempt,61,401,94
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,47,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1658,925
Bath and North East Somerset,Large Print - Adult Fiction,4650,82827,22386
Bath and North East Somerset,Large Print - Adult Non Fiction,744,12947,4399
Bath and North East Somerset,Large Print - Children,24,138,74
Bath and North East Somerset,Music CD,1552,14456,1583
Bath and North East Somerset,Music Score,352,582,753
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,19,0
