authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,4,0,0
Bath and North East Somerset,12 DVD Premium,37,51,2
Bath and North East Somerset,12 DVD Standard,944,9274,446
Bath and North East Somerset,15 DVD Premium,39,48,1
Bath and North East Somerset,15 DVD Standard,980,9443,425
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,115,1260,51
Bath and North East Somerset,Adult Fiction,29907,440174,272093
Bath and North East Somerset,Adult Graphic Novel,458,8560,5326
Bath and North East Somerset,Adult Non Fiction,41330,408656,504525
Bath and North East Somerset,Adult Reference,27942,3491,2051
Bath and North East Somerset,Adult Spoken Word,3651,63126,17540
Bath and North East Somerset,B.O.P.,743,3553,5914
Bath and North East Somerset,Boxed Set 12 DVD,22,230,25
Bath and North East Somerset,Boxed Set 15 DVD,64,922,79
Bath and North East Somerset,Boxed Set 18 DVD,22,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,5,57,4
Bath and North East Somerset,Boxed Set U DVD,3,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35030,647363,432614
Bath and North East Somerset,Child Non Fiction,7858,99494,83492
Bath and North East Somerset,Child Reference,1370,287,153
Bath and North East Somerset,Child Spoken Word,1681,23894,19742
Bath and North East Somerset,Classification Exempt,88,559,112
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,128,1792,970
Bath and North East Somerset,Large Print - Adult Fiction,5397,97490,25675
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14802,4818
Bath and North East Somerset,Large Print - Children,17,137,66
Bath and North East Somerset,Music CD,2140,19730,2268
Bath and North East Somerset,Music Score,344,635,772
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,8,1,0
Bath and North East Somerset,PG DVD Standard,447,6254,473
Bath and North East Somerset,U  DVD Premium,4,4,0
Bath and North East Somerset,U DVD Standard,600,8268,527
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3647,31505,31268
Bath and North East Somerset,YA / Teen Non Fiction,80,322,578
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,82,127,0
Bristol,12 DVD Standard,3483,44358,1716
Bristol,15 DVD Premium,93,126,0
Bristol,15 DVD Standard,5161,60257,2488
Bristol,18 DVD Premium,3,3,0
Bristol,18 DVD Standard,679,9283,388
Bristol,Adult Fiction,99613,909498,637178
Bristol,Adult Graphic Novel,6037,63960,49131
Bristol,Adult Non Fiction,117725,599595,1067331
Bristol,Adult Reference,103569,983,1007
Bristol,Adult Spoken Word,12965,107156,35492
Bristol,B.O.P.,1290,3107,5317
Bristol,Boxed Set 12 DVD,109,1579,209
Bristol,Boxed Set 15 DVD,291,4910,605
Bristol,Boxed Set 18 DVD,140,2897,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,528,67
Bristol,Boxed Set U DVD,47,249,21
Bristol,Child Fiction,91514,1260151,708593
Bristol,Child Non Fiction,22208,125679,103368
Bristol,Child Reference,478,400,585
Bristol,Child Spoken Word,2703,25274,19167
Bristol,Classification Exempt,91,584,166
Bristol,Drama Set,1276,747,184
Bristol,Drama single copy,2456,2003,3260
Bristol,Equipment,358,531,356
Bristol,Fastrack,640,2967,115
Bristol,Language Course,365,3787,3006
Bristol,Large Print - Adult Fiction,15090,83608,31529
Bristol,Large Print - Adult Non Fiction,1860,6783,3811
Bristol,Large Print - Children,437,2353,2005
Bristol,Music CD,7865,44727,6822
Bristol,Music Score,10675,7373,18060
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,9,2,0
Bristol,PG DVD Standard,2617,30470,1716
Bristol,U  DVD Premium,8,8,0
Bristol,U DVD Standard,3506,41041,2263
Bristol,YA / Teen Fiction,8358,41354,38995
Bristol,YA / Teen Non Fiction,1040,2467,3937
Dorset,Unknown,3,0,0
Dorset,12 DVD Premium,67,123,1
Dorset,12 DVD Standard,4150,12515,539
Dorset,15 DVD Premium,70,82,0
Dorset,15 DVD Standard,4748,10523,500
Dorset,18 DVD Standard,602,1020,63
Dorset,Adult Fiction,132743,1026754,352426
Dorset,Adult Graphic Novel,786,2391,1492
Dorset,Adult Non Fiction,95282,270280,225907
Dorset,Adult Reference,27852,74,29
Dorset,Adult Spoken Word,14075,76718,14228
Dorset,B.O.P.,377,1018,1266
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80496,542110,180291
Dorset,Child Non Fiction,23355,63910,31737
Dorset,Child Reference,218,0,0
Dorset,Child Spoken Word,3141,9832,1598
Dorset,Classification Exempt,1353,1769,153
Dorset,Drama Set,949,1010,27
Dorset,Drama single copy,1173,560,521
Dorset,Equipment,2,6,1
Dorset,Fastrack,20,113,32
Dorset,Language Course,216,594,151
Dorset,Large Print - Adult Fiction,25865,161718,38007
Dorset,Large Print - Adult Non Fiction,3575,16317,4941
Dorset,Large Print - Children,816,2519,1473
Dorset,Music CD,1202,1063,110
Dorset,Music Score,2299,2268,3083
Dorset,PG DVD Premium,15,2,0
Dorset,PG DVD Standard,1685,5935,199
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1703,5724,167
Dorset,YA / Teen Fiction,12940,27742,19697
Dorset,YA / Teen Non Fiction,1808,1999,1682
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,62,124,0
North Somerset,12 DVD Standard,1447,14840,500
North Somerset,15 DVD Premium,67,78,0
North Somerset,15 DVD Standard,1414,10893,297
North Somerset,18 DVD Premium,2,1,0
North Somerset,18 DVD Standard,141,1168,18
North Somerset,Adult Fiction,40675,732928,364024
North Somerset,Adult Graphic Novel,496,7813,5109
North Somerset,Adult Non Fiction,37786,389713,432398
North Somerset,Adult Reference,9822,1670,798
North Somerset,Adult Spoken Word,4507,104187,26932
North Somerset,B.O.P.,1534,3660,4603
North Somerset,Boxed Set 12 DVD,10,116,16
North Somerset,Boxed Set 15 DVD,33,484,69
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,21,183,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,17,142,16
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35272,859519,464224
North Somerset,Child Non Fiction,12555,181611,120964
North Somerset,Child Reference,275,497,1113
North Somerset,Child Spoken Word,1803,27147,20210
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,592,123
North Somerset,Language Course,101,1807,748
North Somerset,Large Print - Adult Fiction,12294,347904,81607
North Somerset,Large Print - Adult Non Fiction,1730,40402,12810
North Somerset,Large Print - Children,470,8321,5857
North Somerset,Music CD,2078,23447,3496
North Somerset,Music Score,1715,3424,5502
North Somerset,PG DVD Premium,9,3,0
North Somerset,PG DVD Standard,871,17047,838
North Somerset,U  DVD Premium,6,3,0
North Somerset,U DVD Standard,1482,27548,1701
North Somerset,YA / Teen Fiction,4475,38596,34067
North Somerset,YA / Teen Non Fiction,600,1508,2112
Poole,12 DVD Premium,16,26,0
