authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,14,20,1
Bath and North East Somerset,12 DVD Standard,717,6720,339
Bath and North East Somerset,15 DVD Premium,40,33,0
Bath and North East Somerset,15 DVD Standard,741,6962,313
Bath and North East Somerset,18 DVD Premium,4,0,0
Bath and North East Somerset,18 DVD Standard,83,906,36
Bath and North East Somerset,Adult Fiction,28247,404861,252949
Bath and North East Somerset,Adult Graphic Novel,449,8465,5311
Bath and North East Somerset,Adult Non Fiction,37839,349192,439729
Bath and North East Somerset,Adult Reference,28007,3747,2129
Bath and North East Somerset,Adult Spoken Word,3696,63176,17120
Bath and North East Somerset,B.O.P.,718,3492,5742
Bath and North East Somerset,Boxed Set 12 DVD,16,171,17
Bath and North East Somerset,Boxed Set 15 DVD,45,625,60
Bath and North East Somerset,Boxed Set 18 DVD,16,236,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31877,547279,363802
Bath and North East Somerset,Child Non Fiction,7017,82167,68481
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1745,24517,20347
Bath and North East Somerset,Classification Exempt,63,410,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,36,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1753,960
Bath and North East Somerset,Large Print - Adult Fiction,5048,89210,23674
Bath and North East Somerset,Large Print - Adult Non Fiction,787,13796,4622
Bath and North East Somerset,Large Print - Children,16,141,69
Bath and North East Somerset,Music CD,1565,14293,1580
Bath and North East Somerset,Music Score,337,581,730
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,6,12,0
Bath and North East Somerset,PG DVD Standard,371,5109,428
Bath and North East Somerset,U DVD Standard,468,6889,456
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3594,29573,29835
Bath and North East Somerset,YA / Teen Non Fiction,74,255,477
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,50,44,1
Bristol,12 DVD Standard,3527,43553,1690
Bristol,15 DVD Premium,98,89,0
Bristol,15 DVD Standard,4992,57662,2418
Bristol,18 DVD Premium,4,0,0
Bristol,18 DVD Standard,642,8987,379
Bristol,Adult Fiction,98141,912384,644268
Bristol,Adult Graphic Novel,5862,62541,49218
Bristol,Adult Non Fiction,116154,609968,1091317
Bristol,Adult Reference,104216,1006,1013
Bristol,Adult Spoken Word,13075,110544,36857
Bristol,B.O.P.,1272,3325,5901
Bristol,Boxed Set 12 DVD,102,1453,163
Bristol,Boxed Set 15 DVD,295,4862,564
Bristol,Boxed Set 18 DVD,140,3019,284
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,510,66
Bristol,Boxed Set U DVD,47,257,25
Bristol,Child Fiction,89049,1245954,704820
Bristol,Child Non Fiction,21956,129074,107911
Bristol,Child Reference,476,412,592
Bristol,Child Spoken Word,2703,24325,18402
Bristol,Classification Exempt,92,587,197
Bristol,Drama Set,1292,829,207
Bristol,Drama single copy,2462,2218,3550
Bristol,Equipment,359,583,415
Bristol,Fastrack,476,2592,114
Bristol,Language Course,356,3848,3030
Bristol,Large Print - Adult Fiction,14514,84359,32529
Bristol,Large Print - Adult Non Fiction,1792,6829,3907
Bristol,Large Print - Children,422,2327,1899
Bristol,Music CD,7822,45621,7062
Bristol,Music Score,10656,7844,19279
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,13,23,0
Bristol,PG DVD Standard,2622,29908,1678
Bristol,U DVD Standard,3436,39030,2120
Bristol,YA / Teen Fiction,8125,40854,39277
Bristol,YA / Teen Non Fiction,1035,2607,4162
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,33,48,0
Dorset,12 DVD Standard,3851,12981,527
Dorset,15 DVD Premium,29,15,0
Dorset,15 DVD Standard,4346,10650,460
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,539,1007,59
Dorset,Adult Fiction,131187,1097425,385110
Dorset,Adult Graphic Novel,782,2596,1638
Dorset,Adult Non Fiction,94521,291832,249747
Dorset,Adult Reference,27545,106,36
Dorset,Adult Spoken Word,13469,81933,15494
Dorset,B.O.P.,373,1073,1373
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78246,564165,194437
Dorset,Child Non Fiction,23039,67681,35026
Dorset,Child Reference,207,8,4
Dorset,Child Spoken Word,3062,10261,1731
Dorset,Classification Exempt,1284,1797,159
Dorset,Drama Set,954,1127,29
Dorset,Drama single copy,1177,597,544
Dorset,Equipment,2,6,1
Dorset,Language Course,209,620,168
Dorset,Large Print - Adult Fiction,25617,175336,41835
Dorset,Large Print - Adult Non Fiction,3634,17943,5334
Dorset,Large Print - Children,815,2672,1630
Dorset,Music CD,1192,1162,127
Dorset,Music Score,2254,2487,3410
Dorset,PG DVD Premium,8,10,0
Dorset,PG DVD Standard,1536,6097,199
Dorset,U DVD Standard,1569,5708,161
Dorset,YA / Teen Fiction,12655,29265,21412
Dorset,YA / Teen Non Fiction,1793,2179,1855
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,39,33,0
North Somerset,12 DVD Standard,1428,14147,447
North Somerset,15 DVD Premium,75,77,0
North Somerset,15 DVD Standard,1282,9808,258
North Somerset,18 DVD Premium,4,0,0
North Somerset,18 DVD Standard,126,1036,18
North Somerset,Adult Fiction,38235,664618,334587
North Somerset,Adult Graphic Novel,494,7770,5190
North Somerset,Adult Non Fiction,37241,377498,422322
North Somerset,Adult Reference,9530,1554,760
North Somerset,Adult Spoken Word,4533,104024,26974
North Somerset,B.O.P.,1519,3729,4806
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,484,70
North Somerset,Boxed Set 18 DVD,4,125,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34586,787210,427876
North Somerset,Child Non Fiction,12447,175901,119003
North Somerset,Child Reference,268,482,1111
North Somerset,Child Spoken Word,1767,26144,19250
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,616,162
North Somerset,Language Course,98,1805,751
North Somerset,Large Print - Adult Fiction,11876,330312,77880
North Somerset,Large Print - Adult Non Fiction,1697,39476,12563
North Somerset,Large Print - Children,411,6908,4919
North Somerset,Music CD,2055,23483,3447
North Somerset,Music Score,1722,3519,5643
North Somerset,PG DVD Premium,12,32,2
North Somerset,PG DVD Standard,832,15732,767
North Somerset,U DVD Standard,1384,25304,1450
North Somerset,Visual Material,1,0,0
North Somerset,YA / Teen Fiction,4406,36962,32996
North Somerset,YA / Teen Non Fiction,605,1536,2184
Poole,12 DVD Premium,72,39,3
Poole,12 DVD Standard,1769,5852,441
Poole,15 DVD Premium,97,36,3
Poole,15 DVD Standard,2796,5808,447
Poole,18 DVD Premium,12,0,0
Poole,18 DVD Standard,345,756,70
Poole,Adult Fiction,47491,339882,189065
Poole,Adult Graphic Novel,116,217,100
Poole,Adult Non Fiction,38375,119111,136831
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,5036,24203,7200
Poole,B.O.P.,1020,2159,1927
Poole,Boxed Set 12 DVD,136,502,59
Poole,Boxed Set 15 DVD,397,1269,184
Poole,Boxed Set 18 DVD,98,413,34
Poole,Boxed Set PG DVD,17,40,10
Poole,Boxed Set U DVD,6,17,1
Poole,Child Fiction,36171,291395,114123
Poole,Child Non Fiction,10395,39193,20923
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,987,3287,2044
Poole,Classification Exempt,31,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,42,102,125
Poole,Large Print - Adult Fiction,9086,45775,17449
Poole,Large Print - Adult Non Fiction,1402,5813,2455
Poole,Large Print - Children,163,316,172
Poole,Music CD,2686,6447,546
Poole,Music Score,12,16,12
Poole,PG DVD Premium,5,3,0
Poole,PG DVD Standard,1015,3209,233
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,5,1,0
Poole,U DVD Standard,1553,4430,240
Poole,Visual Material,46,230,183
Poole,YA / Teen Fiction,4381,14483,10883
Poole,YA / Teen Non Fiction,897,2352,2255
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,69,75,2
Somerset,12 DVD Standard,3549,33766,1150
Somerset,15 DVD Premium,175,155,5
Somerset,15 DVD Standard,4443,34995,1201
Somerset,18 DVD Premium,14,0,0
Somerset,18 DVD Standard,401,3798,155
Somerset,Adult Fiction,144527,2461709,1293319
Somerset,Adult Graphic Novel,1672,35598,23155
Somerset,Adult Non Fiction,145922,2061784,1700924
Somerset,Adult Reference,18582,34277,5429
Somerset,Adult Spoken Word,14121,302402,87469
Somerset,B.O.P.,2787,15787,21692
Somerset,Boxed Set 12 DVD,76,1201,144
Somerset,Boxed Set 15 DVD,219,3588,454
Somerset,Boxed Set 18 DVD,76,1512,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,372,56
Somerset,Boxed Set U DVD,12,75,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,111824,1612590,1042811
Somerset,Child Non Fiction,21905,271064,223204
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2127,20912,7711
Somerset,Classification Exempt,93,1062,164
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26221,84496,41910
Somerset,Equipment,380,574,848
Somerset,Fastrack,1,7,3
Somerset,ILL,50,51,2
Somerset,Language Course,254,5867,2815
Somerset,Large Print - Adult Fiction,26643,611461,173432
Somerset,Large Print - Adult Non Fiction,3407,75662,27553
Somerset,Large Print - Children,229,3968,3570
Somerset,Music CD,1396,35583,2190
Somerset,Music Score,23665,122017,114943
Somerset,Music Set,3874,3173,493
Somerset,PG DVD Premium,21,50,0
Somerset,PG DVD Standard,1967,21561,1103
Somerset,U DVD Standard,2592,31123,1993
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11789,96217,95452
Somerset,YA / Teen Non Fiction,271,1354,1486
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,34,17,0
South Gloucestershire,12 DVD Standard,2309,28412,3619
South Gloucestershire,15 DVD Premium,82,57,3
South Gloucestershire,15 DVD Standard,2459,24043,3163
South Gloucestershire,18 DVD Premium,6,0,0
South Gloucestershire,18 DVD Standard,276,2791,305
South Gloucestershire,Adult Fiction,51656,696712,430913
South Gloucestershire,Adult Graphic Novel,770,11690,8278
South Gloucestershire,Adult Non Fiction,40111,390526,482449
South Gloucestershire,Adult Reference,1369,1059,388
South Gloucestershire,Adult Spoken Word,5582,79588,19739
South Gloucestershire,B.O.P.,1820,7300,10190
South Gloucestershire,Boxed Set 12 DVD,56,544,159
South Gloucestershire,Boxed Set 15 DVD,145,1562,325
South Gloucestershire,Boxed Set 18 DVD,66,1032,163
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,22,215,34
South Gloucestershire,Boxed Set U DVD,66,424,79
South Gloucestershire,Child Fiction,50865,1084846,564707
South Gloucestershire,Child Non Fiction,11610,151554,115108
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2613,29986,21136
South Gloucestershire,Classification Exempt,117,1180,476
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,224,1177,1049
South Gloucestershire,Fastrack,2030,18329,11341
South Gloucestershire,Language Course,215,2744,1595
South Gloucestershire,Large Print - Adult Fiction,10499,187126,61399
South Gloucestershire,Large Print - Adult Non Fiction,843,13683,7056
South Gloucestershire,Large Print - Children,207,4475,3162
South Gloucestershire,Music CD,2392,27043,5820
South Gloucestershire,Music Score,122,2541,4233
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,10,12,0
