authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,44,43,1
Bath and North East Somerset,12 DVD Standard,949,9344,455
Bath and North East Somerset,15 DVD Premium,43,45,0
Bath and North East Somerset,15 DVD Standard,997,9650,430
Bath and North East Somerset,18 DVD Premium,2,5,0
Bath and North East Somerset,18 DVD Standard,115,1249,51
Bath and North East Somerset,Adult Fiction,29709,437317,270029
Bath and North East Somerset,Adult Graphic Novel,459,8562,5327
Bath and North East Somerset,Adult Non Fiction,41957,416786,514106
Bath and North East Somerset,Adult Reference,27952,3493,2052
Bath and North East Somerset,Adult Spoken Word,3675,63812,17668
Bath and North East Somerset,B.O.P.,740,3535,5854
Bath and North East Somerset,Boxed Set 12 DVD,22,228,25
Bath and North East Somerset,Boxed Set 15 DVD,64,919,78
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35788,676125,460770
Bath and North East Somerset,Child Non Fiction,7875,99155,83130
Bath and North East Somerset,Child Reference,1371,287,153
Bath and North East Somerset,Child Spoken Word,1707,24669,20390
Bath and North East Somerset,Classification Exempt,91,573,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1811,973
Bath and North East Somerset,Large Print - Adult Fiction,5383,97020,25529
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14741,4792
Bath and North East Somerset,Large Print - Children,18,151,71
Bath and North East Somerset,Music CD,2143,19717,2275
Bath and North East Somerset,Music Score,344,627,765
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,6,7,0
Bath and North East Somerset,PG DVD Standard,455,6384,476
Bath and North East Somerset,U  DVD Premium,2,2,0
Bath and North East Somerset,U DVD Standard,608,8429,528
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3659,31593,31196
Bath and North East Somerset,YA / Teen Non Fiction,80,319,572
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,99,109,0
Bristol,12 DVD Standard,3414,43430,1680
Bristol,15 DVD Premium,113,116,0
Bristol,15 DVD Standard,5157,60454,2496
Bristol,18 DVD Premium,5,9,0
Bristol,18 DVD Standard,679,9362,397
Bristol,Adult Fiction,99613,907755,635073
Bristol,Adult Graphic Novel,6098,65316,50156
Bristol,Adult Non Fiction,117730,594985,1060215
Bristol,Adult Reference,103499,981,1007
Bristol,Adult Spoken Word,12930,106421,35272
Bristol,B.O.P.,1294,3082,5228
Bristol,Boxed Set 12 DVD,106,1531,189
Bristol,Boxed Set 15 DVD,292,4859,605
Bristol,Boxed Set 18 DVD,139,2884,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,524,67
Bristol,Boxed Set U DVD,47,244,21
Bristol,Child Fiction,91608,1259731,706847
Bristol,Child Non Fiction,22173,124188,101899
Bristol,Child Reference,476,392,581
Bristol,Child Spoken Word,2713,25137,19006
Bristol,Classification Exempt,81,490,160
Bristol,Drama Set,1273,744,177
Bristol,Drama single copy,2441,1960,3216
Bristol,Equipment,363,516,342
Bristol,Fastrack,614,2730,92
Bristol,Language Course,366,3775,2992
Bristol,Large Print - Adult Fiction,15120,83276,31204
Bristol,Large Print - Adult Non Fiction,1859,6747,3791
Bristol,Large Print - Children,438,2348,2027
Bristol,Music CD,7878,44721,6800
Bristol,Music Score,10685,7306,17834
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,13,24,2
Bristol,PG DVD Standard,2596,30310,1716
Bristol,U  DVD Premium,8,6,0
Bristol,U DVD Standard,3495,40757,2258
Bristol,YA / Teen Fiction,8327,40943,38503
Bristol,YA / Teen Non Fiction,1039,2448,3881
Dorset,12 DVD Premium,85,124,0
Dorset,12 DVD Standard,4157,12397,537
Dorset,15 DVD Premium,64,42,0
Dorset,15 DVD Standard,4767,10466,501
Dorset,18 DVD Standard,602,1006,63
Dorset,Adult Fiction,132875,1009327,345392
Dorset,Adult Graphic Novel,790,2359,1446
Dorset,Adult Non Fiction,95322,265345,221272
Dorset,Adult Reference,27896,81,33
Dorset,Adult Spoken Word,14114,75515,13996
Dorset,B.O.P.,380,1004,1247
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80908,535580,176728
Dorset,Child Non Fiction,23389,62925,30802
Dorset,Child Reference,221,0,0
Dorset,Child Spoken Word,3200,9867,1608
Dorset,Classification Exempt,1361,1737,153
Dorset,Drama Set,951,992,27
Dorset,Drama single copy,1174,555,513
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,107,31
Dorset,Language Course,219,577,147
Dorset,Large Print - Adult Fiction,25902,159057,37373
Dorset,Large Print - Adult Non Fiction,3579,16055,4870
Dorset,Large Print - Children,822,2497,1427
Dorset,Music CD,1204,1012,109
Dorset,Music Score,2299,2234,3006
Dorset,PG DVD Premium,15,22,0
Dorset,PG DVD Standard,1689,5872,200
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1717,5681,165
Dorset,YA / Teen Fiction,12975,27333,19255
Dorset,YA / Teen Non Fiction,1811,1967,1659
North Somerset,Unknown,12,0,0
North Somerset,12 DVD Premium,75,112,0
North Somerset,12 DVD Standard,1415,14618,498
North Somerset,15 DVD Premium,73,66,1
North Somerset,15 DVD Standard,1402,10893,297
North Somerset,18 DVD Premium,3,6,0
North Somerset,18 DVD Standard,140,1159,18
North Somerset,Adult Fiction,40861,741625,367998
North Somerset,Adult Graphic Novel,497,7788,5087
North Somerset,Adult Non Fiction,37756,388997,431577
North Somerset,Adult Reference,9827,1671,798
North Somerset,Adult Spoken Word,4490,104397,26951
North Somerset,B.O.P.,1535,3577,4527
North Somerset,Boxed Set 12 DVD,10,115,16
North Somerset,Boxed Set 15 DVD,33,483,69
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,22,199,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35605,868377,468472
North Somerset,Child Non Fiction,12560,182098,121260
North Somerset,Child Reference,280,528,1133
North Somerset,Child Spoken Word,1809,27258,20193
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,590,119
North Somerset,Language Course,101,1800,745
North Somerset,Large Print - Adult Fiction,12382,351574,82668
North Somerset,Large Print - Adult Non Fiction,1731,40439,12828
North Somerset,Large Print - Children,475,8375,5881
North Somerset,Music CD,2133,23818,3576
North Somerset,Music Score,1715,3413,5494
North Somerset,PG DVD Premium,13,19,0
North Somerset,PG DVD Standard,863,17017,845
North Somerset,U  DVD Premium,4,1,0
North Somerset,U DVD Standard,1481,27452,1698
North Somerset,YA / Teen Fiction,4485,38605,34056
North Somerset,YA / Teen Non Fiction,599,1525,2114
Poole,12 DVD Premium,16,17,0
Poole,12 DVD Standard,1743,5517,381
Poole,15 DVD Premium,27,30,1
Poole,15 DVD Standard,2773,5420,411
Poole,18 DVD Standard,344,709,64
Poole,Adult Fiction,47349,315909,172942
Poole,Adult Graphic Novel,62,164,69
Poole,Adult Non Fiction,38089,110610,125317
Poole,Adult Reference,791,12,13
Poole,Adult Spoken Word,4804,21737,6419
Poole,B.O.P.,1058,2139,1792
Poole,Boxed Set 12 DVD,141,484,56
Poole,Boxed Set 15 DVD,397,1165,163
Poole,Boxed Set 18 DVD,98,397,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36430,275961,104828
Poole,Child Non Fiction,10484,36936,19146
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,994,3084,1888
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,82,114
Poole,Large Print - Adult Fiction,9078,42601,15848
Poole,Large Print - Adult Non Fiction,1387,5277,2149
Poole,Large Print - Children,164,289,158
Poole,Music CD,2739,5878,448
Poole,Music Score,12,13,9
Poole,PG DVD Premium,8,9,2
Poole,PG DVD Standard,1010,2954,200
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,4,1
Poole,U DVD Standard,1583,4233,225
Poole,Visual Material,46,196,171
Poole,YA / Teen Fiction,4317,13623,9746
Poole,YA / Teen Non Fiction,863,2123,1985
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,158,242,7
Somerset,12 DVD Standard,3208,31295,1045
Somerset,15 DVD Premium,167,199,6
Somerset,15 DVD Standard,4206,33628,1157
Somerset,18 DVD Premium,17,29,0
Somerset,18 DVD Standard,379,3691,153
Somerset,Adult Fiction,139197,2320059,1203279
Somerset,Adult Graphic Novel,1685,35661,23019
Somerset,Adult Non Fiction,143713,2039344,1657297
Somerset,Adult Reference,18443,34209,5354
Somerset,Adult Spoken Word,13901,296649,85268
Somerset,B.O.P.,2842,15194,20405
Somerset,Boxed Set 12 DVD,75,1157,133
Somerset,Boxed Set 15 DVD,216,3539,443
Somerset,Boxed Set 18 DVD,77,1483,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,56
Somerset,Boxed Set U DVD,12,71,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108827,1549380,984132
Somerset,Child Non Fiction,21143,263457,213180
Somerset,Child Reference,180,267,54
Somerset,Child Spoken Word,2120,20382,7180
Somerset,Classification Exempt,93,961,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26138,83192,41262
Somerset,Equipment,273,544,767
Somerset,Fastrack,2,7,3
Somerset,ILL,89,88,8
Somerset,Language Course,259,5865,2761
Somerset,Large Print - Adult Fiction,25862,600264,167661
Somerset,Large Print - Adult Non Fiction,3357,75207,27006
