authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,39,48,2
Bath and North East Somerset,12 DVD Standard,956,9394,455
Bath and North East Somerset,15 DVD Premium,35,39,1
Bath and North East Somerset,15 DVD Standard,1009,9702,432
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,116,1257,51
Bath and North East Somerset,Adult Fiction,29763,438610,270981
Bath and North East Somerset,Adult Graphic Novel,458,8543,5315
Bath and North East Somerset,Adult Non Fiction,41677,413347,508663
Bath and North East Somerset,Adult Reference,27934,3491,2051
Bath and North East Somerset,Adult Spoken Word,3665,63837,17688
Bath and North East Somerset,B.O.P.,739,3523,5811
Bath and North East Somerset,Boxed Set 12 DVD,22,229,25
Bath and North East Somerset,Boxed Set 15 DVD,64,919,79
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,36398,676345,461253
Bath and North East Somerset,Child Non Fiction,7870,99384,83323
Bath and North East Somerset,Child Reference,1371,287,153
Bath and North East Somerset,Child Spoken Word,1716,24733,20449
Bath and North East Somerset,Classification Exempt,91,575,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1813,974
Bath and North East Somerset,Large Print - Adult Fiction,5391,97090,25600
Bath and North East Somerset,Large Print - Adult Non Fiction,829,14763,4802
Bath and North East Somerset,Large Print - Children,18,151,71
Bath and North East Somerset,Music CD,2140,19721,2275
Bath and North East Somerset,Music Score,344,634,766
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,6,2,0
Bath and North East Somerset,PG DVD Standard,456,6393,480
Bath and North East Somerset,U  DVD Premium,2,2,0
Bath and North East Somerset,U DVD Standard,608,8452,535
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3662,31655,31361
Bath and North East Somerset,YA / Teen Non Fiction,80,320,574
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,94,116,0
Bristol,12 DVD Standard,3429,43561,1684
Bristol,15 DVD Premium,102,116,0
Bristol,15 DVD Standard,5191,60667,2503
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,682,9406,397
Bristol,Adult Fiction,99568,906710,635438
Bristol,Adult Graphic Novel,6116,65230,50073
Bristol,Adult Non Fiction,117701,597565,1063853
Bristol,Adult Reference,103539,981,1007
Bristol,Adult Spoken Word,12945,106738,35376
Bristol,B.O.P.,1290,3084,5273
Bristol,Boxed Set 12 DVD,106,1535,189
Bristol,Boxed Set 15 DVD,293,4934,625
Bristol,Boxed Set 18 DVD,140,2892,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,527,67
Bristol,Boxed Set U DVD,47,247,21
Bristol,Child Fiction,91565,1260600,708219
Bristol,Child Non Fiction,22166,125001,102625
Bristol,Child Reference,477,396,581
Bristol,Child Spoken Word,2706,25051,18972
Bristol,Classification Exempt,88,492,160
Bristol,Drama Set,1276,747,182
Bristol,Drama single copy,2451,1972,3229
Bristol,Equipment,358,524,348
Bristol,Fastrack,651,2807,106
Bristol,Language Course,365,3778,3000
Bristol,Large Print - Adult Fiction,15090,83406,31368
Bristol,Large Print - Adult Non Fiction,1857,6764,3793
Bristol,Large Print - Children,437,2342,1988
Bristol,Music CD,7863,44566,6795
Bristol,Music Score,10676,7352,17979
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,13,6,0
Bristol,PG DVD Standard,2623,30459,1722
Bristol,U  DVD Premium,8,6,0
Bristol,U DVD Standard,3503,40917,2265
Bristol,YA / Teen Fiction,8340,41171,38764
Bristol,YA / Teen Non Fiction,1038,2457,3918
Dorset,12 DVD Premium,66,115,1
Dorset,12 DVD Standard,4164,12484,539
Dorset,15 DVD Premium,68,65,0
Dorset,15 DVD Standard,4755,10508,500
Dorset,18 DVD Standard,602,1014,63
Dorset,Adult Fiction,132823,1019036,349296
Dorset,Adult Graphic Novel,789,2372,1457
Dorset,Adult Non Fiction,95284,268012,223601
Dorset,Adult Reference,27889,74,29
Dorset,Adult Spoken Word,14084,76112,14162
Dorset,B.O.P.,377,1007,1261
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80660,538451,178626
Dorset,Child Non Fiction,23375,63493,31291
Dorset,Child Reference,219,0,0
Dorset,Child Spoken Word,3146,9766,1600
Dorset,Classification Exempt,1359,1754,153
Dorset,Drama Set,949,999,27
Dorset,Drama single copy,1173,556,517
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,110,31
Dorset,Language Course,217,571,149
Dorset,Large Print - Adult Fiction,25874,160469,37708
Dorset,Large Print - Adult Non Fiction,3577,16208,4900
Dorset,Large Print - Children,819,2505,1448
Dorset,Music CD,1204,1040,110
Dorset,Music Score,2299,2246,3033
Dorset,PG DVD Premium,14,1,0
Dorset,PG DVD Standard,1692,5933,200
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1708,5703,166
Dorset,YA / Teen Fiction,12988,27584,19544
Dorset,YA / Teen Non Fiction,1807,1980,1677
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,68,123,0
North Somerset,12 DVD Standard,1427,14686,499
North Somerset,15 DVD Premium,67,59,0
North Somerset,15 DVD Standard,1419,10956,298
North Somerset,18 DVD Premium,2,0,0
North Somerset,18 DVD Standard,141,1167,18
North Somerset,Adult Fiction,40726,733857,364172
North Somerset,Adult Graphic Novel,497,7811,5098
North Somerset,Adult Non Fiction,37808,389414,431789
North Somerset,Adult Reference,9823,1671,798
North Somerset,Adult Spoken Word,4525,104390,26930
North Somerset,B.O.P.,1536,3620,4566
North Somerset,Boxed Set 12 DVD,10,116,16
North Somerset,Boxed Set 15 DVD,33,484,69
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,22,199,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,17,141,16
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35376,862859,465819
North Somerset,Child Non Fiction,12591,182192,121335
North Somerset,Child Reference,278,503,1114
North Somerset,Child Spoken Word,1810,27255,20220
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,592,121
North Somerset,Language Course,101,1806,747
North Somerset,Large Print - Adult Fiction,12303,348399,81742
North Somerset,Large Print - Adult Non Fiction,1730,40425,12823
North Somerset,Large Print - Children,472,8357,5883
North Somerset,Music CD,2123,23766,3556
North Somerset,Music Score,1715,3418,5499
North Somerset,PG DVD Premium,6,1,0
North Somerset,PG DVD Standard,872,17015,838
North Somerset,U  DVD Premium,4,2,0
North Somerset,U DVD Standard,1480,27475,1698
North Somerset,YA / Teen Fiction,4472,38624,34068
North Somerset,YA / Teen Non Fiction,601,1509,2113
Poole,12 DVD Premium,16,21,0
Poole,12 DVD Standard,1744,5570,388
Poole,15 DVD Premium,27,36,1
Poole,15 DVD Standard,2772,5467,412
Poole,18 DVD Standard,345,717,64
Poole,Adult Fiction,47410,318332,174644
Poole,Adult Graphic Novel,65,168,74
Poole,Adult Non Fiction,38333,111815,126722
Poole,Adult Reference,789,12,13
Poole,Adult Spoken Word,4800,21920,6442
Poole,B.O.P.,1057,2151,1814
Poole,Boxed Set 12 DVD,141,489,59
Poole,Boxed Set 15 DVD,399,1176,165
Poole,Boxed Set 18 DVD,100,399,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36534,278500,106228
Poole,Child Non Fiction,10533,37295,19429
Poole,Child Reference,15,3,5
Poole,Child Spoken Word,992,3118,1906
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,85,114
Poole,Large Print - Adult Fiction,9068,42969,16029
Poole,Large Print - Adult Non Fiction,1383,5299,2173
