authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,22,20,0
Bath and North East Somerset,12 DVD Standard,624,6513,334
Bath and North East Somerset,15 DVD Premium,39,25,3
Bath and North East Somerset,15 DVD Standard,685,6850,303
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,76,866,34
Bath and North East Somerset,Adult Fiction,29177,389643,244413
Bath and North East Somerset,Adult Graphic Novel,439,8611,5448
Bath and North East Somerset,Adult Non Fiction,37267,342866,438722
Bath and North East Somerset,Adult Reference,28092,4104,2366
Bath and North East Somerset,Adult Spoken Word,3598,61801,16918
Bath and North East Somerset,B.O.P.,700,3581,5818
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,42,614,58
Bath and North East Somerset,Boxed Set 18 DVD,13,194,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31717,539026,358745
Bath and North East Somerset,Child Non Fiction,6573,78119,65610
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1607,23585,19867
Bath and North East Somerset,Classification Exempt,62,425,100
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,28,25
Bath and North East Somerset,Equipment,12,38,8
Bath and North East Somerset,Fastrack,4,48,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,108,1548,875
Bath and North East Somerset,Large Print - Adult Fiction,4638,82880,22460
Bath and North East Somerset,Large Print - Adult Non Fiction,738,12882,4386
Bath and North East Somerset,Large Print - Children,24,141,77
Bath and North East Somerset,Music CD,1550,14467,1583
Bath and North East Somerset,Music Score,349,575,719
Bath and North East Somerset,Music Set,23,221,1
