authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,7,0,0
Bath and North East Somerset,12 DVD Premium,5,0,0
Bath and North East Somerset,12 DVD Standard,478,5031,299
Bath and North East Somerset,15 DVD Premium,16,0,0
Bath and North East Somerset,15 DVD Standard,569,5347,291
Bath and North East Somerset,18 DVD Premium,3,0,0
Bath and North East Somerset,18 DVD Standard,70,772,42
Bath and North East Somerset,Adult Fiction,29400,392147,249670
Bath and North East Somerset,Adult Graphic Novel,339,5902,4542
Bath and North East Somerset,Adult Non Fiction,34371,320331,427065
Bath and North East Somerset,Adult Reference,27878,4068,2301
Bath and North East Somerset,Adult Spoken Word,3504,61095,16789
Bath and North East Somerset,B.O.P.,680,3672,6076
Bath and North East Somerset,Boxed Set 12 DVD,14,177,19
Bath and North East Somerset,Boxed Set 15 DVD,32,517,53
Bath and North East Somerset,Boxed Set 18 DVD,12,200,7
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,5,100,5
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31594,512330,345673
Bath and North East Somerset,Child Non Fiction,6858,78285,67251
Bath and North East Somerset,Child Reference,1366,286,153
Bath and North East Somerset,Child Spoken Word,1511,22825,19195
Bath and North East Somerset,Classification Exempt,53,409,74
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,38,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,99,1412,758
Bath and North East Somerset,Large Print - Adult Fiction,4379,72855,21358
Bath and North East Somerset,Large Print - Adult Non Fiction,703,12470,4532
Bath and North East Somerset,Large Print - Children,23,262,103
Bath and North East Somerset,Music CD,1522,14382,1575
Bath and North East Somerset,Music Score,351,673,950
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,8,0,0
Bath and North East Somerset,PG DVD Standard,288,3965,383
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,319,5114,378
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3489,29062,30476
Bath and North East Somerset,YA / Teen Non Fiction,95,446,663
Bristol,Unknown,14,0,0
Bristol,12 DVD Premium,5,0,0
Bristol,12 DVD Standard,3346,41572,1579
Bristol,15 DVD Premium,18,0,0
Bristol,15 DVD Standard,5128,57966,2425
Bristol,18 DVD Premium,4,0,0
Bristol,18 DVD Standard,604,8097,329
Bristol,Adult Fiction,96483,925050,659023
Bristol,Adult Graphic Novel,5687,64026,52011
Bristol,Adult Non Fiction,113460,679401,1219192
Bristol,Adult Reference,106437,1154,1235
Bristol,Adult Spoken Word,13432,122108,41439
Bristol,B.O.P.,1241,4185,7874
Bristol,Boxed Set 12 DVD,96,1363,139
Bristol,Boxed Set 15 DVD,287,4856,550
Bristol,Boxed Set 18 DVD,138,3222,303
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,34,393,55
Bristol,Boxed Set U DVD,49,274,29
Bristol,Child Fiction,94190,1389753,794696
Bristol,Child Non Fiction,22559,155446,133907
Bristol,Child Reference,489,410,585
Bristol,Child Spoken Word,2839,24798,18771
Bristol,Classification Exempt,81,630,201
Bristol,Drama Set,1290,1110,346
Bristol,Drama single copy,2498,3061,4659
Bristol,Equipment,349,644,594
Bristol,Fastrack,502,1620,123
Bristol,Language Course,326,3954,3194
Bristol,Large Print - Adult Fiction,12323,88756,36800
Bristol,Large Print - Adult Non Fiction,1529,7272,4458
Bristol,Large Print - Children,377,2637,2137
Bristol,Music CD,7146,46988,7416
Bristol,Music Score,10676,9747,23882
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,8,0,0
Bristol,PG DVD Standard,2563,30450,1592
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,2,0,0
Bristol,U DVD Standard,3261,38230,1973
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8198,44624,44527
Bristol,YA / Teen Non Fiction,1213,3237,5448
Dorset,Unknown,9,0,0
Dorset,12 DVD Premium,78,5,0
Dorset,12 DVD Standard,2706,11230,390
Dorset,15 DVD Premium,60,1,0
Dorset,15 DVD Standard,3054,8982,382
Dorset,18 DVD Premium,21,0,0
Dorset,18 DVD Standard,395,903,49
Dorset,Adult Fiction,115390,1120078,411435
Dorset,Adult Graphic Novel,725,2737,1728
Dorset,Adult Non Fiction,78261,314315,281489
Dorset,Adult Reference,26177,206,100
Dorset,Adult Spoken Word,10170,84191,16191
Dorset,B.O.P.,304,1149,1608
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,70010,591007,207062
Dorset,Child Non Fiction,20887,78969,41943
Dorset,Child Reference,162,0,0
Dorset,Child Spoken Word,2343,10719,1969
