authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,ADU_FIC,30222,449355,276028
Bath and North East Somerset,ADU_GRN,445,8032,4982
Bath and North East Somerset,ADU_NF,42778,422884,520002
Bath and North East Somerset,ADU_REF,27855,3301,1905
Bath and North East Somerset,ASPW,3855,66555,18354
Bath and North East Somerset,B-O-P,766,3543,5845
Bath and North East Somerset,CH_FIC,34965,675127,462171
Bath and North East Somerset,CH_NF,8064,99764,83793
Bath and North East Somerset,CH_REF,1373,289,153
Bath and North East Somerset,CSPW,1766,24933,20574
Bath and North East Somerset,DRA-SET,4,4,5
Bath and North East Somerset,DRA-SING,10,35,34
Bath and North East Somerset,DVD_12_PR,37,38,1
Bath and North East Somerset,DVD_12_ST,990,10075,471
Bath and North East Somerset,DVD_15_PR,38,35,1
Bath and North East Somerset,DVD_15_ST,1038,10755,466
Bath and North East Somerset,DVD_18_PR,1,0,0
Bath and North East Somerset,DVD_18_ST,115,1363,54
Bath and North East Somerset,DVD_BX_12,21,220,24
Bath and North East Somerset,DVD_BX_15,66,954,82
Bath and North East Somerset,DVD_BX_18,21,351,25
Bath and North East Somerset,DVD_BX_EX,3,33,8
Bath and North East Somerset,DVD_BX_PG,6,70,7
Bath and North East Somerset,DVD_BX_U,4,4,3
Bath and North East Somerset,DVD_EX,92,563,114
Bath and North East Somerset,DVD_PG_PR,30,24,0
Bath and North East Somerset,DVD_PG_ST,428,6098,461
Bath and North East Somerset,DVD_U_ST,642,8384,512
Bath and North East Somerset,EQU,8,8,7
Bath and North East Somerset,FAST,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,LANG,132,1821,972
Bath and North East Somerset,LP_CHI,17,151,80
Bath and North East Somerset,LP_FIC,5508,98602,25772
Bath and North East Somerset,LP_NF,861,15259,4886
Bath and North East Somerset,MUS_CD,2156,19617,2268
Bath and North East Somerset,MUS_SCORE,342,608,737
Bath and North East Somerset,MUS_SET,23,221,1
Bath and North East Somerset,SALESNOVAT,2,0,0
Bath and North East Somerset,SALESVAT,7,0,0
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,VISUAL,6,5,0
Bath and North East Somerset,YA_FIC,3665,31977,31917
Bath and North East Somerset,YA_NF,76,273,501
Bristol,ADU_FIC,101646,893254,623888
Bristol,ADU_GRN,6238,65456,50359
Bristol,ADU_NF,119721,582872,1043180
Bristol,ADU_REF,102651,967,986
Bristol,ASPW,12921,104306,34609
Bristol,B-O-P,1288,2654,4600
Bristol,CH_FIC,87646,1171961,661257
Bristol,CH_NF,22492,117409,96648
Bristol,CH_REF,439,353,545
Bristol,CSPW,2770,25242,19287
Bristol,DRA-SET,1270,661,152
Bristol,DRA-SING,2483,1800,3051
Bristol,DVD_12_PR,82,93,2
Bristol,DVD_12_ST,3455,44326,1749
Bristol,DVD_15_PR,105,110,1
Bristol,DVD_15_ST,5155,60802,2524
Bristol,DVD_18_PR,1,0,0
Bristol,DVD_18_ST,690,9481,402
Bristol,DVD_BX_12,104,1521,184
Bristol,DVD_BX_15,284,4741,626
Bristol,DVD_BX_18,141,2867,283
Bristol,DVD_BX_EX,1,54,8
Bristol,DVD_BX_PG,44,511,66
Bristol,DVD_BX_U,47,223,21
Bristol,DVD_EX,78,459,158
Bristol,DVD_PG_PR,53,57,3
Bristol,DVD_PG_ST,2596,30416,1739
Bristol,DVD_U_ST,3486,40314,2296
Bristol,EQU,362,459,229
Bristol,FAST,546,2437,133
Bristol,LANG,364,3619,2916
Bristol,LP_CHI,429,2232,1946
Bristol,LP_FIC,15703,82811,30472
Bristol,LP_NF,1898,6594,3636
Bristol,MUS_CD,7923,43584,6613
Bristol,MUS_SCORE,10700,6760,16753
Bristol,MUS_SET,4,0,0
Bristol,UNKNOWN,7,0,0
Bristol,YA_FIC,8018,37894,36035
Bristol,YA_NF,1018,2242,3476
Dorset,ADU_FIC,133288,898069,306357
Dorset,ADU_GRN,810,2111,1265
Dorset,ADU_NF,96210,238059,195336
Dorset,ADU_REF,29137,53,19
Dorset,ASPW,14419,68890,12430
Dorset,B-O-P,385,907,1104
Dorset,CH_FIC,81042,452597,151226
Dorset,CH_NF,23458,53181,26476
Dorset,CH_REF,242,0,0
Dorset,CSPW,3236,8590,1353
Dorset,DRA-SET,945,899,25
Dorset,DRA-SING,1171,509,459
Dorset,DVD_12_PR,51,90,0
Dorset,DVD_12_ST,4260,11567,539
Dorset,DVD_15_PR,60,91,0
Dorset,DVD_15_ST,4965,9917,518
Dorset,DVD_18_PR,1,0,0
Dorset,DVD_18_ST,649,942,60
Dorset,DVD_BX_15,2,8,1
Dorset,DVD_BX_18,1,22,2
Dorset,DVD_BX_EX,1,1,0
Dorset,DVD_BX_PG,1,0,0
Dorset,DVD_EX,1375,1600,140
Dorset,DVD_PG_PR,35,57,0
Dorset,DVD_PG_ST,1704,5243,221
Dorset,DVD_U_ST,1763,5212,162
Dorset,FAST,17,35,10
Dorset,LANG,217,500,123
Dorset,LP_CHI,834,2056,1232
Dorset,LP_FIC,26068,141750,33059
Dorset,LP_NF,3607,14544,4364
Dorset,MUS_CD,1320,1023,116
Dorset,MUS_SCORE,2308,2049,2721
Dorset,UNKNOWN,3,0,0
Dorset,YA_FIC,13138,23460,16482
Dorset,YA_NF,1820,1701,1542
North Somerset,ADU_FIC,41500,762265,375019
North Somerset,ADU_GRN,482,7738,5007
North Somerset,ADU_NF,38928,406282,445520
North Somerset,ADU_REF,9823,1604,732
North Somerset,ASPW,4489,103639,26917
North Somerset,B-O-P,1675,4099,5540
North Somerset,CH_FIC,34942,841158,456495
North Somerset,CH_NF,12487,179348,118967
North Somerset,CH_REF,289,543,1134
North Somerset,CSPW,1815,26844,19988
North Somerset,DRA-SING,5,9,5
North Somerset,DVD_12_PR,39,60,0
North Somerset,DVD_12_ST,1451,15440,517
North Somerset,DVD_15_PR,39,66,0
North Somerset,DVD_15_ST,1414,11378,319
North Somerset,DVD_18_ST,136,1244,18
North Somerset,DVD_BX_12,12,130,22
North Somerset,DVD_BX_15,35,525,77
North Somerset,DVD_BX_18,4,121,12
North Somerset,DVD_BX_EX,23,198,94
North Somerset,DVD_BX_PG,5,50,4
North Somerset,DVD_BX_U,18,166,18
North Somerset,DVD_EX,9,29,7
North Somerset,DVD_PG_PR,40,61,1
North Somerset,DVD_PG_ST,823,16729,834
North Somerset,DVD_U_PR,1,0,0
North Somerset,DVD_U_ST,1498,27230,1724
North Somerset,EQU,128,546,86
North Somerset,LANG,100,1766,694
North Somerset,LP_CHI,475,8255,5788
North Somerset,LP_FIC,12881,363982,85487
North Somerset,LP_NF,1750,40436,12862
North Somerset,MUS_CD,2289,24828,3797
North Somerset,MUS_SCORE,1719,3398,5500
North Somerset,SALESNOVAT,9,0,0
North Somerset,SALESVAT,14,0,0
North Somerset,UNKNOWN,4,0,0
North Somerset,YA_FIC,4577,40123,35465
North Somerset,YA_NF,597,1583,2231
Poole,ADU_FIC,47110,278019,152388
Poole,ADU_GRN,56,126,35
Poole,ADU_NF,38247,99589,111577
Poole,ADU_REF,796,7,0
Poole,ASPW,4709,19392,5710
Poole,B-O-P,1064,1944,1610
Poole,CH_FIC,35985,242466,91870
Poole,CH_NF,10287,32748,16995
Poole,CH_REF,9,2,5
Poole,CSPW,981,2711,1649
Poole,DVD_12_PR,18,45,0
Poole,DVD_12_ST,1811,5143,312
Poole,DVD_15_PR,9,17,0
Poole,DVD_15_ST,2880,5071,365
Poole,DVD_18_ST,353,704,59
Poole,DVD_BX_12,141,438,52
Poole,DVD_BX_15,401,1051,132
Poole,DVD_BX_18,98,372,30
Poole,DVD_BX_EX,1,0,0
Poole,DVD_BX_PG,17,36,10
Poole,DVD_BX_U,6,15,1
Poole,DVD_EX,33,42,8
Poole,DVD_PG_PR,8,17,0
Poole,DVD_PG_ST,1027,2728,168
Poole,DVD_U_PR,4,9,0
Poole,DVD_U_ST,1645,3989,194
Poole,EQU,1,1,3
Poole,LANG,47,87,115
Poole,LP_CHI,162,235,140
Poole,LP_FIC,8877,37670,13935
Poole,LP_NF,1367,4673,1866
Poole,MUS_CD,2723,5216,370
Poole,MUS_SCORE,13,11,9
Poole,RG_SET,8,17,134
Poole,VIRTUAL,1,0,0
Poole,VISUAL,46,172,146
Poole,YA_FIC,4471,12026,8812
Poole,YA_NF,814,1748,1657
Somerset,ADU_FIC,133766,2218681,1143997
Somerset,ADU_GRN,1659,35816,22773
Somerset,ADU_NF,140534,2012133,1616345
Somerset,ADU_REF,18628,34602,5396
Somerset,ASPW,13786,294026,84220
Somerset,B-O-P,2811,14246,19185
Somerset,CH_FIC,103424,1437169,918894
Somerset,CH_NF,20582,253067,204403
Somerset,CH_REF,181,273,54
Somerset,CSPW,2052,19618,6889
Somerset,DRA-SET,1,0,0
Somerset,DRA-SING,26082,81519,40606
Somerset,DVD_12_PR,136,177,4
Somerset,DVD_12_ST,3192,31709,1034
Somerset,DVD_15_PR,155,205,6
Somerset,DVD_15_ST,4161,34111,1174
Somerset,DVD_18_PR,1,0,0
Somerset,DVD_18_ST,401,3931,160
Somerset,DVD_BX_12,75,1204,143
Somerset,DVD_BX_15,217,3595,445
Somerset,DVD_BX_18,78,1514,134
Somerset,DVD_BX_EX,8,54,4
Somerset,DVD_BX_PG,20,359,55
Somerset,DVD_BX_U,11,104,5
Somerset,DVD_EX,97,983,141
Somerset,DVD_PG_PR,90,134,2
Somerset,DVD_PG_ST,1756,20156,1042
Somerset,DVD_U_ST,2533,30628,1893
Somerset,EQU,273,531,729
Somerset,FAST,3,15,6
Somerset,ILL,75,73,6
Somerset,LANG,262,5874,2745
Somerset,LP_CHI,235,3813,3434
Somerset,LP_FIC,25630,593940,164216
Somerset,LP_NF,3348,75164,26626
Somerset,MUS_CD,1653,39450,2389
Somerset,MUS_SCORE,23792,121411,112327
Somerset,MUS_SET,3799,2552,441
Somerset,SALESNOVAT,18,0,0
Somerset,VISUAL,3,10,4
Somerset,YA_FIC,10830,87920,85146
Somerset,YA_NF,202,1147,1278
South Gloucestershire,ADU_FIC,53048,730117,445003
South Gloucestershire,ADU_GRN,809,12521,8767
South Gloucestershire,ADU_NF,41549,407703,500493
South Gloucestershire,ADU_REF,1388,1075,389
South Gloucestershire,ASPW,5658,81867,19817
South Gloucestershire,B-O-P,2321,9224,13856
South Gloucestershire,CH_FIC,51660,1167648,610447
