authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,11,14,3
Bath and North East Somerset,12 DVD Standard,720,6757,340
Bath and North East Somerset,15 DVD Premium,36,38,0
Bath and North East Somerset,15 DVD Standard,748,6996,315
Bath and North East Somerset,18 DVD Premium,4,0,0
Bath and North East Somerset,18 DVD Standard,83,908,36
Bath and North East Somerset,Adult Fiction,28183,405645,253583
Bath and North East Somerset,Adult Graphic Novel,448,8481,5317
Bath and North East Somerset,Adult Non Fiction,37732,348063,439608
Bath and North East Somerset,Adult Reference,28018,3749,2129
Bath and North East Somerset,Adult Spoken Word,3693,63195,17141
Bath and North East Somerset,B.O.P.,718,3513,5762
Bath and North East Somerset,Boxed Set 12 DVD,16,173,17
Bath and North East Somerset,Boxed Set 15 DVD,45,626,60
Bath and North East Somerset,Boxed Set 18 DVD,16,238,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31859,548098,364621
Bath and North East Somerset,Child Non Fiction,6995,82119,68530
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1746,24609,20408
Bath and North East Somerset,Classification Exempt,63,411,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,36,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,126,1756,963
Bath and North East Somerset,Large Print - Adult Fiction,5012,88351,23459
Bath and North East Somerset,Large Print - Adult Non Fiction,784,13726,4605
Bath and North East Somerset,Large Print - Children,16,142,69
Bath and North East Somerset,Music CD,1568,14340,1589
Bath and North East Somerset,Music Score,337,582,737
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,3,0,0
Bath and North East Somerset,PG DVD Standard,374,5134,430
Bath and North East Somerset,U DVD Standard,469,6913,460
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3585,29556,29883
Bath and North East Somerset,YA / Teen Non Fiction,74,256,478
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,37,29,0
Bristol,12 DVD Standard,3540,43709,1697
Bristol,15 DVD Premium,117,108,1
Bristol,15 DVD Standard,5019,57771,2426
Bristol,18 DVD Premium,5,1,0
Bristol,18 DVD Standard,642,8977,379
Bristol,Adult Fiction,98447,914852,645856
Bristol,Adult Graphic Novel,5854,62371,49105
Bristol,Adult Non Fiction,116233,613621,1096572
