authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,11,0,0
Bath and North East Somerset,12 DVD Premium,3,0,0
Bath and North East Somerset,12 DVD Standard,416,3329,189
Bath and North East Somerset,15 DVD Premium,3,0,0
Bath and North East Somerset,15 DVD Standard,475,2955,183
Bath and North East Somerset,18 DVD Standard,79,533,22
Bath and North East Somerset,Adult Fiction,29447,346505,222866
Bath and North East Somerset,Adult Graphic Novel,344,5296,4064
Bath and North East Somerset,Adult Non Fiction,33697,300182,400173
Bath and North East Somerset,Adult Reference,27125,3947,2194
Bath and North East Somerset,Adult Spoken Word,3272,57371,15324
Bath and North East Somerset,B.O.P.,697,3239,4783
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,147,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31290,439198,296197
Bath and North East Somerset,Child Non Fiction,6697,71825,61843
Bath and North East Somerset,Child Reference,1362,286,153
Bath and North East Somerset,Child Spoken Word,1204,17859,14905
Bath and North East Somerset,Classification Exempt,52,401,58
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1262,683
Bath and North East Somerset,Large Print - Adult Fiction,4393,67026,19784
Bath and North East Somerset,Large Print - Adult Non Fiction,689,12075,4414
Bath and North East Somerset,Large Print - Children,21,262,98
Bath and North East Somerset,Music CD,197,1801,290
Bath and North East Somerset,Music Score,344,629,907
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,7,0,0
Bath and North East Somerset,PG DVD Standard,277,2776,307
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3627,27489,28815
Bath and North East Somerset,YA / Teen Non Fiction,104,456,672
Bristol,Unknown,55,2,1
Bristol,12 DVD Premium,6,0,0
Bristol,12 DVD Standard,3468,41803,1602
Bristol,15 DVD Premium,21,1,0
Bristol,15 DVD Standard,5302,58239,2477
Bristol,18 DVD Premium,2,0,0
Bristol,18 DVD Standard,637,8141,335
Bristol,Adult Fiction,102825,852174,597669
Bristol,Adult Graphic Novel,6253,65072,52651
Bristol,Adult Non Fiction,112864,642469,1147022
Bristol,Adult Reference,111938,1165,1241
Bristol,Adult Spoken Word,14296,123052,41884
Bristol,B.O.P.,1220,4084,7755
Bristol,Boxed Set 12 DVD,96,1365,141
Bristol,Boxed Set 15 DVD,290,4915,555
Bristol,Boxed Set 18 DVD,137,3210,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,374,55
Bristol,Boxed Set U DVD,48,277,29
Bristol,Child Fiction,103755,1389559,792525
Bristol,Child Non Fiction,22903,157669,136299
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3282,24800,18840
Bristol,Classification Exempt,86,636,204
Bristol,Drama Set,1287,1110,350
Bristol,Drama single copy,2492,3136,4810
Bristol,Equipment,348,646,604
Bristol,Fastrack,1044,2307,247
Bristol,ILL,1,4,2
Bristol,Language Course,271,3371,2747
Bristol,Large Print - Adult Fiction,12469,89924,37561
Bristol,Large Print - Adult Non Fiction,1545,7254,4498
Bristol,Large Print - Children,373,2604,2099
Bristol,Music CD,6839,43759,6907
Bristol,Music Score,10643,9871,24253
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,15,1,0
Bristol,PG DVD Standard,2653,30361,1578
Bristol,Reading Group Set,5,0,0
