authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,23,14,1
Bath and North East Somerset,12 DVD Standard,627,6541,334
Bath and North East Somerset,15 DVD Premium,52,47,5
Bath and North East Somerset,15 DVD Standard,688,6916,304
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,76,867,34
Bath and North East Somerset,Adult Fiction,29151,390301,244811
Bath and North East Somerset,Adult Graphic Novel,439,8618,5458
Bath and North East Somerset,Adult Non Fiction,37237,343191,439566
Bath and North East Somerset,Adult Reference,28077,4101,2366
Bath and North East Somerset,Adult Spoken Word,3599,61912,16961
Bath and North East Somerset,B.O.P.,700,3590,5831
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,42,614,58
Bath and North East Somerset,Boxed Set 18 DVD,13,194,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31773,540975,359940
Bath and North East Somerset,Child Non Fiction,6580,78422,65865
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1594,23488,19757
Bath and North East Somerset,Classification Exempt,62,425,100
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,9
Bath and North East Somerset,Fastrack,4,48,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1566,856
Bath and North East Somerset,Large Print - Adult Fiction,4602,82140,22335
Bath and North East Somerset,Large Print - Adult Non Fiction,739,12902,4400
Bath and North East Somerset,Large Print - Children,23,137,79
Bath and North East Somerset,Music CD,1549,14475,1585
Bath and North East Somerset,Music Score,350,575,721
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,17,19,0
Bath and North East Somerset,PG DVD Standard,321,4729,401
Bath and North East Somerset,U  DVD Premium,4,3,0
Bath and North East Somerset,U DVD Standard,402,6390,430
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3606,29208,29495
Bath and North East Somerset,YA / Teen Non Fiction,93,361,593
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,57,41,2
Bristol,12 DVD Standard,3351,41389,1530
Bristol,15 DVD Premium,135,133,0
Bristol,15 DVD Standard,4911,56865,2367
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,589,8115,359
Bristol,Adult Fiction,99208,944617,664763
Bristol,Adult Graphic Novel,5809,63556,49901
Bristol,Adult Non Fiction,116141,643844,1147378
Bristol,Adult Reference,104937,1039,1042
Bristol,Adult Spoken Word,13287,115411,38730
