authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,10,0,0
Bath and North East Somerset,12 DVD Premium,15,3,0
Bath and North East Somerset,12 DVD Standard,409,3476,202
Bath and North East Somerset,15 DVD Premium,9,0,0
Bath and North East Somerset,15 DVD Standard,457,2953,183
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,76,529,22
Bath and North East Somerset,Adult Fiction,29377,360240,229902
Bath and North East Somerset,Adult Graphic Novel,332,5620,4346
Bath and North East Somerset,Adult Non Fiction,33689,302199,403508
Bath and North East Somerset,Adult Reference,27747,3972,2227
Bath and North East Somerset,Adult Spoken Word,3398,59208,16104
Bath and North East Somerset,B.O.P.,638,3513,5398
Bath and North East Somerset,Boxed Set 12 DVD,13,175,19
Bath and North East Somerset,Boxed Set 15 DVD,16,146,18
Bath and North East Somerset,Boxed Set 18 DVD,10,153,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30971,462817,310724
Bath and North East Somerset,Child Non Fiction,6629,74568,64247
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1328,19991,16829
Bath and North East Somerset,Classification Exempt,52,416,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,96,1329,709
Bath and North East Somerset,Large Print - Adult Fiction,4395,67472,19864
Bath and North East Somerset,Large Print - Adult Non Fiction,693,12047,4395
Bath and North East Somerset,Large Print - Children,22,262,108
Bath and North East Somerset,Music CD,204,1889,303
Bath and North East Somerset,Music Score,344,627,904
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,7,0,0
Bath and North East Somerset,PG DVD Standard,268,2777,307
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,230,2819,209
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3465,27712,28936
Bath and North East Somerset,YA / Teen Non Fiction,103,463,687
Bristol,Unknown,45,2,1
Bristol,12 DVD Premium,23,5,0
Bristol,12 DVD Standard,3445,41780,1600
Bristol,15 DVD Premium,22,0,0
Bristol,15 DVD Standard,5269,58194,2463
Bristol,18 DVD Standard,636,8141,335
Bristol,Adult Fiction,102195,912797,649789
Bristol,Adult Graphic Novel,6063,64990,52707
Bristol,Adult Non Fiction,114820,665427,1195970
Bristol,Adult Reference,109987,1162,1241
Bristol,Adult Spoken Word,14082,122933,41890
Bristol,B.O.P.,1222,4086,7783
Bristol,Boxed Set 12 DVD,94,1364,141
Bristol,Boxed Set 15 DVD,289,4883,554
Bristol,Boxed Set 18 DVD,137,3220,313
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,373,55
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,100624,1400576,803714
Bristol,Child Non Fiction,22823,157190,136271
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3161,24777,18830
Bristol,Classification Exempt,83,635,201
Bristol,Drama Set,1287,1109,350
Bristol,Drama single copy,2492,3105,4796
Bristol,Equipment,348,646,604
Bristol,Fastrack,816,2159,242
Bristol,ILL,1,4,2
Bristol,Language Course,323,3957,3138
Bristol,Large Print - Adult Fiction,12456,89962,37670
Bristol,Large Print - Adult Non Fiction,1539,7222,4493
Bristol,Large Print - Children,373,2579,2094
Bristol,Music CD,7032,45555,7206
Bristol,Music Score,10661,9844,24190
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,7,0,0
Bristol,PG DVD Standard,2640,30355,1584
Bristol,Reading Group Set,5,0,0
Bristol,U DVD Standard,3339,38646,2002
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8706,45073,45084
Bristol,YA / Teen Non Fiction,1229,3254,5493
Dorset,Unknown,21,5,0
Dorset,12 DVD Premium,30,8,0
Dorset,12 DVD Standard,2655,11111,396
Dorset,15 DVD Premium,29,3,0
Dorset,15 DVD Standard,2871,8986,362
Dorset,18 DVD Premium,5,0,0
Dorset,18 DVD Standard,339,870,38
Dorset,Adult Fiction,115608,1120750,412630
Dorset,Adult Graphic Novel,726,2649,1634
