authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,12,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,417,3330,189
Bath and North East Somerset,15 DVD Premium,4,0,0
Bath and North East Somerset,15 DVD Standard,473,2947,181
Bath and North East Somerset,18 DVD Standard,79,533,22
Bath and North East Somerset,Adult Fiction,29731,347780,223427
Bath and North East Somerset,Adult Graphic Novel,344,5319,4062
Bath and North East Somerset,Adult Non Fiction,34117,299915,400014
Bath and North East Somerset,Adult Reference,27014,3942,2192
Bath and North East Somerset,Adult Spoken Word,3246,56913,15192
Bath and North East Somerset,B.O.P.,872,3263,4765
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31418,439802,295976
Bath and North East Somerset,Child Non Fiction,6686,71198,61719
Bath and North East Somerset,Child Reference,1362,286,153
Bath and North East Somerset,Child Spoken Word,1182,17484,14511
Bath and North East Somerset,Classification Exempt,52,401,58
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1264,683
Bath and North East Somerset,Large Print - Adult Fiction,4461,66641,19665
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12054,4407
Bath and North East Somerset,Large Print - Children,20,249,92
Bath and North East Somerset,Music CD,195,1786,286
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,4,1,0
Bath and North East Somerset,PG DVD Standard,279,2771,307
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3656,27649,29006
Bath and North East Somerset,YA / Teen Non Fiction,109,455,680
Bristol,Unknown,57,2,1
Bristol,12 DVD Premium,15,2,0
Bristol,12 DVD Standard,3467,41831,1604
Bristol,15 DVD Premium,24,5,0
Bristol,15 DVD Standard,5305,58291,2480
Bristol,18 DVD Premium,2,1,0
Bristol,18 DVD Standard,636,8140,334
Bristol,Adult Fiction,103336,851395,596155
Bristol,Adult Graphic Novel,6283,65283,52768
Bristol,Adult Non Fiction,112922,641715,1142751
Bristol,Adult Reference,112706,1182,1253
Bristol,Adult Spoken Word,14254,122702,41731
Bristol,B.O.P.,1215,4064,7690
Bristol,Boxed Set 12 DVD,96,1371,141
Bristol,Boxed Set 15 DVD,290,4922,556
Bristol,Boxed Set 18 DVD,137,3211,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,375,55
Bristol,Boxed Set U DVD,48,278,29
Bristol,Child Fiction,104163,1391582,791609
Bristol,Child Non Fiction,22911,158152,136446
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3299,24809,18835
Bristol,Classification Exempt,86,637,204
Bristol,Drama Set,1290,1116,350
Bristol,Drama single copy,2492,3164,4823
Bristol,Equipment,348,646,605
Bristol,Fastrack,1019,2216,244
Bristol,ILL,1,4,2
Bristol,Language Course,271,3375,2788
Bristol,Large Print - Adult Fiction,12597,89932,37613
Bristol,Large Print - Adult Non Fiction,1542,7266,4529
Bristol,Large Print - Children,373,2617,2101
Bristol,Music CD,6720,42509,6651
Bristol,Music Score,10635,9928,24285
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,16,2,0
Bristol,PG DVD Standard,2657,30402,1579
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,2,0,0
Bristol,U DVD Standard,3342,38699,2003
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9132,45293,44776
Bristol,YA / Teen Non Fiction,1233,3282,5515
Dorset,12 DVD Premium,21,2,0
Dorset,12 DVD Standard,2664,11051,404
Dorset,15 DVD Premium,52,3,0
Dorset,15 DVD Standard,2859,8916,359
Dorset,18 DVD Standard,339,878,39
Dorset,Adult Fiction,115593,1091461,404722
Dorset,Adult Graphic Novel,772,2681,1643
Dorset,Adult Non Fiction,76043,310080,275406
Dorset,Adult Reference,26184,156,103
Dorset,Adult Spoken Word,10154,90326,17859
Dorset,B.O.P.,751,1139,1509
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,70945,528912,188430
Dorset,Child Non Fiction,21006,75607,40984
Dorset,Child Reference,159,0,0
Dorset,Child Spoken Word,2402,10634,2011
Dorset,Classification Exempt,719,1283,98
Dorset,Drama Set,953,1585,52
Dorset,Drama single copy,1178,896,870
Dorset,Language Course,138,547,171
Dorset,Large Print - Adult Fiction,20141,187975,49524
Dorset,Large Print - Adult Non Fiction,2842,21716,6517
Dorset,Large Print - Children,646,2849,1686
Dorset,Music CD,345,689,65
Dorset,Music Score,1595,2323,3923
Dorset,PG DVD Premium,31,1,0
Dorset,PG DVD Standard,1243,6084,182
Dorset,U DVD Standard,977,4529,131
Dorset,YA / Teen Fiction,11033,31030,23258
Dorset,YA / Teen Non Fiction,1386,2214,2034
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,12,0,0
North Somerset,12 DVD Standard,1209,9403,234
North Somerset,15 DVD Premium,18,0,0
North Somerset,15 DVD Standard,1062,6247,152
North Somerset,18 DVD Standard,114,734,12
North Somerset,Adult Fiction,36488,426564,224706
North Somerset,Adult Graphic Novel,378,6177,4485
North Somerset,Adult Non Fiction,35013,294233,343901
North Somerset,Adult Reference,8745,1521,794
North Somerset,Adult Spoken Word,4515,97427,25662
North Somerset,B.O.P.,1742,4601,5306
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,411,58
North Somerset,Boxed Set 18 DVD,2,53,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31361,551495,312060
North Somerset,Child Non Fiction,10114,123735,89504
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1628,21543,16013
North Somerset,Classification Exempt,13,114,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,184,374,8
North Somerset,Language Course,76,1418,540
North Somerset,Large Print - Adult Fiction,10242,270417,65248
North Somerset,Large Print - Adult Non Fiction,1549,35423,11399
North Somerset,Large Print - Children,246,3598,2673
North Somerset,Music CD,804,10341,1470
North Somerset,Music Score,1698,3628,5926
North Somerset,PG DVD Premium,18,2,0
North Somerset,PG DVD Standard,877,13093,583
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1191,20529,1191
North Somerset,YA / Teen Fiction,3611,25020,23422
North Somerset,YA / Teen Non Fiction,603,1178,1737
Poole,Unknown,8,0,0
Poole,12 DVD Standard,1636,6932,570
Poole,15 DVD Standard,2463,6498,547
Poole,18 DVD Standard,288,763,77
Poole,Adult Fiction,45357,409274,235235
Poole,Adult Graphic Novel,178,546,373
Poole,Adult Non Fiction,36477,148773,179057
Poole,Adult Reference,781,22,14
Poole,Adult Spoken Word,5166,33094,10188
Poole,B.O.P.,869,2424,2207
Poole,Boxed Set 12 DVD,116,584,71
Poole,Boxed Set 15 DVD,334,1404,212
Poole,Boxed Set 18 DVD,81,456,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35519,357732,149041
Poole,Child Non Fiction,10877,52488,30580
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,958,3920,2368
Poole,Classification Exempt,33,81,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,179
Poole,Large Print - Adult Fiction,9116,63789,26875
Poole,Large Print - Adult Non Fiction,1383,8220,3785
Poole,Large Print - Children,150,430,265
Poole,Music CD,1915,7629,783
Poole,Music Score,11,41,69
Poole,PG DVD Standard,953,3997,305
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4935,342
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4346,17471,13443
Poole,YA / Teen Non Fiction,1022,2900,2761
Somerset,Unknown,19,0,0
Somerset,12 DVD Premium,22,7,0
Somerset,12 DVD Standard,2556,19780,842
Somerset,15 DVD Premium,49,11,1
Somerset,15 DVD Standard,3188,19931,837
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,351,2038,89
Somerset,Adult Fiction,118079,1444340,790149
Somerset,Adult Graphic Novel,1420,28804,19422
Somerset,Adult Non Fiction,133333,1556897,1292025
Somerset,Adult Reference,15233,29543,4813
Somerset,Adult Spoken Word,11073,211568,65158
Somerset,B.O.P.,2500,13862,19789
Somerset,Boxed Set 12 DVD,49,747,82
Somerset,Boxed Set 15 DVD,142,2191,250
Somerset,Boxed Set 18 DVD,60,1314,105
Somerset,Boxed Set EX DVD,5,44,5
Somerset,Boxed Set PG DVD,18,240,35
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,100522,939483,622823
Somerset,Child Non Fiction,20839,153363,137613
Somerset,Child Reference,121,146,20
Somerset,Child Spoken Word,2032,18429,8408
Somerset,Classification Exempt,56,801,142
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26432,90409,44441
Somerset,Equipment,338,488,777
Somerset,Fastrack,776,1678,56
Somerset,ILL,9,10,2
Somerset,Language Course,218,5081,2666
Somerset,Large Print - Adult Fiction,22109,381986,118676
Somerset,Large Print - Adult Non Fiction,2857,48375,19824
Somerset,Large Print - Children,135,2017,1816
Somerset,Music CD,867,24686,1758
Somerset,Music Score,23234,114557,112893
Somerset,Music Set,4063,4196,592
Somerset,PG DVD Premium,33,15,0
Somerset,PG DVD Standard,1793,14565,806
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1750,19488,1483
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10441,58906,60178
Somerset,YA / Teen Non Fiction,612,1195,1532
South Gloucestershire,Unknown,10,1,0
South Gloucestershire,12 DVD Premium,9,3,0
South Gloucestershire,12 DVD Standard,2394,27607,3424
South Gloucestershire,15 DVD Premium,11,1,0
South Gloucestershire,15 DVD Standard,2393,21218,2970
South Gloucestershire,18 DVD Standard,268,2376,282
South Gloucestershire,Adult Fiction,50854,667340,415440
South Gloucestershire,Adult Graphic Novel,625,8436,6331
South Gloucestershire,Adult Non Fiction,35276,316437,383881
South Gloucestershire,Adult Reference,1361,1033,384
South Gloucestershire,Adult Spoken Word,5956,80679,21382
