authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,19,33,1
Bath and North East Somerset,12 DVD Standard,622,6499,335
Bath and North East Somerset,15 DVD Premium,38,22,0
Bath and North East Somerset,15 DVD Standard,683,6843,308
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,75,864,34
Bath and North East Somerset,Adult Fiction,29309,391191,245793
Bath and North East Somerset,Adult Graphic Novel,440,8621,5460
Bath and North East Somerset,Adult Non Fiction,37163,342595,437894
Bath and North East Somerset,Adult Reference,28109,4109,2366
Bath and North East Somerset,Adult Spoken Word,3603,61775,16912
Bath and North East Somerset,B.O.P.,700,3562,5791
Bath and North East Somerset,Boxed Set 12 DVD,15,183,20
Bath and North East Somerset,Boxed Set 15 DVD,43,633,59
Bath and North East Somerset,Boxed Set 18 DVD,13,193,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31730,538544,358371
Bath and North East Somerset,Child Non Fiction,6590,78317,65799
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1611,23627,19895
Bath and North East Somerset,Classification Exempt,61,401,94
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,47,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1619,910
Bath and North East Somerset,Large Print - Adult Fiction,4649,82815,22392
Bath and North East Somerset,Large Print - Adult Non Fiction,744,12948,4402
Bath and North East Somerset,Large Print - Children,24,138,74
Bath and North East Somerset,Music CD,1552,14458,1583
Bath and North East Somerset,Music Score,352,582,753
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,19,0
Bath and North East Somerset,PG DVD Standard,315,4674,392
Bath and North East Somerset,U  DVD Premium,4,15,0
Bath and North East Somerset,U DVD Standard,402,6401,431
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3593,28948,29190
Bath and North East Somerset,YA / Teen Non Fiction,93,350,582
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,53,81,1
Bristol,12 DVD Standard,3344,41329,1536
Bristol,15 DVD Premium,88,73,0
Bristol,15 DVD Standard,4884,56766,2369
Bristol,18 DVD Premium,3,5,0
Bristol,18 DVD Standard,571,7913,344
Bristol,Adult Fiction,98871,936859,659887
Bristol,Adult Graphic Novel,5759,63062,49834
Bristol,Adult Non Fiction,116299,638543,1138409
Bristol,Adult Reference,104776,1037,1043
Bristol,Adult Spoken Word,13219,114636,38365
Bristol,B.O.P.,1277,3696,6640
Bristol,Boxed Set 12 DVD,89,1269,138
Bristol,Boxed Set 15 DVD,289,4866,575
Bristol,Boxed Set 18 DVD,130,3021,285
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,38,428,63
Bristol,Boxed Set U DVD,51,267,27
Bristol,Child Fiction,89802,1293262,733347
Bristol,Child Non Fiction,21931,137024,115729
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2738,24694,18615
Bristol,Classification Exempt,88,565,189
Bristol,Drama Set,1290,914,242
Bristol,Drama single copy,2474,2442,3864
Bristol,Equipment,357,621,472
Bristol,Fastrack,639,2752,120
Bristol,Language Course,350,3887,3210
Bristol,Large Print - Adult Fiction,14434,87230,34452
Bristol,Large Print - Adult Non Fiction,1783,7038,4099
Bristol,Large Print - Children,419,2563,2110
Bristol,Music CD,7757,46430,7260
Bristol,Music Score,10641,8352,20670
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,47,0
Bristol,PG DVD Standard,2556,29881,1616
Bristol,U  DVD Premium,15,38,1
Bristol,U DVD Standard,3364,38355,2024
Bristol,YA / Teen Fiction,8330,42689,41450
Bristol,YA / Teen Non Fiction,1088,2721,4446
Dorset,12 DVD Premium,12,2,0
Dorset,12 DVD Standard,3392,11866,492
Dorset,15 DVD Premium,37,25,0
Dorset,15 DVD Standard,3726,9363,408
Dorset,18 DVD Standard,481,944,56
Dorset,Adult Fiction,117113,1039532,364561
Dorset,Adult Graphic Novel,663,2427,1454
Dorset,Adult Non Fiction,81311,275205,236379
Dorset,Adult Reference,26485,141,68
Dorset,Adult Spoken Word,11138,77175,14275
Dorset,B.O.P.,341,1085,1452
Dorset,Child Fiction,68538,518514,173631
Dorset,Child Non Fiction,20692,65476,33647
Dorset,Child Reference,186,8,4
Dorset,Child Spoken Word,2635,9722,1685
Dorset,Classification Exempt,1072,1577,153
Dorset,Drama Set,952,1262,34
Dorset,Drama single copy,1190,655,603
Dorset,Fastrack,1,4,0
Dorset,Language Course,180,562,172
Dorset,Large Print - Adult Fiction,22632,167640,40457
Dorset,Large Print - Adult Non Fiction,3186,17955,5257
Dorset,Large Print - Children,727,2508,1488
Dorset,Music CD,720,806,83
Dorset,Music Score,1863,2064,3038
Dorset,PG DVD Premium,15,13,0
Dorset,PG DVD Standard,1352,5487,160
Dorset,U  DVD Premium,6,15,0
Dorset,U DVD Standard,1351,5033,152
Dorset,YA / Teen Fiction,11179,27533,20094
Dorset,YA / Teen Non Fiction,1525,2026,1752
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,33,54,0
North Somerset,12 DVD Standard,1340,12539,365
North Somerset,15 DVD Premium,56,45,0
North Somerset,15 DVD Standard,1239,9066,214
North Somerset,18 DVD Standard,129,993,15
North Somerset,Adult Fiction,36896,604304,309321
North Somerset,Adult Graphic Novel,440,7205,4833
North Somerset,Adult Non Fiction,35927,353608,399901
North Somerset,Adult Reference,8986,1537,747
North Somerset,Adult Spoken Word,4452,101997,26453
North Somerset,B.O.P.,1461,3893,4913
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,20,184,93
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33953,769644,419799
North Somerset,Child Non Fiction,11519,157143,108346
North Somerset,Child Reference,249,472,1088
North Somerset,Child Spoken Word,1699,24246,17953
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,141
North Somerset,Language Course,90,1636,674
North Somerset,Large Print - Adult Fiction,11081,304884,72432
North Somerset,Large Print - Adult Non Fiction,1621,38051,12036
North Somerset,Large Print - Children,372,6003,4360
North Somerset,Music CD,1951,22894,3381
North Somerset,Music Score,1719,3560,5711
North Somerset,PG DVD Premium,33,50,0
North Somerset,PG DVD Standard,849,15614,727
North Somerset,U  DVD Premium,13,33,0
North Somerset,U DVD Standard,1357,25090,1408
North Somerset,YA / Teen Fiction,3975,31537,28773
North Somerset,YA / Teen Non Fiction,579,1340,1844
Poole,12 DVD Premium,13,8,0
Poole,12 DVD Standard,1768,6362,480
Poole,15 DVD Premium,20,11,0
Poole,15 DVD Standard,2760,6252,482
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,349,802,80
Poole,Adult Fiction,47870,370896,207297
Poole,Adult Graphic Novel,122,302,142
Poole,Adult Non Fiction,38033,131000,152378
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4887,26121,7786
Poole,B.O.P.,991,2264,1979
Poole,Boxed Set 12 DVD,135,540,60
Poole,Boxed Set 15 DVD,390,1341,195
Poole,Boxed Set 18 DVD,92,412,40
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36499,316246,125442
Poole,Child Non Fiction,10563,42845,23291
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3536,2197
Poole,Classification Exempt,36,56,12
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,106,153
Poole,Large Print - Adult Fiction,8850,49276,19046
Poole,Large Print - Adult Non Fiction,1381,6357,2747
Poole,Large Print - Children,174,366,195
Poole,Music CD,2666,7150,612
Poole,Music Score,11,15,15
Poole,PG DVD Premium,10,2,0
Poole,PG DVD Standard,997,3504,251
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,5,6,0
Poole,U DVD Standard,1479,4592,257
Poole,Visual Material,46,264,200
Poole,YA / Teen Fiction,4349,15212,11581
Poole,YA / Teen Non Fiction,905,2499,2509
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,88,144,3
Somerset,12 DVD Standard,3562,33507,1137
Somerset,15 DVD Premium,124,118,1
Somerset,15 DVD Standard,4576,35262,1214
Somerset,18 DVD Premium,5,5,2
Somerset,18 DVD Standard,417,3552,139
Somerset,Adult Fiction,152443,2606132,1373432
Somerset,Adult Graphic Novel,1667,35906,23603
Somerset,Adult Non Fiction,149985,2095128,1750176
Somerset,Adult Reference,18543,34248,5450
Somerset,Adult Spoken Word,14385,304221,88681
Somerset,B.O.P.,2720,16307,22599
Somerset,Boxed Set 12 DVD,75,1130,117
Somerset,Boxed Set 15 DVD,201,3332,422
Somerset,Boxed Set 18 DVD,73,1540,122
Somerset,Boxed Set EX DVD,7,58,6
Somerset,Boxed Set PG DVD,24,361,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117630,1706475,1104457
Somerset,Child Non Fiction,23106,279904,232419
Somerset,Child Reference,177,266,54
Somerset,Child Spoken Word,2231,21023,7957
Somerset,Classification Exempt,91,1095,166
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26289,86462,42678
Somerset,Equipment,378,585,911
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,1,0
Somerset,Language Course,244,5658,2772
Somerset,Large Print - Adult Fiction,27167,624074,178817
Somerset,Large Print - Adult Non Fiction,3482,76436,28369
Somerset,Large Print - Children,235,4071,3722
Somerset,Music CD,1217,32124,2093
Somerset,Music Score,23701,122578,116660
Somerset,Music Set,3946,3379,496
Somerset,PG DVD Premium,65,81,0
Somerset,PG DVD Standard,2050,21543,1094
Somerset,U  DVD Premium,22,61,3
Somerset,U DVD Standard,2560,31085,2009
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12291,99370,99681
Somerset,YA / Teen Non Fiction,295,1423,1590
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,40,58,3
South Gloucestershire,12 DVD Standard,2320,28531,3631
South Gloucestershire,15 DVD Premium,61,46,1
South Gloucestershire,15 DVD Standard,2454,23777,3169
South Gloucestershire,18 DVD Premium,2,2,0
South Gloucestershire,18 DVD Standard,276,2714,303
South Gloucestershire,Adult Fiction,50471,673818,417846
South Gloucestershire,Adult Graphic Novel,743,11699,8363
South Gloucestershire,Adult Non Fiction,38465,376960,467034
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5633,80850,20322
South Gloucestershire,B.O.P.,1727,7327,10199
South Gloucestershire,Boxed Set 12 DVD,52,524,144
South Gloucestershire,Boxed Set 15 DVD,138,1543,326
South Gloucestershire,Boxed Set 18 DVD,63,1041,159
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,182,35
South Gloucestershire,Boxed Set U DVD,62,420,83
South Gloucestershire,Child Fiction,52402,1074699,560315
South Gloucestershire,Child Non Fiction,11342,146760,112798
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2517,28033,19554
South Gloucestershire,Classification Exempt,114,1165,442
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1364,1190
South Gloucestershire,Fastrack,2106,18338,11051
South Gloucestershire,Language Course,209,2747,1637
South Gloucestershire,Large Print - Adult Fiction,9880,175508,58052
South Gloucestershire,Large Print - Adult Non Fiction,746,11856,6115
South Gloucestershire,Large Print - Children,199,4379,3156
South Gloucestershire,Music CD,2170,24421,5207
South Gloucestershire,Music Score,123,2554,4383
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,35,47,2
South Gloucestershire,PG DVD Standard,1258,17942,2157
South Gloucestershire,U  DVD Premium,14,25,1
South Gloucestershire,U DVD Standard,2456,27960,3289
South Gloucestershire,YA / Teen Fiction,5083,39246,37047
South Gloucestershire,YA / Teen Non Fiction,249,1205,1624
