authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,10,0,0
Bath and North East Somerset,12 DVD Premium,12,0,0
Bath and North East Somerset,12 DVD Standard,442,3573,204
Bath and North East Somerset,15 DVD Premium,16,0,0
Bath and North East Somerset,15 DVD Standard,481,3075,183
Bath and North East Somerset,18 DVD Premium,3,0,0
Bath and North East Somerset,18 DVD Standard,75,531,22
Bath and North East Somerset,Adult Fiction,29124,359440,229432
Bath and North East Somerset,Adult Graphic Novel,322,5611,4340
Bath and North East Somerset,Adult Non Fiction,33677,301511,402258
Bath and North East Somerset,Adult Reference,27953,4059,2296
Bath and North East Somerset,Adult Spoken Word,3393,59011,16052
Bath and North East Somerset,B.O.P.,638,3513,5390
Bath and North East Somerset,Boxed Set 12 DVD,13,174,19
Bath and North East Somerset,Boxed Set 15 DVD,16,146,18
Bath and North East Somerset,Boxed Set 18 DVD,10,153,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,4,46,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30533,458784,308342
Bath and North East Somerset,Child Non Fiction,6622,74416,64151
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1328,19981,16824
Bath and North East Somerset,Classification Exempt,53,417,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,96,1328,709
Bath and North East Somerset,Large Print - Adult Fiction,4391,67322,19756
Bath and North East Somerset,Large Print - Adult Non Fiction,688,12042,4390
Bath and North East Somerset,Large Print - Children,21,257,105
Bath and North East Somerset,Music CD,204,1889,303
Bath and North East Somerset,Music Score,344,627,901
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,5,0,0
Bath and North East Somerset,PG DVD Standard,278,2868,308
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,246,2916,214
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3432,27632,28834
Bath and North East Somerset,YA / Teen Non Fiction,102,459,685
Bristol,Unknown,42,2,1
Bristol,12 DVD Premium,15,0,0
Bristol,12 DVD Standard,3445,41752,1597
Bristol,15 DVD Premium,22,0,0
Bristol,15 DVD Standard,5268,58168,2462
Bristol,18 DVD Standard,636,8136,334
Bristol,Adult Fiction,101671,916091,652091
Bristol,Adult Graphic Novel,6062,64951,52685
Bristol,Adult Non Fiction,114338,664269,1194301
Bristol,Adult Reference,109457,1163,1241
Bristol,Adult Spoken Word,14042,122860,41894
Bristol,B.O.P.,1221,4085,7777
Bristol,Boxed Set 12 DVD,94,1362,141
Bristol,Boxed Set 15 DVD,289,4876,554
Bristol,Boxed Set 18 DVD,137,3216,313
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,373,55
