authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,15,20,0
Bath and North East Somerset,12 DVD Standard,624,6505,333
Bath and North East Somerset,15 DVD Premium,40,22,0
Bath and North East Somerset,15 DVD Standard,684,6844,303
Bath and North East Somerset,18 DVD Standard,76,866,34
Bath and North East Somerset,Adult Fiction,29243,390748,245379
Bath and North East Somerset,Adult Graphic Novel,440,8617,5457
Bath and North East Somerset,Adult Non Fiction,37307,343101,439120
Bath and North East Somerset,Adult Reference,28092,4104,2366
Bath and North East Somerset,Adult Spoken Word,3596,61756,16901
Bath and North East Somerset,B.O.P.,700,3576,5809
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,43,636,59
Bath and North East Somerset,Boxed Set 18 DVD,13,193,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31685,537584,357786
Bath and North East Somerset,Child Non Fiction,6573,77960,65463
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1602,23498,19801
Bath and North East Somerset,Classification Exempt,62,424,100
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,28,25
Bath and North East Somerset,Equipment,12,38,8
Bath and North East Somerset,Fastrack,4,48,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,108,1548,875
Bath and North East Somerset,Large Print - Adult Fiction,4641,82862,22422
Bath and North East Somerset,Large Print - Adult Non Fiction,738,12877,4385
Bath and North East Somerset,Large Print - Children,24,139,77
Bath and North East Somerset,Music CD,1551,14470,1583
Bath and North East Somerset,Music Score,351,585,753
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,16,0
Bath and North East Somerset,PG DVD Standard,319,4714,397
Bath and North East Somerset,U  DVD Premium,7,16,0
Bath and North East Somerset,U DVD Standard,400,6367,429
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3601,29078,29315
Bath and North East Somerset,YA / Teen Non Fiction,93,352,585
Bristol,Unknown,8,0,0
Bristol,12 DVD Premium,37,32,2
Bristol,12 DVD Standard,3337,41296,1521
Bristol,15 DVD Premium,102,68,0
Bristol,15 DVD Standard,4930,57121,2381
Bristol,18 DVD Standard,579,8017,346
Bristol,Adult Fiction,98971,940878,662711
Bristol,Adult Graphic Novel,5753,63248,49845
Bristol,Adult Non Fiction,116303,640729,1142704
Bristol,Adult Reference,104828,1040,1046
Bristol,Adult Spoken Word,13252,114941,38554
Bristol,B.O.P.,1275,3717,6675
Bristol,Boxed Set 12 DVD,89,1273,138
Bristol,Boxed Set 15 DVD,287,4855,572
Bristol,Boxed Set 18 DVD,131,3035,287
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,414,62
Bristol,Boxed Set U DVD,51,267,27
Bristol,Child Fiction,89930,1295816,735338
Bristol,Child Non Fiction,21981,137243,116062
Bristol,Child Reference,486,418,594
Bristol,Child Spoken Word,2742,24678,18638
Bristol,Classification Exempt,89,572,192
Bristol,Drama Set,1290,925,246
Bristol,Drama single copy,2478,2463,3879
Bristol,Equipment,356,622,472
Bristol,Fastrack,631,2732,122
Bristol,Language Course,350,3894,3219
Bristol,Large Print - Adult Fiction,14490,87416,34576
Bristol,Large Print - Adult Non Fiction,1782,7051,4117
Bristol,Large Print - Children,418,2564,2111
Bristol,Music CD,7759,46547,7284
Bristol,Music Score,10641,8388,20777
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,38,33,0
Bristol,PG DVD Standard,2553,29763,1616
Bristol,U  DVD Premium,29,43,1
Bristol,U DVD Standard,3370,38373,2025
Bristol,YA / Teen Fiction,8343,42901,41635
Bristol,YA / Teen Non Fiction,1108,2739,4491
Dorset,12 DVD Premium,18,1,0
Dorset,12 DVD Standard,3351,11865,489
Dorset,15 DVD Premium,55,40,0
Dorset,15 DVD Standard,3671,9345,407
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,472,933,55
Dorset,Adult Fiction,117360,1043933,366328
Dorset,Adult Graphic Novel,664,2451,1461
Dorset,Adult Non Fiction,81388,276562,237911
Dorset,Adult Reference,26441,140,68
Dorset,Adult Spoken Word,11151,77481,14346
Dorset,B.O.P.,341,1090,1457
Dorset,Child Fiction,68205,516840,172943
Dorset,Child Non Fiction,20562,65382,33688
Dorset,Child Reference,186,8,4
Dorset,Child Spoken Word,2626,9724,1690
Dorset,Classification Exempt,1062,1574,154
Dorset,Drama Set,952,1271,35
Dorset,Drama single copy,1189,661,604
Dorset,Fastrack,1,4,0
Dorset,Language Course,180,563,173
Dorset,Large Print - Adult Fiction,22655,168266,40692
Dorset,Large Print - Adult Non Fiction,3194,18101,5294
Dorset,Large Print - Children,726,2519,1497
Dorset,Music CD,720,811,83
Dorset,Music Score,1863,2069,3061
Dorset,PG DVD Premium,24,17,0
Dorset,PG DVD Standard,1340,5471,157
Dorset,U DVD Standard,1347,5046,152
Dorset,YA / Teen Fiction,11211,27726,19819
Dorset,YA / Teen Non Fiction,1521,2024,1761
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,21,26,0
North Somerset,12 DVD Standard,1352,12588,364
North Somerset,15 DVD Premium,66,73,0
North Somerset,15 DVD Standard,1239,9071,213
North Somerset,18 DVD Standard,129,993,15
North Somerset,Adult Fiction,36832,597726,306322
North Somerset,Adult Graphic Novel,441,7215,4861
North Somerset,Adult Non Fiction,35852,353549,399926
North Somerset,Adult Reference,8985,1603,786
