authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,8,12,0
Bath and North East Somerset,12 DVD Standard,616,6452,352
Bath and North East Somerset,15 DVD Premium,21,10,1
Bath and North East Somerset,15 DVD Standard,685,6639,316
Bath and North East Somerset,18 DVD Premium,7,14,2
Bath and North East Somerset,18 DVD Standard,81,966,45
Bath and North East Somerset,Adult Fiction,29561,388706,246602
Bath and North East Somerset,Adult Graphic Novel,349,6299,4719
Bath and North East Somerset,Adult Non Fiction,35427,327983,432484
Bath and North East Somerset,Adult Reference,27970,4131,2325
Bath and North East Somerset,Adult Spoken Word,3549,61544,17008
Bath and North East Somerset,B.O.P.,692,3664,6051
Bath and North East Somerset,Boxed Set 12 DVD,16,204,23
Bath and North East Somerset,Boxed Set 15 DVD,37,583,55
Bath and North East Somerset,Boxed Set 18 DVD,13,208,8
Bath and North East Somerset,Boxed Set EX DVD,2,37,2
Bath and North East Somerset,Boxed Set PG DVD,6,107,5
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30505,525092,350665
Bath and North East Somerset,Child Non Fiction,6402,80233,68045
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1532,23082,19386
Bath and North East Somerset,Classification Exempt,57,424,78
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,31,25
Bath and North East Somerset,Equipment,12,39,10
Bath and North East Somerset,Fastrack,2,37,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,103,1496,810
Bath and North East Somerset,Large Print - Adult Fiction,4514,74744,21408
Bath and North East Somerset,Large Print - Adult Non Fiction,715,12504,4489
Bath and North East Somerset,Large Print - Children,23,248,96
Bath and North East Somerset,Music CD,1525,14377,1577
Bath and North East Somerset,Music Score,350,615,854
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,4,5,0
Bath and North East Somerset,PG DVD Standard,330,4682,399
Bath and North East Somerset,U  DVD Premium,7,6,2
Bath and North East Somerset,U DVD Standard,378,6001,421
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3482,28866,30147
Bath and North East Somerset,YA / Teen Non Fiction,90,421,635
Bristol,Unknown,6,0,0
Bristol,12 DVD Premium,24,35,0
Bristol,12 DVD Standard,3408,42350,1589
Bristol,15 DVD Premium,51,30,0
Bristol,15 DVD Standard,5134,58877,2450
Bristol,18 DVD Premium,16,26,1
Bristol,18 DVD Standard,600,8163,342
Bristol,Adult Fiction,96985,945718,674156
Bristol,Adult Graphic Novel,5616,64191,51705
Bristol,Adult Non Fiction,112932,665598,1191621
Bristol,Adult Reference,105920,1126,1202
Bristol,Adult Spoken Word,13290,119964,40605
Bristol,B.O.P.,1076,3881,7137
Bristol,Boxed Set 12 DVD,93,1356,144
Bristol,Boxed Set 15 DVD,294,4910,565
Bristol,Boxed Set 18 DVD,138,3170,297
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,35,396,55
Bristol,Boxed Set U DVD,55,290,29
Bristol,Child Fiction,91923,1366961,785403
Bristol,Child Non Fiction,22619,152323,130794
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,2821,24909,18978
Bristol,Classification Exempt,82,610,201
Bristol,Drama Set,1289,1083,327
Bristol,Drama single copy,2503,2914,4483
Bristol,Equipment,355,671,583
Bristol,Fastrack,345,2026,110
Bristol,Language Course,334,3977,3199
Bristol,Large Print - Adult Fiction,12376,88603,36409
Bristol,Large Print - Adult Non Fiction,1544,7128,4296
Bristol,Large Print - Children,387,2680,2208
Bristol,Music CD,7188,46903,7297
Bristol,Music Score,10620,9428,23096
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,12,10,0
Bristol,PG DVD Standard,2572,30529,1604
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,26,27,0
Bristol,U DVD Standard,3241,38373,1988
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8165,44199,44246
Bristol,YA / Teen Non Fiction,1217,3121,5239
Dorset,Unknown,3,0,0
Dorset,12 DVD Premium,18,16,0
Dorset,12 DVD Standard,2748,11008,399
Dorset,15 DVD Premium,62,28,1
Dorset,15 DVD Standard,3059,8821,381
Dorset,18 DVD Premium,15,16,1
Dorset,18 DVD Standard,393,884,45
Dorset,Adult Fiction,113143,1109748,403475
Dorset,Adult Graphic Novel,654,2726,1728
Dorset,Adult Non Fiction,78968,306053,271978
Dorset,Adult Reference,26184,192,92
Dorset,Adult Spoken Word,10242,82805,15766
