authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,23,50,3
Bath and North East Somerset,12 DVD Standard,728,6965,351
Bath and North East Somerset,15 DVD Premium,9,7,0
Bath and North East Somerset,15 DVD Standard,774,7210,324
Bath and North East Somerset,18 DVD Premium,6,19,0
Bath and North East Somerset,18 DVD Standard,85,924,39
Bath and North East Somerset,Adult Fiction,29318,395718,248840
Bath and North East Somerset,Adult Graphic Novel,442,8567,5376
Bath and North East Somerset,Adult Non Fiction,36819,342026,435151
Bath and North East Somerset,Adult Reference,27988,3799,2133
Bath and North East Somerset,Adult Spoken Word,3619,61509,16798
Bath and North East Somerset,B.O.P.,702,3510,5747
Bath and North East Somerset,Boxed Set 12 DVD,16,189,18
Bath and North East Somerset,Boxed Set 15 DVD,43,610,58
Bath and North East Somerset,Boxed Set 18 DVD,14,223,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,137,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31851,539474,358721
Bath and North East Somerset,Child Non Fiction,6633,78188,65712
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1614,23561,19806
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,44,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,114,1682,946
Bath and North East Somerset,Large Print - Adult Fiction,4696,82917,22394
Bath and North East Somerset,Large Print - Adult Non Fiction,754,13106,4505
Bath and North East Somerset,Large Print - Children,25,139,68
Bath and North East Somerset,Music CD,1566,14459,1591
Bath and North East Somerset,Music Score,353,615,781
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,30,0
Bath and North East Somerset,PG DVD Standard,369,5181,437
Bath and North East Somerset,U  DVD Premium,4,15,0
Bath and North East Somerset,U DVD Standard,468,7044,474
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3481,29064,29404
Bath and North East Somerset,YA / Teen Non Fiction,86,344,570
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,104,102,3
Bristol,12 DVD Standard,3469,43055,1640
Bristol,15 DVD Premium,44,31,1
Bristol,15 DVD Standard,4944,56413,2310
Bristol,18 DVD Premium,25,26,1
Bristol,18 DVD Standard,609,8512,364
Bristol,Adult Fiction,97760,924216,652700
Bristol,Adult Graphic Novel,5561,61983,48977
Bristol,Adult Non Fiction,116030,627145,1118246
Bristol,Adult Reference,104649,1017,1014
Bristol,Adult Spoken Word,13093,113038,37683
Bristol,B.O.P.,1279,3561,6379
Bristol,Boxed Set 12 DVD,87,1244,133
Bristol,Boxed Set 15 DVD,283,4725,559
Bristol,Boxed Set 18 DVD,128,2845,274
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,453,64
Bristol,Boxed Set U DVD,47,261,27
Bristol,Child Fiction,89348,1277653,721747
Bristol,Child Non Fiction,21770,134043,112842
Bristol,Child Reference,476,415,594
Bristol,Child Spoken Word,2663,24699,18529
Bristol,Classification Exempt,80,553,189
Bristol,Drama Set,1291,878,223
Bristol,Drama single copy,2470,2343,3761
Bristol,Equipment,357,604,445
Bristol,Fastrack,538,2572,93
Bristol,Language Course,357,3897,3226
Bristol,Large Print - Adult Fiction,14459,86133,33622
