authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,21,24,0
Bath and North East Somerset,12 DVD Standard,610,6396,323
Bath and North East Somerset,15 DVD Premium,31,13,0
Bath and North East Somerset,15 DVD Standard,676,6698,299
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,76,909,43
Bath and North East Somerset,Adult Fiction,28828,391347,244589
Bath and North East Somerset,Adult Graphic Novel,432,8453,5383
Bath and North East Somerset,Adult Non Fiction,37376,344759,442447
Bath and North East Somerset,Adult Reference,28059,4077,2332
Bath and North East Somerset,Adult Spoken Word,3620,62190,17046
Bath and North East Somerset,B.O.P.,697,3632,5903
Bath and North East Somerset,Boxed Set 12 DVD,14,181,20
Bath and North East Somerset,Boxed Set 15 DVD,42,615,59
Bath and North East Somerset,Boxed Set 18 DVD,11,179,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,139,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31792,546598,360389
Bath and North East Somerset,Child Non Fiction,6550,79485,66380
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1580,23509,19765
Bath and North East Somerset,Classification Exempt,56,440,85
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,31,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1597,869
Bath and North East Somerset,Large Print - Adult Fiction,4766,82146,22391
Bath and North East Somerset,Large Print - Adult Non Fiction,750,12981,4455
Bath and North East Somerset,Large Print - Children,25,226,83
Bath and North East Somerset,Music CD,1547,14518,1593
Bath and North East Somerset,Music Score,352,590,773
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,11,6,0
Bath and North East Somerset,PG DVD Standard,314,4479,388
Bath and North East Somerset,U DVD Standard,373,6077,417
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3642,29959,30200
Bath and North East Somerset,YA / Teen Non Fiction,93,393,574
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,48,62,2
Bristol,12 DVD Standard,3396,41866,1548
Bristol,15 DVD Premium,97,74,4
Bristol,15 DVD Standard,5014,57497,2368
Bristol,18 DVD Premium,1,0,0
Bristol,18 DVD Standard,592,8110,343
Bristol,Adult Fiction,99803,960098,675751
Bristol,Adult Graphic Novel,5870,65275,51265
Bristol,Adult Non Fiction,117052,654498,1166003
Bristol,Adult Reference,105138,1060,1065
Bristol,Adult Spoken Word,13347,116741,39343
Bristol,B.O.P.,1264,3824,6913
Bristol,Boxed Set 12 DVD,90,1277,138
Bristol,Boxed Set 15 DVD,284,4728,557
Bristol,Boxed Set 18 DVD,134,3134,293
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,417,62
Bristol,Boxed Set U DVD,50,265,28
Bristol,Child Fiction,91738,1336752,757600
Bristol,Child Non Fiction,22576,142968,120733
Bristol,Child Reference,484,412,588
Bristol,Child Spoken Word,2776,25017,18736
Bristol,Classification Exempt,89,593,197
Bristol,Drama Set,1291,976,296
Bristol,Drama single copy,2481,2569,3929
Bristol,Equipment,355,641,514
Bristol,Fastrack,647,2979,122
Bristol,Language Course,356,3997,3529
Bristol,Large Print - Adult Fiction,14409,88317,35223
Bristol,Large Print - Adult Non Fiction,1780,7143,4212
Bristol,Large Print - Children,410,2568,2127
Bristol,Music CD,7748,47075,7396
Bristol,Music Score,10627,8612,21398
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,24,0
Bristol,PG DVD Standard,2618,30392,1630
Bristol,U DVD Standard,3412,38960,2045
Bristol,YA / Teen Fiction,8453,44769,43441
Bristol,YA / Teen Non Fiction,1154,2915,4773
Dorset,Unknown,3,0,0
Dorset,12 DVD Premium,58,70,0
Dorset,12 DVD Standard,3204,11777,488
Dorset,15 DVD Premium,43,16,0
Dorset,15 DVD Standard,3534,9314,406
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,447,918,53
Dorset,Adult Fiction,115969,1059617,373020
Dorset,Adult Graphic Novel,651,2509,1548
Dorset,Adult Non Fiction,81494,286139,247509
Dorset,Adult Reference,26350,166,76
Dorset,Adult Spoken Word,11198,79892,14965
Dorset,B.O.P.,334,1097,1466
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,68911,546931,180751
Dorset,Child Non Fiction,20793,69785,35451
Dorset,Child Reference,173,8,4
Dorset,Child Spoken Word,2519,10103,1709
Dorset,Classification Exempt,970,1509,160
Dorset,Drama Set,952,1316,37
Dorset,Drama single copy,1188,701,639
Dorset,Fastrack,1,7,0
Dorset,Language Course,174,568,177
Dorset,Large Print - Adult Fiction,22479,174217,42397
Dorset,Large Print - Adult Non Fiction,3166,18805,5555
Dorset,Large Print - Children,723,2681,1517
Dorset,Music CD,562,682,73
Dorset,Music Score,1868,2160,3195
Dorset,PG DVD Premium,36,33,0
Dorset,PG DVD Standard,1300,5550,157
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1262,5047,147
Dorset,YA / Teen Fiction,11004,28916,20525
Dorset,YA / Teen Non Fiction,1478,2114,1855
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,48,62,0
North Somerset,12 DVD Standard,1312,12016,355
North Somerset,15 DVD Premium,30,18,0
North Somerset,15 DVD Standard,1229,8689,200
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,123,933,15
North Somerset,Adult Fiction,36897,591176,303613
North Somerset,Adult Graphic Novel,434,7188,4923
North Somerset,Adult Non Fiction,36002,354525,401909
North Somerset,Adult Reference,8949,1649,799
North Somerset,Adult Spoken Word,4483,103036,26723
North Somerset,B.O.P.,1464,4072,5155
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,474,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34713,787804,426397
North Somerset,Child Non Fiction,11595,160167,110584
North Somerset,Child Reference,255,505,1104
North Somerset,Child Spoken Word,1706,24607,18204
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,155
North Somerset,Language Course,90,1647,684
North Somerset,Large Print - Adult Fiction,10928,301581,71597
North Somerset,Large Print - Adult Non Fiction,1624,38162,12051
North Somerset,Large Print - Children,366,6024,4347
North Somerset,Music CD,1601,19464,2909
North Somerset,Music Score,1716,3595,5807
North Somerset,PG DVD Premium,20,24,0
North Somerset,PG DVD Standard,867,15347,707
North Somerset,U DVD Standard,1349,24687,1369
North Somerset,YA / Teen Fiction,3951,30898,28354
North Somerset,YA / Teen Non Fiction,581,1367,1851
Poole,Unknown,2,0,0
Poole,12 DVD Premium,23,19,0
Poole,12 DVD Standard,1775,6581,494
Poole,15 DVD Premium,27,10,0
Poole,15 DVD Standard,2774,6477,514
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,813,82
Poole,Adult Fiction,47717,387386,216412
Poole,Adult Graphic Novel,130,335,185
Poole,Adult Non Fiction,37772,135300,158505
Poole,Adult Reference,788,13,13
Poole,Adult Spoken Word,4825,27066,8042
Poole,B.O.P.,983,2346,2026
Poole,Boxed Set 12 DVD,134,549,60
Poole,Boxed Set 15 DVD,377,1334,195
Poole,Boxed Set 18 DVD,91,403,45
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36595,333517,131957
Poole,Child Non Fiction,10611,45832,24784
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,980,3703,2276
Poole,Classification Exempt,36,63,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,112,158
Poole,Large Print - Adult Fiction,8805,51961,20059
Poole,Large Print - Adult Non Fiction,1376,6729,2879
Poole,Large Print - Children,173,386,203
Poole,Music CD,2655,7511,662
Poole,Music Score,12,17,15
Poole,PG DVD Premium,26,24,1
Poole,PG DVD Standard,999,3629,259
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1465,4768,275
Poole,Visual Material,46,283,216
Poole,YA / Teen Fiction,4417,15974,12054
Poole,YA / Teen Non Fiction,944,2715,2594
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,85,137,2
Somerset,12 DVD Standard,3553,32550,1117
Somerset,15 DVD Premium,105,84,0
Somerset,15 DVD Standard,4550,34681,1214
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,398,3266,131
Somerset,Adult Fiction,154842,2652992,1400255
Somerset,Adult Graphic Novel,1660,36230,23907
Somerset,Adult Non Fiction,151249,2104165,1769239
Somerset,Adult Reference,18528,34168,5442
Somerset,Adult Spoken Word,14471,306024,89413
Somerset,B.O.P.,2713,16645,23148
Somerset,Boxed Set 12 DVD,74,1077,115
