authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,16,21,3
Bath and North East Somerset,12 DVD Standard,718,6789,342
Bath and North East Somerset,15 DVD Premium,30,55,1
Bath and North East Somerset,15 DVD Standard,754,7034,315
Bath and North East Somerset,18 DVD Premium,4,2,0
Bath and North East Somerset,18 DVD Standard,83,913,37
Bath and North East Somerset,Adult Fiction,28102,401357,250937
Bath and North East Somerset,Adult Graphic Novel,445,8493,5330
Bath and North East Somerset,Adult Non Fiction,37462,345693,437243
Bath and North East Somerset,Adult Reference,28046,3801,2133
Bath and North East Somerset,Adult Spoken Word,3692,63313,17161
Bath and North East Somerset,B.O.P.,715,3525,5770
Bath and North East Somerset,Boxed Set 12 DVD,16,175,17
Bath and North East Somerset,Boxed Set 15 DVD,45,634,60
Bath and North East Somerset,Boxed Set 18 DVD,16,244,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32095,543618,360897
Bath and North East Somerset,Child Non Fiction,6909,80437,67510
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1743,24638,20409
Bath and North East Somerset,Classification Exempt,63,416,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,123,1695,942
Bath and North East Somerset,Large Print - Adult Fiction,4929,86914,23159
Bath and North East Somerset,Large Print - Adult Non Fiction,782,13728,4606
Bath and North East Somerset,Large Print - Children,23,143,69
Bath and North East Somerset,Music CD,1568,14433,1591
Bath and North East Somerset,Music Score,336,582,746
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,0,0
Bath and North East Somerset,PG DVD Standard,374,5168,433
Bath and North East Somerset,U DVD Standard,468,6936,462
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3527,29200,29500
Bath and North East Somerset,YA / Teen Non Fiction,74,261,484
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,62,67,1
Bristol,12 DVD Standard,3544,43842,1701
Bristol,15 DVD Premium,109,120,3
Bristol,15 DVD Standard,5066,58142,2429
Bristol,18 DVD Premium,7,7,0
