authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,37,40,1
Bath and North East Somerset,12 DVD Standard,956,9375,455
Bath and North East Somerset,15 DVD Premium,40,46,1
Bath and North East Somerset,15 DVD Standard,1000,9668,431
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,116,1257,51
Bath and North East Somerset,Adult Fiction,29747,437540,270213
Bath and North East Somerset,Adult Graphic Novel,459,8572,5333
Bath and North East Somerset,Adult Non Fiction,41780,416414,513743
Bath and North East Somerset,Adult Reference,27924,3492,2052
Bath and North East Somerset,Adult Spoken Word,3665,63791,17654
Bath and North East Somerset,B.O.P.,740,3541,5869
Bath and North East Somerset,Boxed Set 12 DVD,22,229,25
Bath and North East Somerset,Boxed Set 15 DVD,64,919,78
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,36168,675554,460587
Bath and North East Somerset,Child Non Fiction,7874,99283,83193
Bath and North East Somerset,Child Reference,1371,287,153
Bath and North East Somerset,Child Spoken Word,1708,24708,20432
Bath and North East Somerset,Classification Exempt,91,574,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,9,32,32
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1813,973
Bath and North East Somerset,Large Print - Adult Fiction,5381,97021,25554
Bath and North East Somerset,Large Print - Adult Non Fiction,829,14750,4796
Bath and North East Somerset,Large Print - Children,18,151,71
Bath and North East Somerset,Music CD,2142,19718,2275
Bath and North East Somerset,Music Score,344,629,766
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,6,2,0
Bath and North East Somerset,PG DVD Standard,456,6382,477
Bath and North East Somerset,U  DVD Premium,2,2,0
Bath and North East Somerset,U DVD Standard,608,8442,531
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3652,31589,31238
Bath and North East Somerset,YA / Teen Non Fiction,80,319,572
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,86,94,0
Bristol,12 DVD Standard,3426,43505,1682
Bristol,15 DVD Premium,110,132,1
Bristol,15 DVD Standard,5161,60534,2501
Bristol,18 DVD Premium,3,0,0
Bristol,18 DVD Standard,681,9375,397
Bristol,Adult Fiction,99535,905022,634060
Bristol,Adult Graphic Novel,6137,65452,50292
Bristol,Adult Non Fiction,117693,596296,1061991
Bristol,Adult Reference,103532,981,1007
Bristol,Adult Spoken Word,12924,106545,35315
Bristol,B.O.P.,1291,3071,5243
Bristol,Boxed Set 12 DVD,106,1532,189
Bristol,Boxed Set 15 DVD,293,4924,625
Bristol,Boxed Set 18 DVD,140,2887,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,525,67
Bristol,Boxed Set U DVD,47,245,21
Bristol,Child Fiction,91543,1261353,707515
Bristol,Child Non Fiction,22176,124637,102235
Bristol,Child Reference,476,392,581
Bristol,Child Spoken Word,2708,25032,18957
Bristol,Classification Exempt,88,490,160
Bristol,Drama Set,1273,746,181
Bristol,Drama single copy,2448,1966,3227
Bristol,Equipment,363,519,344
Bristol,Fastrack,614,2744,101
Bristol,Language Course,366,3776,2999
Bristol,Large Print - Adult Fiction,15118,83445,31280
Bristol,Large Print - Adult Non Fiction,1860,6765,3795
Bristol,Large Print - Children,439,2366,2031
Bristol,Music CD,7874,44666,6803
Bristol,Music Score,10685,7329,17906
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,11,5,0
Bristol,PG DVD Standard,2612,30419,1720
Bristol,U  DVD Premium,8,6,0
Bristol,U DVD Standard,3493,40856,2259
Bristol,YA / Teen Fiction,8331,41088,38621
Bristol,YA / Teen Non Fiction,1039,2450,3908
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,86,143,0
Dorset,12 DVD Standard,4147,12404,538
Dorset,15 DVD Premium,66,54,0
Dorset,15 DVD Standard,4760,10465,499
Dorset,18 DVD Standard,602,1011,63
Dorset,Adult Fiction,132907,1013844,347012
Dorset,Adult Graphic Novel,790,2369,1452
Dorset,Adult Non Fiction,95303,266515,222144
Dorset,Adult Reference,27894,81,33
Dorset,Adult Spoken Word,14104,75734,14043
Dorset,B.O.P.,378,1005,1250
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80759,536846,177342
Dorset,Child Non Fiction,23391,63302,30994
Dorset,Child Reference,219,0,0
Dorset,Child Spoken Word,3190,9813,1602
Dorset,Classification Exempt,1361,1744,153
Dorset,Drama Set,948,990,27
Dorset,Drama single copy,1174,556,513
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,109,31
Dorset,Language Course,217,561,147
Dorset,Large Print - Adult Fiction,25869,159432,37476
Dorset,Large Print - Adult Non Fiction,3578,16107,4885
Dorset,Large Print - Children,822,2501,1438
Dorset,Music CD,1204,1016,110
Dorset,Music Score,2299,2241,3021
Dorset,PG DVD Premium,16,23,0
Dorset,PG DVD Standard,1688,5895,200
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1712,5682,165
Dorset,YA / Teen Fiction,12972,27470,19404
