authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,27,31,0
Bath and North East Somerset,12 DVD Standard,623,6501,326
Bath and North East Somerset,15 DVD Premium,26,21,0
Bath and North East Somerset,15 DVD Standard,685,6682,297
Bath and North East Somerset,18 DVD Premium,3,2,0
Bath and North East Somerset,18 DVD Standard,78,948,43
Bath and North East Somerset,Adult Fiction,29109,395751,247398
Bath and North East Somerset,Adult Graphic Novel,423,8297,5381
Bath and North East Somerset,Adult Non Fiction,37207,345322,443738
Bath and North East Somerset,Adult Reference,27985,4076,2287
Bath and North East Somerset,Adult Spoken Word,3577,61354,16852
Bath and North East Somerset,B.O.P.,697,3670,5984
Bath and North East Somerset,Boxed Set 12 DVD,14,182,21
Bath and North East Somerset,Boxed Set 15 DVD,41,601,58
Bath and North East Somerset,Boxed Set 18 DVD,11,182,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,142,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31813,554729,364748
Bath and North East Somerset,Child Non Fiction,6535,80585,67172
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1562,23281,19541
Bath and North East Somerset,Classification Exempt,55,413,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,108,1557,846
Bath and North East Somerset,Large Print - Adult Fiction,4772,82255,22426
Bath and North East Somerset,Large Print - Adult Non Fiction,745,12868,4465
Bath and North East Somerset,Large Print - Children,24,235,92
Bath and North East Somerset,Music CD,1544,14515,1590
Bath and North East Somerset,Music Score,352,596,789
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,13,19,3
Bath and North East Somerset,PG DVD Standard,311,4539,399
Bath and North East Somerset,U DVD Standard,371,6039,414
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,7,9,1
Bath and North East Somerset,YA / Teen Fiction,3621,30051,30322
Bath and North East Somerset,YA / Teen Non Fiction,91,394,582
Bristol,Unknown,9,0,0
Bristol,12 DVD Premium,62,64,0
Bristol,12 DVD Standard,3437,42303,1553
Bristol,15 DVD Premium,104,96,0
Bristol,15 DVD Standard,5080,58023,2384
Bristol,18 DVD Premium,9,3,0
Bristol,18 DVD Standard,591,8111,345
Bristol,Adult Fiction,100257,967653,681243
Bristol,Adult Graphic Novel,5849,65614,51512
Bristol,Adult Non Fiction,116859,660849,1175698
Bristol,Adult Reference,105268,1073,1069
Bristol,Adult Spoken Word,13357,117568,39658
Bristol,B.O.P.,1259,3895,7003
Bristol,Boxed Set 12 DVD,90,1293,141
Bristol,Boxed Set 15 DVD,286,4793,563
Bristol,Boxed Set 18 DVD,135,3158,295
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,424,62
Bristol,Boxed Set U DVD,53,278,28
Bristol,Child Fiction,93142,1376792,778686
Bristol,Child Non Fiction,22941,147901,124333
Bristol,Child Reference,485,420,596
Bristol,Child Spoken Word,2754,24584,18392
Bristol,Classification Exempt,89,604,198
Bristol,Drama Set,1288,978,280
Bristol,Drama single copy,2494,2687,4072
Bristol,Equipment,357,662,545
Bristol,Fastrack,599,2899,105
Bristol,Language Course,355,4009,3252
Bristol,Large Print - Adult Fiction,14345,88561,35457
Bristol,Large Print - Adult Non Fiction,1771,7164,4200
Bristol,Large Print - Children,414,2681,2235
Bristol,Music CD,7747,47509,7486
Bristol,Music Score,10632,8889,21803
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,48,70,0
Bristol,PG DVD Standard,2625,31026,1637
Bristol,U  DVD Premium,4,0,0
Bristol,U DVD Standard,3416,39863,2066
Bristol,Visual Material,2,0,0
Bristol,YA / Teen Fiction,8512,46238,44762
Bristol,YA / Teen Non Fiction,1163,2939,4885
Dorset,Unknown,8,0,0
Dorset,12 DVD Premium,61,41,0
Dorset,12 DVD Standard,3062,11685,476
Dorset,15 DVD Premium,60,37,0
Dorset,15 DVD Standard,3334,9219,407
Dorset,18 DVD Premium,4,2,0
Dorset,18 DVD Standard,419,908,53
Dorset,Adult Fiction,116054,1080209,381188
Dorset,Adult Graphic Novel,657,2581,1590
Dorset,Adult Non Fiction,81439,292943,253746
Dorset,Adult Reference,26211,176,77
Dorset,Adult Spoken Word,10726,79969,14924
Dorset,B.O.P.,332,1121,1495
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,69879,575986,190159
Dorset,Child Non Fiction,20957,73413,37071
Dorset,Child Reference,169,0,0
Dorset,Child Spoken Word,2485,10409,1811
Dorset,Classification Exempt,930,1527,160
Dorset,Drama Set,952,1336,40
Dorset,Drama single copy,1187,728,668
Dorset,Fastrack,1,9,0
Dorset,Language Course,174,578,182
Dorset,Large Print - Adult Fiction,22435,177984,43542
Dorset,Large Print - Adult Non Fiction,3146,19227,5693
Dorset,Large Print - Children,723,2834,1621
Dorset,Music CD,452,690,72
Dorset,Music Score,1838,2165,3258
Dorset,PG DVD Premium,35,41,0
Dorset,PG DVD Standard,1286,5695,156
Dorset,U  DVD Premium,2,1,0
Dorset,U DVD Standard,1230,5084,147
Dorset,YA / Teen Fiction,11084,30174,21406
Dorset,YA / Teen Non Fiction,1472,2176,1902
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,49,49,0
North Somerset,12 DVD Standard,1307,11990,335
North Somerset,15 DVD Premium,37,34,0
North Somerset,15 DVD Standard,1185,8472,187
North Somerset,18 DVD Premium,3,5,0
North Somerset,18 DVD Standard,118,886,15
North Somerset,Adult Fiction,36944,584194,300471
North Somerset,Adult Graphic Novel,419,6922,4773
North Somerset,Adult Non Fiction,35821,350690,398454
North Somerset,Adult Reference,8898,1652,800
North Somerset,Adult Spoken Word,4422,101037,26270
North Somerset,B.O.P.,1446,4048,5103
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,28,473,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34821,798322,429618
North Somerset,Child Non Fiction,11570,160571,110490
North Somerset,Child Reference,247,501,1104
North Somerset,Child Spoken Word,1701,24878,18450
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,540,156
North Somerset,Language Course,86,1575,661
North Somerset,Large Print - Adult Fiction,10879,300110,71237
North Somerset,Large Print - Adult Non Fiction,1612,38095,11983
North Somerset,Large Print - Children,358,6002,4306
North Somerset,Music CD,1561,19023,2876
North Somerset,Music Score,1714,3595,5785
North Somerset,PG DVD Premium,31,42,1
North Somerset,PG DVD Standard,858,15416,709
