authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,13,0,0
Bath and North East Somerset,12 DVD Premium,3,0,0
Bath and North East Somerset,12 DVD Standard,420,3297,187
Bath and North East Somerset,15 DVD Premium,8,0,0
Bath and North East Somerset,15 DVD Standard,474,2943,181
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29864,345081,222889
Bath and North East Somerset,Adult Graphic Novel,346,5354,4140
Bath and North East Somerset,Adult Non Fiction,34157,300941,401856
Bath and North East Somerset,Adult Reference,26746,3912,2181
Bath and North East Somerset,Adult Spoken Word,3235,56785,15175
Bath and North East Somerset,B.O.P.,1135,3133,4492
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31867,445249,299925
Bath and North East Somerset,Child Non Fiction,6795,72080,62456
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1149,16927,14101
Bath and North East Somerset,Classification Exempt,53,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,95,1270,687
Bath and North East Somerset,Large Print - Adult Fiction,4485,66672,19758
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12026,4450
Bath and North East Somerset,Large Print - Children,20,253,93
Bath and North East Somerset,Music CD,192,1760,285
Bath and North East Somerset,Music Score,345,632,913
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Standard,280,2736,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,233,2819,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3473,25141,26182
Bath and North East Somerset,YA / Teen Non Fiction,116,466,687
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,31,5,1
Bristol,12 DVD Standard,3461,41583,1592
Bristol,15 DVD Premium,61,14,0
Bristol,15 DVD Standard,5300,58037,2494
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,629,8049,330
Bristol,Adult Fiction,100481,805774,567015
Bristol,Adult Graphic Novel,6366,65600,53195
Bristol,Adult Non Fiction,112154,635102,1129058
Bristol,Adult Reference,114876,1195,1262
Bristol,Adult Spoken Word,14186,120933,41269
Bristol,B.O.P.,1195,4003,7543
Bristol,Boxed Set 12 DVD,95,1365,139
Bristol,Boxed Set 15 DVD,291,4943,558
Bristol,Boxed Set 18 DVD,137,3219,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,372,54
Bristol,Boxed Set U DVD,58,280,29
Bristol,Child Fiction,104271,1372791,782239
Bristol,Child Non Fiction,23015,158949,137545
Bristol,Child Reference,485,407,584
Bristol,Child Spoken Word,3318,24839,18913
Bristol,Classification Exempt,84,602,201
Bristol,Drama Set,1290,1121,350
Bristol,Drama single copy,2497,3169,4887
Bristol,Equipment,348,649,610
Bristol,Fastrack,915,2182,249
Bristol,ILL,1,4,2
Bristol,Language Course,271,3415,2835
Bristol,Large Print - Adult Fiction,12481,88701,37241
Bristol,Large Print - Adult Non Fiction,1537,7264,4519
Bristol,Large Print - Children,354,2585,2087
Bristol,Music CD,6733,42958,6717
Bristol,Music Score,10630,10095,24622
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,25,4,0
Bristol,PG DVD Standard,2632,30117,1556
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,4,0,0
Bristol,U DVD Standard,3280,38166,1950
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9049,44432,43996
Bristol,YA / Teen Non Fiction,1236,3310,5555
Dorset,12 DVD Premium,38,8,0
Dorset,12 DVD Standard,2621,10889,412
Dorset,15 DVD Premium,51,18,0
Dorset,15 DVD Standard,2818,8760,358
Dorset,18 DVD Premium,4,0,0
Dorset,18 DVD Standard,337,886,40
