authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,29,36,1
Bath and North East Somerset,12 DVD Standard,932,9185,443
Bath and North East Somerset,15 DVD Premium,50,50,0
Bath and North East Somerset,15 DVD Standard,959,9285,418
Bath and North East Somerset,18 DVD Premium,8,3,0
Bath and North East Somerset,18 DVD Standard,106,1230,51
Bath and North East Somerset,Adult Fiction,29929,439508,270931
Bath and North East Somerset,Adult Graphic Novel,448,8128,5078
Bath and North East Somerset,Adult Non Fiction,42461,420518,518086
Bath and North East Somerset,Adult Reference,27922,3400,1949
Bath and North East Somerset,Adult Spoken Word,3699,64158,17756
Bath and North East Somerset,B.O.P.,760,3547,5853
Bath and North East Somerset,Boxed Set 12 DVD,21,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,908,77
Bath and North East Somerset,Boxed Set 18 DVD,21,355,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35244,680629,465516
Bath and North East Somerset,Child Non Fiction,8054,100040,84167
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1698,24323,20132
Bath and North East Somerset,Classification Exempt,91,566,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,131,1819,973
Bath and North East Somerset,Large Print - Adult Fiction,5400,97046,25433
Bath and North East Somerset,Large Print - Adult Non Fiction,836,14750,4768
Bath and North East Somerset,Large Print - Children,19,160,88
Bath and North East Somerset,Music CD,2148,19616,2262
Bath and North East Somerset,Music Score,343,616,757
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,21,18,0
Bath and North East Somerset,PG DVD Standard,439,6156,465
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,629,8424,517
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3530,31009,30762
Bath and North East Somerset,YA / Teen Non Fiction,80,312,553
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,63,88,1
Bristol,12 DVD Standard,3509,44633,1763
Bristol,15 DVD Premium,104,149,0
Bristol,15 DVD Standard,5256,61459,2541
Bristol,18 DVD Premium,11,9,0
Bristol,18 DVD Standard,695,9529,404
Bristol,Adult Fiction,99479,889341,621030
Bristol,Adult Graphic Novel,6050,64638,49732
Bristol,Adult Non Fiction,118478,586382,1049115
Bristol,Adult Reference,103078,981,1006
Bristol,Adult Spoken Word,12937,105278,34931
Bristol,B.O.P.,1297,2879,4940
Bristol,Boxed Set 12 DVD,106,1535,188
Bristol,Boxed Set 15 DVD,286,4801,623
Bristol,Boxed Set 18 DVD,141,2933,287
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,517,66
Bristol,Boxed Set U DVD,47,230,21
Bristol,Child Fiction,89880,1203752,678832
Bristol,Child Non Fiction,22569,118824,98086
Bristol,Child Reference,440,347,539
Bristol,Child Spoken Word,2764,25231,19244
Bristol,Classification Exempt,81,477,159
Bristol,Drama Set,1271,689,163
Bristol,Drama single copy,2458,1860,3130
