authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,10,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,417,3330,189
Bath and North East Somerset,15 DVD Premium,4,0,0
Bath and North East Somerset,15 DVD Standard,473,2947,181
Bath and North East Somerset,18 DVD Standard,79,533,22
Bath and North East Somerset,Adult Fiction,29636,346329,222669
Bath and North East Somerset,Adult Graphic Novel,345,5321,4076
Bath and North East Somerset,Adult Non Fiction,34127,299916,400105
Bath and North East Somerset,Adult Reference,27025,3944,2192
Bath and North East Somerset,Adult Spoken Word,3241,56900,15199
Bath and North East Somerset,B.O.P.,871,3240,4749
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31393,438855,295502
Bath and North East Somerset,Child Non Fiction,6700,71682,62089
Bath and North East Somerset,Child Reference,1362,286,153
Bath and North East Somerset,Child Spoken Word,1205,17868,14897
Bath and North East Somerset,Classification Exempt,52,401,58
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1264,683
Bath and North East Somerset,Large Print - Adult Fiction,4438,66635,19657
Bath and North East Somerset,Large Print - Adult Non Fiction,689,12052,4407
Bath and North East Somerset,Large Print - Children,20,247,92
Bath and North East Somerset,Music CD,195,1786,286
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,6,1,0
Bath and North East Somerset,PG DVD Standard,277,2771,307
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3654,27617,28997
Bath and North East Somerset,YA / Teen Non Fiction,109,454,680
Bristol,Unknown,57,2,1
Bristol,12 DVD Premium,16,1,0
Bristol,12 DVD Standard,3466,41824,1603
Bristol,15 DVD Premium,27,5,0
Bristol,15 DVD Standard,5302,58284,2477
Bristol,18 DVD Premium,2,1,0
Bristol,18 DVD Standard,636,8139,334
Bristol,Adult Fiction,103299,850782,595762
Bristol,Adult Graphic Novel,6281,65249,52698
Bristol,Adult Non Fiction,112903,641315,1142261
Bristol,Adult Reference,112557,1170,1243
Bristol,Adult Spoken Word,14254,122656,41719
Bristol,B.O.P.,1215,4064,7689
Bristol,Boxed Set 12 DVD,96,1371,141
Bristol,Boxed Set 15 DVD,290,4921,556
Bristol,Boxed Set 18 DVD,137,3211,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,375,55
Bristol,Boxed Set U DVD,48,278,29
Bristol,Child Fiction,104167,1391036,791239
Bristol,Child Non Fiction,22908,158074,136335
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3299,24809,18828
Bristol,Classification Exempt,86,637,204
Bristol,Drama Set,1289,1116,350
Bristol,Drama single copy,2492,3164,4822
Bristol,Equipment,348,646,605
Bristol,Fastrack,1072,2389,260
Bristol,ILL,1,4,2
Bristol,Language Course,271,3375,2787
Bristol,Large Print - Adult Fiction,12562,89950,37609
Bristol,Large Print - Adult Non Fiction,1541,7263,4529
Bristol,Large Print - Children,373,2616,2101
Bristol,Music CD,6720,42501,6651
Bristol,Music Score,10635,9924,24280
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,16,2,0
Bristol,PG DVD Standard,2657,30398,1579
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,6,0,0
Bristol,U DVD Standard,3338,38697,2003
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9147,45402,44942
Bristol,YA / Teen Non Fiction,1233,3282,5513
Dorset,12 DVD Premium,20,2,0
Dorset,12 DVD Standard,2665,11050,400
Dorset,15 DVD Premium,47,2,0
Dorset,15 DVD Standard,2858,8913,359
Dorset,18 DVD Standard,339,878,39
Dorset,Adult Fiction,115609,1091531,404722
Dorset,Adult Graphic Novel,772,2679,1642
Dorset,Adult Non Fiction,76056,309984,275354
Dorset,Adult Reference,26171,156,103
Dorset,Adult Spoken Word,10162,90341,17867
Dorset,B.O.P.,518,1134,1507
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,70894,528281,188106
Dorset,Child Non Fiction,21052,75806,41022
Dorset,Child Reference,159,0,0
Dorset,Child Spoken Word,2402,10631,2008
Dorset,Classification Exempt,719,1283,98
Dorset,Drama Set,953,1583,52
Dorset,Drama single copy,1178,896,870
Dorset,Language Course,139,547,171
Dorset,Large Print - Adult Fiction,20144,187918,49503
Dorset,Large Print - Adult Non Fiction,2842,21699,6509
Dorset,Large Print - Children,646,2849,1684
Dorset,Music CD,345,689,65
Dorset,Music Score,1595,2318,3920
Dorset,PG DVD Premium,31,1,0
Dorset,PG DVD Standard,1243,6083,182
Dorset,U DVD Standard,977,4529,130
Dorset,YA / Teen Fiction,11034,31013,23238
Dorset,YA / Teen Non Fiction,1387,2229,2038
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,12,0,0
North Somerset,12 DVD Standard,1209,9403,234
North Somerset,15 DVD Premium,18,0,0
North Somerset,15 DVD Standard,1062,6247,152
North Somerset,18 DVD Standard,114,733,12
North Somerset,Adult Fiction,36556,427805,225180
North Somerset,Adult Graphic Novel,378,6175,4485
North Somerset,Adult Non Fiction,35014,294160,343904
North Somerset,Adult Reference,8744,1521,794
North Somerset,Adult Spoken Word,4496,97444,25692
North Somerset,B.O.P.,1742,4597,5301
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,411,58
North Somerset,Boxed Set 18 DVD,2,53,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31384,552684,312624
North Somerset,Child Non Fiction,10117,123832,89491
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1614,21529,16009
North Somerset,Classification Exempt,13,114,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,182,360,8
North Somerset,Language Course,76,1418,540
North Somerset,Large Print - Adult Fiction,10224,270375,65236
North Somerset,Large Print - Adult Non Fiction,1548,35457,11427
North Somerset,Large Print - Children,246,3597,2673
North Somerset,Music CD,804,10340,1470
North Somerset,Music Score,1698,3628,5925
North Somerset,PG DVD Premium,20,2,0
North Somerset,PG DVD Standard,875,13093,583
North Somerset,U  DVD Premium,3,0,0
North Somerset,U DVD Standard,1189,20527,1191
North Somerset,YA / Teen Fiction,3610,25010,23416
North Somerset,YA / Teen Non Fiction,604,1188,1756
Poole,Unknown,8,0,0
Poole,12 DVD Standard,1636,6931,570
Poole,15 DVD Standard,2463,6498,547
Poole,18 DVD Standard,288,763,77
Poole,Adult Fiction,45369,409109,235094
Poole,Adult Graphic Novel,178,546,372
Poole,Adult Non Fiction,36477,148704,178922
Poole,Adult Reference,781,22,14
Poole,Adult Spoken Word,5167,33086,10179
Poole,B.O.P.,869,2424,2207
Poole,Boxed Set 12 DVD,116,583,71
Poole,Boxed Set 15 DVD,334,1403,211
Poole,Boxed Set 18 DVD,81,456,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35527,357653,148980
Poole,Child Non Fiction,10875,52465,30531
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,958,3920,2368
Poole,Classification Exempt,33,81,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,179
Poole,Large Print - Adult Fiction,9116,63763,26854
Poole,Large Print - Adult Non Fiction,1383,8220,3783
Poole,Large Print - Children,150,430,265
Poole,Music CD,1915,7628,783
Poole,Music Score,11,41,69
Poole,PG DVD Standard,953,3996,305
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4933,342
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4346,17465,13433
Poole,YA / Teen Non Fiction,1022,2898,2760
Somerset,Unknown,19,0,0
Somerset,12 DVD Premium,22,5,0
Somerset,12 DVD Standard,2556,19777,841
Somerset,15 DVD Premium,49,10,1
Somerset,15 DVD Standard,3188,19925,837
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,351,2038,89
Somerset,Adult Fiction,118100,1445504,790611
Somerset,Adult Graphic Novel,1411,28779,19407
Somerset,Adult Non Fiction,133306,1556969,1292476
Somerset,Adult Reference,15236,29543,4813
Somerset,Adult Spoken Word,11053,211231,65027
