authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,16,25,1
Bath and North East Somerset,12 DVD Standard,740,7090,358
Bath and North East Somerset,15 DVD Premium,17,12,0
Bath and North East Somerset,15 DVD Standard,774,7268,332
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,86,912,39
Bath and North East Somerset,Adult Fiction,29306,392014,246427
Bath and North East Somerset,Adult Graphic Novel,443,8628,5420
Bath and North East Somerset,Adult Non Fiction,37117,342473,436809
Bath and North East Somerset,Adult Reference,28045,3797,2131
Bath and North East Somerset,Adult Spoken Word,3611,61782,16911
Bath and North East Somerset,B.O.P.,700,3497,5740
Bath and North East Somerset,Boxed Set 12 DVD,16,192,18
Bath and North East Somerset,Boxed Set 15 DVD,43,614,58
Bath and North East Somerset,Boxed Set 18 DVD,14,227,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31546,538143,357868
Bath and North East Somerset,Child Non Fiction,6604,78033,65574
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1616,23752,20033
Bath and North East Somerset,Classification Exempt,61,401,94
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,46,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1652,922
Bath and North East Somerset,Large Print - Adult Fiction,4659,82763,22341
Bath and North East Somerset,Large Print - Adult Non Fiction,748,13019,4465
Bath and North East Somerset,Large Print - Children,24,134,73
Bath and North East Somerset,Music CD,1555,14419,1580
Bath and North East Somerset,Music Score,353,621,793
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,10,0
Bath and North East Somerset,PG DVD Standard,376,5122,429
Bath and North East Somerset,U  DVD Premium,3,10,0
Bath and North East Somerset,U DVD Standard,469,7028,465
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3537,28853,29089
Bath and North East Somerset,YA / Teen Non Fiction,90,333,571
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,58,73,0
