authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,10,0,0
Bath and North East Somerset,12 DVD Premium,15,0,0
Bath and North East Somerset,12 DVD Standard,442,3574,204
Bath and North East Somerset,15 DVD Premium,16,0,0
Bath and North East Somerset,15 DVD Standard,481,3075,183
Bath and North East Somerset,18 DVD Premium,3,0,0
Bath and North East Somerset,18 DVD Standard,75,531,22
Bath and North East Somerset,Adult Fiction,29249,360116,229747
Bath and North East Somerset,Adult Graphic Novel,322,5615,4346
Bath and North East Somerset,Adult Non Fiction,33685,302019,403075
Bath and North East Somerset,Adult Reference,27756,3974,2238
Bath and North East Somerset,Adult Spoken Word,3401,59232,16116
Bath and North East Somerset,B.O.P.,638,3513,5393
Bath and North East Somerset,Boxed Set 12 DVD,13,175,19
Bath and North East Somerset,Boxed Set 15 DVD,16,146,18
Bath and North East Somerset,Boxed Set 18 DVD,10,153,5
Bath and North East Somerset,Boxed Set EX DVD,1,14,2
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,30739,460758,309563
Bath and North East Somerset,Child Non Fiction,6621,74371,64116
Bath and North East Somerset,Child Reference,1365,286,153
Bath and North East Somerset,Child Spoken Word,1328,19984,16826
Bath and North East Somerset,Classification Exempt,53,417,73
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,96,1328,709
Bath and North East Somerset,Large Print - Adult Fiction,4395,67431,19833
Bath and North East Somerset,Large Print - Adult Non Fiction,689,12044,4393
Bath and North East Somerset,Large Print - Children,21,257,105
Bath and North East Somerset,Music CD,204,1889,303
Bath and North East Somerset,Music Score,344,627,904
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,8,0,0
