authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,19,32,1
Bath and North East Somerset,12 DVD Standard,737,7066,356
Bath and North East Somerset,15 DVD Premium,15,20,0
Bath and North East Somerset,15 DVD Standard,773,7232,329
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,89,930,38
Bath and North East Somerset,Adult Fiction,29327,391583,246350
Bath and North East Somerset,Adult Graphic Novel,443,8622,5415
Bath and North East Somerset,Adult Non Fiction,37120,342385,436504
Bath and North East Somerset,Adult Reference,28007,3797,2131
Bath and North East Somerset,Adult Spoken Word,3612,61772,16901
Bath and North East Somerset,B.O.P.,701,3516,5789
Bath and North East Somerset,Boxed Set 12 DVD,16,192,18
Bath and North East Somerset,Boxed Set 15 DVD,43,614,58
Bath and North East Somerset,Boxed Set 18 DVD,14,227,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31555,536888,357070
Bath and North East Somerset,Child Non Fiction,6602,77892,65483
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1618,23807,20065
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,45,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1652,921
Bath and North East Somerset,Large Print - Adult Fiction,4663,82722,22322
Bath and North East Somerset,Large Print - Adult Non Fiction,747,12966,4442
Bath and North East Somerset,Large Print - Children,24,138,69
Bath and North East Somerset,Music CD,1558,14493,1582
Bath and North East Somerset,Music Score,353,619,793
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,7,10,0
Bath and North East Somerset,PG DVD Standard,378,5173,432
Bath and North East Somerset,U  DVD Premium,3,9,0
Bath and North East Somerset,U DVD Standard,472,7117,475
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3537,28804,29047
Bath and North East Somerset,YA / Teen Non Fiction,91,349,573
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,72,102,0
Bristol,12 DVD Standard,3408,42306,1598
Bristol,15 DVD Premium,49,70,1
Bristol,15 DVD Standard,4834,56008,2344
Bristol,18 DVD Premium,3,2,0
Bristol,18 DVD Standard,598,8223,357
Bristol,Adult Fiction,98377,932245,657617
Bristol,Adult Graphic Novel,5600,62472,49375
Bristol,Adult Non Fiction,116194,633661,1130645
Bristol,Adult Reference,104664,1029,1040
Bristol,Adult Spoken Word,13195,114060,38197
Bristol,B.O.P.,1279,3628,6518
Bristol,Boxed Set 12 DVD,89,1266,135
Bristol,Boxed Set 15 DVD,285,4711,559
Bristol,Boxed Set 18 DVD,127,2890,273
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,439,63
Bristol,Boxed Set U DVD,48,265,27
Bristol,Child Fiction,89452,1283843,727645
Bristol,Child Non Fiction,21892,135168,114031
Bristol,Child Reference,475,416,594
Bristol,Child Spoken Word,2704,24924,18731
Bristol,Classification Exempt,80,556,189
Bristol,Drama Set,1291,891,233
