authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,23,13,1
Bath and North East Somerset,12 DVD Standard,629,6537,334
Bath and North East Somerset,15 DVD Premium,50,37,4
Bath and North East Somerset,15 DVD Standard,686,6913,302
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,76,867,34
Bath and North East Somerset,Adult Fiction,29193,390589,244938
Bath and North East Somerset,Adult Graphic Novel,439,8618,5452
Bath and North East Somerset,Adult Non Fiction,37267,343560,439647
Bath and North East Somerset,Adult Reference,28077,4101,2366
Bath and North East Somerset,Adult Spoken Word,3599,61879,16946
Bath and North East Somerset,B.O.P.,700,3587,5827
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,42,614,58
Bath and North East Somerset,Boxed Set 18 DVD,13,194,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31792,541410,360091
Bath and North East Somerset,Child Non Fiction,6592,78591,66009
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1602,23601,19893
Bath and North East Somerset,Classification Exempt,62,425,100
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,8
Bath and North East Somerset,Fastrack,4,48,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1565,856
Bath and North East Somerset,Large Print - Adult Fiction,4635,82901,22475
Bath and North East Somerset,Large Print - Adult Non Fiction,739,12899,4400
Bath and North East Somerset,Large Print - Children,24,141,78
Bath and North East Somerset,Music CD,1550,14478,1585
Bath and North East Somerset,Music Score,350,575,719
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,17,0
Bath and North East Somerset,PG DVD Standard,321,4725,401
Bath and North East Somerset,U  DVD Premium,4,3,0
Bath and North East Somerset,U DVD Standard,403,6396,431
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3608,29246,29473
Bath and North East Somerset,YA / Teen Non Fiction,93,360,590
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,57,34,2
Bristol,12 DVD Standard,3349,41329,1519
Bristol,15 DVD Premium,126,111,0
Bristol,15 DVD Standard,4914,56845,2364
Bristol,18 DVD Premium,3,0,0
Bristol,18 DVD Standard,588,8121,359
Bristol,Adult Fiction,99067,943512,663892
Bristol,Adult Graphic Novel,5831,63766,50165
Bristol,Adult Non Fiction,116097,643345,1147016
Bristol,Adult Reference,104909,1036,1042
Bristol,Adult Spoken Word,13262,115289,38685
Bristol,B.O.P.,1270,3727,6723
Bristol,Boxed Set 12 DVD,88,1261,138
Bristol,Boxed Set 15 DVD,286,4830,569
Bristol,Boxed Set 18 DVD,130,3007,285
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,415,62
Bristol,Boxed Set U DVD,51,269,27
Bristol,Child Fiction,89816,1296507,735873
Bristol,Child Non Fiction,22021,138256,116893
Bristol,Child Reference,486,419,594
Bristol,Child Spoken Word,2733,24690,18594
Bristol,Classification Exempt,90,587,194
Bristol,Drama Set,1290,937,247
Bristol,Drama single copy,2477,2475,3820
Bristol,Equipment,356,625,487
Bristol,Fastrack,626,2746,129
Bristol,Language Course,352,3927,3241
Bristol,Large Print - Adult Fiction,14486,87589,34677
Bristol,Large Print - Adult Non Fiction,1780,7067,4156
Bristol,Large Print - Children,417,2545,2095
Bristol,Music CD,7756,46654,7300
Bristol,Music Score,10643,8431,20902
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,42,37,0
Bristol,PG DVD Standard,2579,30124,1633
Bristol,U  DVD Premium,15,10,0
Bristol,U DVD Standard,3381,38435,2030
Bristol,YA / Teen Fiction,8336,42966,41738
Bristol,YA / Teen Non Fiction,1122,2782,4513
Dorset,12 DVD Premium,21,4,0
Dorset,12 DVD Standard,3361,11944,492
Dorset,15 DVD Premium,55,61,1
Dorset,15 DVD Standard,3652,9338,407
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,470,936,55
Dorset,Adult Fiction,117214,1047808,367787
Dorset,Adult Graphic Novel,661,2467,1490
Dorset,Adult Non Fiction,81379,277655,239002
Dorset,Adult Reference,26339,142,68
Dorset,Adult Spoken Word,11134,77773,14433
Dorset,B.O.P.,340,1100,1467
Dorset,Child Fiction,68150,518778,173980
Dorset,Child Non Fiction,20605,65714,33952
Dorset,Child Reference,184,8,4
Dorset,Child Spoken Word,2556,9668,1695
Dorset,Classification Exempt,1049,1565,156
Dorset,Drama Set,952,1281,37
Dorset,Drama single copy,1187,664,608
Dorset,Fastrack,1,5,0
Dorset,Language Course,180,565,174
Dorset,Large Print - Adult Fiction,22545,169174,40918
Dorset,Large Print - Adult Non Fiction,3177,18180,5307
Dorset,Large Print - Children,723,2530,1504
Dorset,Music CD,718,819,84
Dorset,Music Score,1862,2081,3083
Dorset,PG DVD Premium,36,29,0
Dorset,PG DVD Standard,1327,5474,157
Dorset,U DVD Standard,1335,5056,152
Dorset,YA / Teen Fiction,11108,27681,19781
Dorset,YA / Teen Non Fiction,1501,2016,1740
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,39,32,0
North Somerset,12 DVD Standard,1340,12541,363
North Somerset,15 DVD Premium,77,101,0
North Somerset,15 DVD Standard,1218,8910,209
North Somerset,18 DVD Standard,130,1001,15
North Somerset,Adult Fiction,36734,595160,305104
North Somerset,Adult Graphic Novel,439,7163,4870
North Somerset,Adult Non Fiction,35976,353865,400040
North Somerset,Adult Reference,8985,1596,784
North Somerset,Adult Spoken Word,4465,102449,26602
North Somerset,B.O.P.,1460,3936,4976
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,471,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33994,769834,420042
North Somerset,Child Non Fiction,11562,157762,108977
North Somerset,Child Reference,246,463,1051
North Somerset,Child Spoken Word,1702,24379,18026
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,146
North Somerset,Language Course,90,1641,677
North Somerset,Large Print - Adult Fiction,11085,303674,72083
North Somerset,Large Print - Adult Non Fiction,1624,38237,12014
North Somerset,Large Print - Children,370,5978,4352
North Somerset,Music CD,1942,22854,3379
North Somerset,Music Score,1717,3565,5739
North Somerset,PG DVD Premium,32,39,0
North Somerset,PG DVD Standard,869,15858,736
North Somerset,U  DVD Premium,10,7,0
North Somerset,U DVD Standard,1374,25221,1387
North Somerset,YA / Teen Fiction,3921,30943,28316
North Somerset,YA / Teen Non Fiction,581,1348,1854
Poole,12 DVD Premium,17,26,2
Poole,12 DVD Standard,1765,6412,486
Poole,15 DVD Premium,22,28,1
Poole,15 DVD Standard,2760,6303,489
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,348,803,80
Poole,Adult Fiction,47702,374917,209455
Poole,Adult Graphic Novel,121,311,143
Poole,Adult Non Fiction,37956,132299,154137
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4852,26339,7848
Poole,B.O.P.,990,2291,1995
Poole,Boxed Set 12 DVD,135,541,60
Poole,Boxed Set 15 DVD,386,1345,197
Poole,Boxed Set 18 DVD,92,417,43
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36548,319070,127327
Poole,Child Non Fiction,10547,43547,23661
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,984,3598,2228
Poole,Classification Exempt,36,60,13
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,110,160
Poole,Large Print - Adult Fiction,8816,49986,19317
Poole,Large Print - Adult Non Fiction,1379,6451,2787
Poole,Large Print - Children,174,372,199
Poole,Music CD,2665,7248,630
Poole,Music Score,11,16,15
Poole,PG DVD Premium,18,7,0
Poole,PG DVD Standard,997,3537,253
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,14,1
Poole,U DVD Standard,1477,4631,267
Poole,Visual Material,46,270,206
Poole,YA / Teen Fiction,4341,15278,11620
Poole,YA / Teen Non Fiction,925,2574,2494
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,94,73,0
Somerset,12 DVD Standard,3551,33109,1124
Somerset,15 DVD Premium,192,233,4
Somerset,15 DVD Standard,4518,34945,1210
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,410,3405,133
Somerset,Adult Fiction,153446,2627648,1385611
Somerset,Adult Graphic Novel,1666,36058,23717
Somerset,Adult Non Fiction,150407,2098534,1757350
Somerset,Adult Reference,18534,34244,5452
Somerset,Adult Spoken Word,14385,304156,88772
Somerset,B.O.P.,2719,16433,22783
Somerset,Boxed Set 12 DVD,77,1132,118
Somerset,Boxed Set 15 DVD,201,3324,410
Somerset,Boxed Set 18 DVD,72,1544,122
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,361,52
