authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,29,38,0
Bath and North East Somerset,12 DVD Standard,598,6301,319
Bath and North East Somerset,15 DVD Premium,36,15,1
Bath and North East Somerset,15 DVD Standard,671,6684,298
Bath and North East Somerset,18 DVD Premium,2,2,0
Bath and North East Somerset,18 DVD Standard,75,907,43
Bath and North East Somerset,Adult Fiction,28895,391559,245007
Bath and North East Somerset,Adult Graphic Novel,434,8478,5406
Bath and North East Somerset,Adult Non Fiction,37228,344536,442081
Bath and North East Somerset,Adult Reference,28059,4077,2332
Bath and North East Somerset,Adult Spoken Word,3620,62153,17028
Bath and North East Somerset,B.O.P.,697,3624,5897
Bath and North East Somerset,Boxed Set 12 DVD,14,181,20
Bath and North East Somerset,Boxed Set 15 DVD,42,615,59
Bath and North East Somerset,Boxed Set 18 DVD,11,178,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31819,545170,360278
Bath and North East Somerset,Child Non Fiction,6557,79299,66375
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1587,23604,19859
Bath and North East Somerset,Classification Exempt,56,438,84
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,31,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1596,868
Bath and North East Somerset,Large Print - Adult Fiction,4766,82018,22353
Bath and North East Somerset,Large Print - Adult Non Fiction,750,12977,4452
Bath and North East Somerset,Large Print - Children,25,224,83
Bath and North East Somerset,Music CD,1547,14515,1593
Bath and North East Somerset,Music Score,352,589,773
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,13,18,1
Bath and North East Somerset,PG DVD Standard,310,4457,386
Bath and North East Somerset,U DVD Standard,372,6060,417
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3648,29859,30195
Bath and North East Somerset,YA / Teen Non Fiction,93,391,572
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,70,113,2
Bristol,12 DVD Standard,3371,41744,1546
Bristol,15 DVD Premium,104,80,4
Bristol,15 DVD Standard,4999,57385,2368
Bristol,18 DVD Premium,4,5,0
Bristol,18 DVD Standard,587,8099,343
Bristol,Adult Fiction,99798,957594,674563
Bristol,Adult Graphic Novel,5867,65069,51059
Bristol,Adult Non Fiction,117038,653227,1164125
