authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,13,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,420,3301,187
Bath and North East Somerset,15 DVD Premium,8,0,0
Bath and North East Somerset,15 DVD Standard,474,2940,182
Bath and North East Somerset,18 DVD Standard,78,524,21
Bath and North East Somerset,Adult Fiction,29372,338181,218489
Bath and North East Somerset,Adult Graphic Novel,342,5336,4124
Bath and North East Somerset,Adult Non Fiction,34273,301106,402205
Bath and North East Somerset,Adult Reference,26713,3912,2181
Bath and North East Somerset,Adult Spoken Word,3202,56298,15076
Bath and North East Somerset,B.O.P.,1326,3130,4441
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31916,444983,299707
Bath and North East Somerset,Child Non Fiction,6825,72261,62674
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1134,16660,13854
Bath and North East Somerset,Classification Exempt,53,415,66
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,95,1270,688
Bath and North East Somerset,Large Print - Adult Fiction,4343,64358,19098
Bath and North East Somerset,Large Print - Adult Non Fiction,685,11921,4417
Bath and North East Somerset,Large Print - Children,19,247,91
Bath and North East Somerset,Music CD,192,1760,285
Bath and North East Somerset,Music Score,345,632,913
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,1,0,0
Bath and North East Somerset,PG DVD Standard,280,2737,305
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,233,2819,212
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3468,25117,26307
Bath and North East Somerset,YA / Teen Non Fiction,117,470,694
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,52,12,2
Bristol,12 DVD Standard,3439,41437,1595
Bristol,15 DVD Premium,67,28,0
Bristol,15 DVD Standard,5256,57617,2485
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,621,7988,343
Bristol,Adult Fiction,99456,788556,555121
Bristol,Adult Graphic Novel,6395,65802,53324
Bristol,Adult Non Fiction,111285,626136,1115981
Bristol,Adult Reference,115629,1196,1262
Bristol,Adult Spoken Word,14392,121156,41426
Bristol,B.O.P.,1186,3955,7425
Bristol,Boxed Set 12 DVD,95,1366,139
Bristol,Boxed Set 15 DVD,286,4783,537
Bristol,Boxed Set 18 DVD,139,3247,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,373,56
Bristol,Boxed Set U DVD,59,280,29
Bristol,Child Fiction,103611,1358308,773476
Bristol,Child Non Fiction,22975,158582,137281
Bristol,Child Reference,486,407,584
Bristol,Child Spoken Word,3398,24568,18745
Bristol,Classification Exempt,78,545,192
Bristol,Drama Set,1291,1123,351
Bristol,Drama single copy,2497,3189,4937
