authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,15,20,0
Bath and North East Somerset,12 DVD Standard,624,6503,333
Bath and North East Somerset,15 DVD Premium,40,22,0
Bath and North East Somerset,15 DVD Standard,684,6844,303
Bath and North East Somerset,18 DVD Standard,76,866,34
Bath and North East Somerset,Adult Fiction,29335,392623,246580
Bath and North East Somerset,Adult Graphic Novel,440,8611,5457
Bath and North East Somerset,Adult Non Fiction,37304,343001,438954
Bath and North East Somerset,Adult Reference,28089,4104,2366
Bath and North East Somerset,Adult Spoken Word,3596,61737,16898
Bath and North East Somerset,B.O.P.,700,3575,5809
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,43,635,59
Bath and North East Somerset,Boxed Set 18 DVD,13,193,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31702,537496,357815
Bath and North East Somerset,Child Non Fiction,6584,78214,65654
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1602,23492,19800
Bath and North East Somerset,Classification Exempt,62,424,100
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,28,25
Bath and North East Somerset,Equipment,12,38,8
Bath and North East Somerset,Fastrack,4,48,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,109,1557,878
Bath and North East Somerset,Large Print - Adult Fiction,4642,82860,22415
Bath and North East Somerset,Large Print - Adult Non Fiction,738,12875,4384
Bath and North East Somerset,Large Print - Children,24,139,77
Bath and North East Somerset,Music CD,1551,14467,1583
Bath and North East Somerset,Music Score,351,585,753
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,15,0
Bath and North East Somerset,PG DVD Standard,319,4712,396
Bath and North East Somerset,U  DVD Premium,7,15,0
Bath and North East Somerset,U DVD Standard,400,6367,429
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3600,29058,29307
Bath and North East Somerset,YA / Teen Non Fiction,93,352,584
Bristol,Unknown,8,0,0
Bristol,12 DVD Premium,37,30,2
Bristol,12 DVD Standard,3336,41284,1521
Bristol,15 DVD Premium,102,61,0
Bristol,15 DVD Standard,4931,57108,2381
Bristol,18 DVD Standard,579,8017,346
Bristol,Adult Fiction,98960,940676,662807
Bristol,Adult Graphic Novel,5756,63249,49859
Bristol,Adult Non Fiction,116322,640536,1142268
Bristol,Adult Reference,104816,1040,1046
Bristol,Adult Spoken Word,13216,114853,38532
Bristol,B.O.P.,1275,3712,6668
Bristol,Boxed Set 12 DVD,89,1273,138
Bristol,Boxed Set 15 DVD,286,4849,572
Bristol,Boxed Set 18 DVD,131,3033,287
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,414,62
Bristol,Boxed Set U DVD,51,267,27
Bristol,Child Fiction,89915,1294920,734961
Bristol,Child Non Fiction,21959,137156,116001
Bristol,Child Reference,486,418,594
Bristol,Child Spoken Word,2735,24678,18632
Bristol,Classification Exempt,89,572,192
Bristol,Drama Set,1290,919,246
Bristol,Drama single copy,2478,2454,3879
Bristol,Equipment,356,622,472
Bristol,Fastrack,636,2764,122
Bristol,Language Course,350,3894,3219
Bristol,Large Print - Adult Fiction,14435,87373,34565
Bristol,Large Print - Adult Non Fiction,1782,7046,4114
Bristol,Large Print - Children,418,2564,2111
Bristol,Music CD,7760,46528,7284
Bristol,Music Score,10641,8380,20777
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,38,32,0
Bristol,PG DVD Standard,2554,29781,1616
Bristol,U  DVD Premium,29,42,1
Bristol,U DVD Standard,3372,38395,2025
Bristol,YA / Teen Fiction,8342,42885,41614
Bristol,YA / Teen Non Fiction,1103,2738,4487
Dorset,12 DVD Premium,19,3,0
Dorset,12 DVD Standard,3356,11876,489
Dorset,15 DVD Premium,56,39,0
Dorset,15 DVD Standard,3691,9366,407
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,477,942,56
Dorset,Adult Fiction,117355,1043274,366170
Dorset,Adult Graphic Novel,664,2441,1461
Dorset,Adult Non Fiction,81456,276477,237764
Dorset,Adult Reference,26444,141,68
Dorset,Adult Spoken Word,11150,77448,14346
Dorset,B.O.P.,341,1090,1457
Dorset,Child Fiction,68518,518194,173415
Dorset,Child Non Fiction,20668,65744,33863
Dorset,Child Reference,186,8,4
Dorset,Child Spoken Word,2628,9736,1689
Dorset,Classification Exempt,1063,1575,154
Dorset,Drama Set,952,1267,35
Dorset,Drama single copy,1189,658,604
Dorset,Fastrack,1,4,0
Dorset,Language Course,180,563,173
Dorset,Large Print - Adult Fiction,22711,168531,40729
Dorset,Large Print - Adult Non Fiction,3196,18078,5293
Dorset,Large Print - Children,727,2521,1496
Dorset,Music CD,720,811,83
Dorset,Music Score,1863,2068,3059
Dorset,PG DVD Premium,24,16,0
Dorset,PG DVD Standard,1341,5471,156
Dorset,U  DVD Premium,6,17,0
Dorset,U DVD Standard,1341,5029,152
Dorset,YA / Teen Fiction,11216,27719,19813
Dorset,YA / Teen Non Fiction,1524,2033,1778
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,21,26,0
North Somerset,12 DVD Standard,1353,12598,364
North Somerset,15 DVD Premium,66,68,0
North Somerset,15 DVD Standard,1241,9082,214
North Somerset,18 DVD Standard,129,993,15
North Somerset,Adult Fiction,36843,597520,306275
North Somerset,Adult Graphic Novel,441,7215,4860
North Somerset,Adult Non Fiction,35866,353593,400206
North Somerset,Adult Reference,8987,1603,786
North Somerset,Adult Spoken Word,4452,102213,26534
North Somerset,B.O.P.,1463,3921,4948
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,19,183,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33917,767563,418719
North Somerset,Child Non Fiction,11508,157226,108627
North Somerset,Child Reference,249,472,1088
North Somerset,Child Spoken Word,1704,24340,17993
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,143
North Somerset,Language Course,90,1636,676
North Somerset,Large Print - Adult Fiction,11065,304702,72373
North Somerset,Large Print - Adult Non Fiction,1623,38251,12023
North Somerset,Large Print - Children,372,6008,4360
North Somerset,Music CD,1943,22843,3377
North Somerset,Music Score,1717,3559,5727
North Somerset,PG DVD Premium,32,30,0
North Somerset,PG DVD Standard,862,15826,735
North Somerset,U  DVD Premium,22,37,0
North Somerset,U DVD Standard,1365,25229,1415
North Somerset,YA / Teen Fiction,3982,31666,28852
North Somerset,YA / Teen Non Fiction,578,1340,1851
Poole,12 DVD Premium,16,15,0
Poole,12 DVD Standard,1764,6367,483
Poole,15 DVD Premium,22,14,0
Poole,15 DVD Standard,2758,6258,478
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,349,805,80
Poole,Adult Fiction,47778,372098,207812
Poole,Adult Graphic Novel,121,305,141
Poole,Adult Non Fiction,37791,131097,152765
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4872,26193,7805
Poole,B.O.P.,991,2277,1991
Poole,Boxed Set 12 DVD,135,540,60
Poole,Boxed Set 15 DVD,389,1343,196
