authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,22,48,2
Bath and North East Somerset,12 DVD Standard,729,6949,350
Bath and North East Somerset,15 DVD Premium,15,31,2
Bath and North East Somerset,15 DVD Standard,768,7156,316
Bath and North East Somerset,18 DVD Premium,6,17,0
Bath and North East Somerset,18 DVD Standard,85,923,39
Bath and North East Somerset,Adult Fiction,29425,397999,249751
Bath and North East Somerset,Adult Graphic Novel,442,8559,5373
Bath and North East Somerset,Adult Non Fiction,36852,341819,434621
Bath and North East Somerset,Adult Reference,27987,3799,2133
Bath and North East Somerset,Adult Spoken Word,3622,61467,16786
Bath and North East Somerset,B.O.P.,702,3505,5740
Bath and North East Somerset,Boxed Set 12 DVD,16,187,18
Bath and North East Somerset,Boxed Set 15 DVD,44,618,58
Bath and North East Somerset,Boxed Set 18 DVD,14,222,15
Bath and North East Somerset,Boxed Set EX DVD,2,34,1
Bath and North East Somerset,Boxed Set PG DVD,7,136,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,32053,541752,360219
Bath and North East Somerset,Child Non Fiction,6675,79001,66537
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1683,24456,20370
Bath and North East Somerset,Classification Exempt,63,435,98
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,44,13
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,114,1681,945
Bath and North East Somerset,Large Print - Adult Fiction,4697,82886,22369
Bath and North East Somerset,Large Print - Adult Non Fiction,758,13271,4528
Bath and North East Somerset,Large Print - Children,26,165,74
Bath and North East Somerset,Music CD,1567,14468,1592
Bath and North East Somerset,Music Score,353,615,781
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,11,24,0
Bath and North East Somerset,PG DVD Standard,369,5174,436
Bath and North East Somerset,U  DVD Premium,4,13,0
Bath and North East Somerset,U DVD Standard,468,7033,473
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3514,29247,29564
Bath and North East Somerset,YA / Teen Non Fiction,86,340,570
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,87,87,3
Bristol,12 DVD Standard,3550,44157,1708
Bristol,15 DVD Premium,54,82,2
Bristol,15 DVD Standard,5101,58465,2447
Bristol,18 DVD Premium,23,25,1
Bristol,18 DVD Standard,636,8994,382
Bristol,Adult Fiction,97789,922744,651782
Bristol,Adult Graphic Novel,5555,61734,48767
Bristol,Adult Non Fiction,116085,625936,1116475
Bristol,Adult Reference,104627,1017,1014
Bristol,Adult Spoken Word,13099,112882,37561
Bristol,B.O.P.,1279,3545,6364
Bristol,Boxed Set 12 DVD,97,1400,153
Bristol,Boxed Set 15 DVD,293,4939,586
Bristol,Boxed Set 18 DVD,135,2959,285
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,41,491,65
Bristol,Boxed Set U DVD,49,265,29
Bristol,Child Fiction,89297,1273020,720091
Bristol,Child Non Fiction,21773,133531,112447
Bristol,Child Reference,476,415,594
Bristol,Child Spoken Word,2663,24573,18508
Bristol,Classification Exempt,87,590,193
Bristol,Drama Set,1291,878,222
Bristol,Drama single copy,2470,2340,3754
Bristol,Equipment,357,600,445
Bristol,Fastrack,541,2466,90
Bristol,Language Course,357,3890,3221
Bristol,Large Print - Adult Fiction,14464,85986,33546
Bristol,Large Print - Adult Non Fiction,1789,6964,3999
Bristol,Large Print - Children,410,2389,1970
