authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,22,20,0
Bath and North East Somerset,12 DVD Standard,624,6513,333
Bath and North East Somerset,15 DVD Premium,39,23,2
Bath and North East Somerset,15 DVD Standard,685,6850,303
Bath and North East Somerset,18 DVD Premium,1,0,0
Bath and North East Somerset,18 DVD Standard,76,866,34
Bath and North East Somerset,Adult Fiction,29178,389368,244244
Bath and North East Somerset,Adult Graphic Novel,439,8608,5440
Bath and North East Somerset,Adult Non Fiction,37281,342906,438825
Bath and North East Somerset,Adult Reference,28092,4104,2366
Bath and North East Somerset,Adult Spoken Word,3598,61791,16910
Bath and North East Somerset,B.O.P.,700,3581,5817
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,43,636,59
Bath and North East Somerset,Boxed Set 18 DVD,13,194,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31702,538460,358286
Bath and North East Somerset,Child Non Fiction,6571,78038,65541
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1607,23582,19859
Bath and North East Somerset,Classification Exempt,62,424,100
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,28,25
Bath and North East Somerset,Equipment,12,38,8
Bath and North East Somerset,Fastrack,4,48,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,108,1548,875
Bath and North East Somerset,Large Print - Adult Fiction,4638,82852,22443
Bath and North East Somerset,Large Print - Adult Non Fiction,738,12881,4385
Bath and North East Somerset,Large Print - Children,24,140,77
Bath and North East Somerset,Music CD,1550,14465,1583
Bath and North East Somerset,Music Score,351,585,758
Bath and North East Somerset,Music Set,23,221,1
