authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,4,0,0
Bath and North East Somerset,12 DVD Premium,29,46,1
Bath and North East Somerset,12 DVD Standard,949,9139,431
Bath and North East Somerset,15 DVD Premium,58,65,2
Bath and North East Somerset,15 DVD Standard,956,9308,417
Bath and North East Somerset,18 DVD Premium,8,2,0
Bath and North East Somerset,18 DVD Standard,107,1234,51
Bath and North East Somerset,Adult Fiction,29882,442106,272933
Bath and North East Somerset,Adult Graphic Novel,446,8064,5020
Bath and North East Somerset,Adult Non Fiction,42636,420991,517740
Bath and North East Somerset,Adult Reference,27902,3357,1932
Bath and North East Somerset,Adult Spoken Word,3858,66555,18420
Bath and North East Somerset,B.O.P.,760,3521,5800
Bath and North East Somerset,Boxed Set 12 DVD,21,222,25
Bath and North East Somerset,Boxed Set 15 DVD,65,936,81
Bath and North East Somerset,Boxed Set 18 DVD,21,354,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35209,673900,462484
Bath and North East Somerset,Child Non Fiction,8060,99337,83744
Bath and North East Somerset,Child Reference,1373,289,153
Bath and North East Somerset,Child Spoken Word,1753,24676,20453
Bath and North East Somerset,Classification Exempt,91,565,115
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1780,952
Bath and North East Somerset,Large Print - Adult Fiction,5448,97746,25694
Bath and North East Somerset,Large Print - Adult Non Fiction,837,14749,4777
Bath and North East Somerset,Large Print - Children,19,156,87
Bath and North East Somerset,Music CD,2150,19612,2261
Bath and North East Somerset,Music Score,343,614,755
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,23,37,2
Bath and North East Somerset,PG DVD Standard,426,6076,460
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,630,8364,511
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3642,31920,32030
Bath and North East Somerset,YA / Teen Non Fiction,79,304,548
Bristol,Unknown,11,0,0
Bristol,12 DVD Premium,63,108,1
Bristol,12 DVD Standard,3490,44529,1762
Bristol,15 DVD Premium,128,152,2
Bristol,15 DVD Standard,5203,61193,2531
Bristol,18 DVD Premium,11,6,0
Bristol,18 DVD Standard,693,9506,405
Bristol,Adult Fiction,99425,883669,618806
Bristol,Adult Graphic Novel,6085,64647,49953
Bristol,Adult Non Fiction,119522,588169,1052019
Bristol,Adult Reference,102975,969,987
Bristol,Adult Spoken Word,12942,104817,34876
Bristol,B.O.P.,1305,2861,4913
Bristol,Boxed Set 12 DVD,105,1529,186
Bristol,Boxed Set 15 DVD,286,4772,622
Bristol,Boxed Set 18 DVD,141,2908,286
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,512,66
Bristol,Boxed Set U DVD,47,227,21
Bristol,Child Fiction,88336,1184730,670403
Bristol,Child Non Fiction,22368,117978,97691
Bristol,Child Reference,441,348,542
Bristol,Child Spoken Word,2757,24944,19083
Bristol,Classification Exempt,78,460,158
Bristol,Drama Set,1271,676,156
Bristol,Drama single copy,2462,1821,3102
Bristol,Equipment,359,476,276
Bristol,Fastrack,579,2618,142
Bristol,Language Course,362,3634,2895
Bristol,Large Print - Adult Fiction,15448,82317,30515
Bristol,Large Print - Adult Non Fiction,1888,6635,3683
Bristol,Large Print - Children,426,2197,1906
Bristol,Music CD,7916,43983,6688
Bristol,Music Score,10690,6896,17004
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,39,77,3
Bristol,PG DVD Standard,2616,30491,1747
Bristol,U  DVD Premium,4,0,0
Bristol,U DVD Standard,3496,40470,2298
Bristol,YA / Teen Fiction,8026,38438,36657
Bristol,YA / Teen Non Fiction,1027,2292,3574
Dorset,Unknown,10,0,0
Dorset,12 DVD Premium,38,58,0
Dorset,12 DVD Standard,4235,11772,533
Dorset,15 DVD Premium,75,102,0
Dorset,15 DVD Standard,4925,10021,527
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,626,953,59
Dorset,Adult Fiction,133308,927173,316758
Dorset,Adult Graphic Novel,806,2158,1330
Dorset,Adult Non Fiction,96061,245166,202291
Dorset,Adult Reference,28842,52,19
Dorset,Adult Spoken Word,14381,70837,12929
