authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,26,17,0
Bath and North East Somerset,12 DVD Standard,633,6613,336
Bath and North East Somerset,15 DVD Premium,49,47,4
Bath and North East Somerset,15 DVD Standard,696,6911,303
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,78,882,34
Bath and North East Somerset,Adult Fiction,29140,391982,245736
Bath and North East Somerset,Adult Graphic Novel,435,8497,5400
Bath and North East Somerset,Adult Non Fiction,37378,344193,441274
Bath and North East Somerset,Adult Reference,28045,4086,2340
Bath and North East Somerset,Adult Spoken Word,3597,61988,16987
Bath and North East Somerset,B.O.P.,700,3646,5921
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,42,616,58
Bath and North East Somerset,Boxed Set 18 DVD,13,195,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31813,539132,359245
Bath and North East Somerset,Child Non Fiction,6576,78567,66134
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1590,23455,19801
Bath and North East Somerset,Classification Exempt,63,458,101
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,30,4
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1570,859
Bath and North East Somerset,Large Print - Adult Fiction,4584,81736,22249
Bath and North East Somerset,Large Print - Adult Non Fiction,743,13037,4442
Bath and North East Somerset,Large Print - Children,26,165,85
Bath and North East Somerset,Music CD,1546,14476,1588
Bath and North East Somerset,Music Score,352,586,767
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,13,25,0
Bath and North East Somerset,PG DVD Standard,324,4689,395
Bath and North East Somerset,U  DVD Premium,4,9,0
Bath and North East Somerset,U DVD Standard,405,6509,443
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3627,29261,29668
Bath and North East Somerset,YA / Teen Non Fiction,93,382,551
Bristol,Unknown,6,0,0
Bristol,12 DVD Premium,68,59,0
Bristol,12 DVD Standard,3360,41564,1539
Bristol,15 DVD Premium,140,163,0
Bristol,15 DVD Standard,4927,57089,2367
Bristol,18 DVD Premium,3,4,0
Bristol,18 DVD Standard,585,8077,342
Bristol,Adult Fiction,99174,948748,668004
Bristol,Adult Graphic Novel,5795,64077,50355
Bristol,Adult Non Fiction,116814,648414,1156244
Bristol,Adult Reference,105052,1052,1057
Bristol,Adult Spoken Word,13308,115952,39031
Bristol,B.O.P.,1265,3775,6797
Bristol,Boxed Set 12 DVD,90,1264,137
Bristol,Boxed Set 15 DVD,286,4827,567
Bristol,Boxed Set 18 DVD,130,3005,285
Bristol,Boxed Set EX DVD,3,72,9
