authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,26,24,0
Bath and North East Somerset,12 DVD Standard,629,6530,332
Bath and North East Somerset,15 DVD Premium,41,24,2
Bath and North East Somerset,15 DVD Standard,701,6864,306
Bath and North East Somerset,18 DVD Premium,2,2,0
Bath and North East Somerset,18 DVD Standard,76,876,34
Bath and North East Somerset,Adult Fiction,28935,389245,243979
Bath and North East Somerset,Adult Graphic Novel,436,8512,5408
Bath and North East Somerset,Adult Non Fiction,37310,344208,441506
Bath and North East Somerset,Adult Reference,28068,4086,2340
Bath and North East Somerset,Adult Spoken Word,3607,61969,16995
Bath and North East Somerset,B.O.P.,700,3651,5934
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,43,617,58
Bath and North East Somerset,Boxed Set 18 DVD,12,183,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31639,537095,357553
Bath and North East Somerset,Child Non Fiction,6556,78421,65946
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1588,23481,19809
Bath and North East Somerset,Classification Exempt,60,441,84
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,31,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1571,861
Bath and North East Somerset,Large Print - Adult Fiction,4675,81792,22283
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12992,4441
Bath and North East Somerset,Large Print - Children,24,149,69
Bath and North East Somerset,Music CD,1546,14490,1588
Bath and North East Somerset,Music Score,352,586,768
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,28,0
Bath and North East Somerset,PG DVD Standard,320,4589,396
Bath and North East Somerset,U  DVD Premium,4,10,0
Bath and North East Somerset,U DVD Standard,394,6344,437
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3639,29340,29758
Bath and North East Somerset,YA / Teen Non Fiction,93,385,556
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,74,65,0
Bristol,12 DVD Standard,3371,41627,1541
Bristol,15 DVD Premium,117,115,4
Bristol,15 DVD Standard,4975,57226,2368
Bristol,18 DVD Premium,4,5,0
Bristol,18 DVD Standard,587,8085,343
Bristol,Adult Fiction,99541,950864,670094
Bristol,Adult Graphic Novel,5826,64237,50481
Bristol,Adult Non Fiction,116836,650423,1159459
Bristol,Adult Reference,105060,1053,1061
Bristol,Adult Spoken Word,13333,116215,39133
Bristol,B.O.P.,1264,3789,6803
Bristol,Boxed Set 12 DVD,90,1268,137
Bristol,Boxed Set 15 DVD,284,4722,560
Bristol,Boxed Set 18 DVD,133,3081,285
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,416,62
Bristol,Boxed Set U DVD,50,263,28
Bristol,Child Fiction,90870,1314470,748494
Bristol,Child Non Fiction,22267,140624,119511
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2758,24660,18573
Bristol,Classification Exempt,89,591,195
Bristol,Drama Set,1291,966,290
Bristol,Drama single copy,2478,2539,3874
Bristol,Equipment,356,632,505
Bristol,Fastrack,656,3012,133
Bristol,Language Course,345,3862,3202
Bristol,Large Print - Adult Fiction,14420,87816,34978
Bristol,Large Print - Adult Non Fiction,1778,7087,4183
Bristol,Large Print - Children,408,2500,2096
Bristol,Music CD,7745,46840,7354
Bristol,Music Score,10634,8528,21206
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,40,63,1
Bristol,PG DVD Standard,2593,30199,1634
Bristol,U  DVD Premium,15,22,0
Bristol,U DVD Standard,3403,38749,2045
Bristol,YA / Teen Fiction,8406,43889,42758
Bristol,YA / Teen Non Fiction,1150,2839,4674
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,57,28,0
Dorset,12 DVD Standard,3259,11822,491
Dorset,15 DVD Premium,47,40,0
Dorset,15 DVD Standard,3573,9331,405
Dorset,18 DVD Premium,3,0,0
Dorset,18 DVD Standard,452,925,53
Dorset,Adult Fiction,116212,1052998,371104
Dorset,Adult Graphic Novel,654,2497,1531
Dorset,Adult Non Fiction,81541,282530,244424
Dorset,Adult Reference,26355,166,76
Dorset,Adult Spoken Word,11221,79138,14752
Dorset,B.O.P.,335,1091,1458
Dorset,Boxed Set 18 DVD,1,19,1
Dorset,Child Fiction,68564,526329,177264
Dorset,Child Non Fiction,20588,66845,34786
Dorset,Child Reference,179,8,4
Dorset,Child Spoken Word,2508,9701,1691
Dorset,Classification Exempt,1004,1547,158
Dorset,Drama Set,952,1310,37
Dorset,Drama single copy,1189,674,628
Dorset,Fastrack,1,6,0
Dorset,Language Course,176,576,173
Dorset,Large Print - Adult Fiction,22566,172380,41799
Dorset,Large Print - Adult Non Fiction,3177,18569,5472
Dorset,Large Print - Children,717,2500,1486
Dorset,Music CD,564,674,72
Dorset,Music Score,1867,2115,3139
Dorset,PG DVD Premium,37,30,0
Dorset,PG DVD Standard,1322,5514,159
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1294,5020,149
Dorset,YA / Teen Fiction,11013,28173,20309
Dorset,YA / Teen Non Fiction,1478,2042,1816
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,57,52,0
North Somerset,12 DVD Standard,1311,12082,355
North Somerset,15 DVD Premium,47,52,0
North Somerset,15 DVD Standard,1233,8819,205
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,128,985,15
North Somerset,Adult Fiction,36814,592106,304086
North Somerset,Adult Graphic Novel,434,7097,4866
North Somerset,Adult Non Fiction,36047,353819,400928
North Somerset,Adult Reference,8985,1647,799
North Somerset,Adult Spoken Word,4490,102865,26730
North Somerset,B.O.P.,1466,4023,5101
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,472,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,47,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34391,774486,423045
North Somerset,Child Non Fiction,11547,158382,109898
North Somerset,Child Reference,251,474,1047
North Somerset,Child Spoken Word,1693,24275,18021
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,152
North Somerset,Language Course,90,1646,682
North Somerset,Large Print - Adult Fiction,10953,301161,71470
North Somerset,Large Print - Adult Non Fiction,1626,38169,12027
North Somerset,Large Print - Children,365,5996,4383
North Somerset,Music CD,1918,22815,3368
North Somerset,Music Score,1716,3583,5775
North Somerset,PG DVD Premium,27,49,0
North Somerset,PG DVD Standard,865,15551,722
North Somerset,U  DVD Premium,10,16,0
North Somerset,U DVD Standard,1370,25213,1390
North Somerset,YA / Teen Fiction,3944,30684,28212
North Somerset,YA / Teen Non Fiction,581,1361,1854
Poole,12 DVD Premium,20,13,0
Poole,12 DVD Standard,1773,6520,491
Poole,15 DVD Premium,26,20,0
Poole,15 DVD Standard,2771,6390,507
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,348,809,81
Poole,Adult Fiction,47719,382326,213943
Poole,Adult Graphic Novel,119,326,168
Poole,Adult Non Fiction,38075,134126,157098
Poole,Adult Reference,792,13,13
Poole,Adult Spoken Word,4837,26806,7983
Poole,B.O.P.,985,2329,1996
Poole,Boxed Set 12 DVD,134,546,60
Poole,Boxed Set 15 DVD,381,1342,195
Poole,Boxed Set 18 DVD,92,422,44
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36579,324124,130005
Poole,Child Non Fiction,10593,44519,24357
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3663,2265
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,112,165
Poole,Large Print - Adult Fiction,8806,51185,19734
Poole,Large Print - Adult Non Fiction,1377,6619,2830
Poole,Large Print - Children,173,378,200
Poole,Music CD,2658,7388,642
Poole,Music Score,11,17,15
Poole,PG DVD Premium,22,17,0
Poole,PG DVD Standard,995,3571,258
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,4,11,1
Poole,U DVD Standard,1464,4679,273
Poole,Visual Material,46,279,211
Poole,YA / Teen Fiction,4388,15598,11841
Poole,YA / Teen Non Fiction,938,2617,2553
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,110,125,2
Somerset,12 DVD Standard,3541,32660,1116
Somerset,15 DVD Premium,149,182,2
Somerset,15 DVD Standard,4533,34768,1209
Somerset,18 DVD Premium,4,3,0
Somerset,18 DVD Standard,405,3400,134
Somerset,Adult Fiction,154678,2653536,1400492
Somerset,Adult Graphic Novel,1660,36261,23879
Somerset,Adult Non Fiction,151248,2107131,1769493
Somerset,Adult Reference,18536,34188,5433
Somerset,Adult Spoken Word,14453,305310,89105
Somerset,B.O.P.,2711,16572,23036
Somerset,Boxed Set 12 DVD,76,1112,118
Somerset,Boxed Set 15 DVD,198,3268,404
Somerset,Boxed Set 18 DVD,72,1551,122
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,23,364,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119432,1737710,1126091
Somerset,Child Non Fiction,23470,282372,235732
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2222,21000,8047
Somerset,Classification Exempt,90,1106,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26291,87116,42986
Somerset,Equipment,378,588,922
Somerset,Fastrack,1,8,3
Somerset,ILL,9,10,1
Somerset,iPad,5,3,0
Somerset,Language Course,244,5692,2809
Somerset,Large Print - Adult Fiction,27545,628315,180507
Somerset,Large Print - Adult Non Fiction,3544,77188,28761
Somerset,Large Print - Children,233,4097,3745
Somerset,Music CD,1108,29720,1984
Somerset,Music Score,23692,122382,117062
Somerset,Music Set,3948,3511,500
Somerset,PG DVD Premium,64,117,3
Somerset,PG DVD Standard,2049,21149,1080
Somerset,U  DVD Premium,21,35,1
Somerset,U DVD Standard,2478,29891,1942
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12555,101384,101902
Somerset,YA / Teen Non Fiction,301,1449,1691
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,52,41,0
South Gloucestershire,12 DVD Standard,2312,28277,3496
South Gloucestershire,15 DVD Premium,38,41,3
