authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,6,0,0
Bath and North East Somerset,12 DVD Premium,29,28,1
Bath and North East Somerset,12 DVD Standard,938,9268,448
Bath and North East Somerset,15 DVD Premium,27,22,0
Bath and North East Somerset,15 DVD Standard,985,9507,428
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,115,1256,52
Bath and North East Somerset,Adult Fiction,29594,435287,268458
Bath and North East Somerset,Adult Graphic Novel,445,8159,5109
Bath and North East Somerset,Adult Non Fiction,42062,417299,513838
Bath and North East Somerset,Adult Reference,27952,3399,1949
Bath and North East Somerset,Adult Spoken Word,3645,63202,17540
Bath and North East Somerset,B.O.P.,740,3491,5757
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,66,968,82
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35274,683740,464906
Bath and North East Somerset,Child Non Fiction,7899,98482,82642
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1705,24659,20338
Bath and North East Somerset,Classification Exempt,91,569,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1803,965
Bath and North East Somerset,Large Print - Adult Fiction,5358,96590,25338
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14711,4767
Bath and North East Somerset,Large Print - Children,19,165,90
Bath and North East Somerset,Music CD,2147,19693,2265
Bath and North East Somerset,Music Score,344,623,759
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,29,0
Bath and North East Somerset,PG DVD Standard,442,6307,473
Bath and North East Somerset,U  DVD Premium,1,3,0
Bath and North East Somerset,U DVD Standard,607,8402,520
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3635,31767,31422
Bath and North East Somerset,YA / Teen Non Fiction,76,314,560
Bristol,Unknown,6,0,0
Bristol,12 DVD Premium,71,64,1
Bristol,12 DVD Standard,3524,44998,1741
Bristol,15 DVD Premium,82,62,0
Bristol,15 DVD Standard,5318,62261,2552
Bristol,18 DVD Premium,4,7,0
Bristol,18 DVD Standard,702,9558,404
Bristol,Adult Fiction,98904,894236,623631
Bristol,Adult Graphic Novel,6049,64989,49811
Bristol,Adult Non Fiction,118181,590755,1052635
Bristol,Adult Reference,103294,975,1007
Bristol,Adult Spoken Word,12873,105221,34965
Bristol,B.O.P.,1301,2990,5062
Bristol,Boxed Set 12 DVD,107,1536,189
Bristol,Boxed Set 15 DVD,294,4848,627
Bristol,Boxed Set 18 DVD,139,2866,278
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,520,67
Bristol,Boxed Set U DVD,47,239,21
Bristol,Child Fiction,90790,1237090,693552
Bristol,Child Non Fiction,22322,122061,100197
Bristol,Child Reference,442,351,541
Bristol,Child Spoken Word,2735,25087,19016
Bristol,Classification Exempt,80,482,159
Bristol,Drama Set,1272,717,173
Bristol,Drama single copy,2456,1920,3156
Bristol,Equipment,362,503,324
Bristol,Fastrack,593,2622,133
Bristol,Language Course,362,3726,2911
