authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,27,18,1
Bath and North East Somerset,12 DVD Standard,939,9241,447
Bath and North East Somerset,15 DVD Premium,37,43,0
Bath and North East Somerset,15 DVD Standard,976,9419,425
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,115,1255,51
Bath and North East Somerset,Adult Fiction,29773,435364,268462
Bath and North East Somerset,Adult Graphic Novel,447,8167,5107
Bath and North East Somerset,Adult Non Fiction,42256,418962,515073
Bath and North East Somerset,Adult Reference,27948,3399,1949
Bath and North East Somerset,Adult Spoken Word,3680,63789,17690
Bath and North East Somerset,B.O.P.,741,3493,5746
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,912,77
Bath and North East Somerset,Boxed Set 18 DVD,21,357,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35366,684229,465461
Bath and North East Somerset,Child Non Fiction,7916,98373,82585
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1701,24588,20272
Bath and North East Somerset,Classification Exempt,91,569,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1799,961
Bath and North East Somerset,Large Print - Adult Fiction,5357,96448,25268
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14697,4753
Bath and North East Somerset,Large Print - Children,19,165,89
Bath and North East Somerset,Music CD,2148,19667,2266
Bath and North East Somerset,Music Score,344,621,759
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,25,0
Bath and North East Somerset,PG DVD Standard,442,6273,472
Bath and North East Somerset,U  DVD Premium,1,2,0
Bath and North East Somerset,U DVD Standard,608,8413,523
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3639,31630,31286
Bath and North East Somerset,YA / Teen Non Fiction,79,319,562
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,58,43,1
Bristol,12 DVD Standard,3537,45012,1742
Bristol,15 DVD Premium,91,106,2
Bristol,15 DVD Standard,5303,61997,2545
Bristol,18 DVD Premium,4,4,0
Bristol,18 DVD Standard,704,9541,404
Bristol,Adult Fiction,99117,892550,622308
Bristol,Adult Graphic Novel,6036,64608,49615
Bristol,Adult Non Fiction,118338,590198,1054171
Bristol,Adult Reference,103226,976,1007
Bristol,Adult Spoken Word,12899,105246,34980
Bristol,B.O.P.,1301,2970,5100
Bristol,Boxed Set 12 DVD,107,1533,189
Bristol,Boxed Set 15 DVD,294,4859,627
Bristol,Boxed Set 18 DVD,141,2953,288
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,518,67
Bristol,Boxed Set U DVD,47,237,21
Bristol,Child Fiction,90530,1229217,689399
Bristol,Child Non Fiction,22405,121271,99646
Bristol,Child Reference,442,349,541
Bristol,Child Spoken Word,2762,25358,19242
Bristol,Classification Exempt,80,481,159
Bristol,Drama Set,1271,713,171
Bristol,Drama single copy,2457,1915,3166
Bristol,Equipment,361,496,320
Bristol,Fastrack,598,2659,135
Bristol,Language Course,360,3679,2861
Bristol,Large Print - Adult Fiction,15322,82703,30776
Bristol,Large Print - Adult Non Fiction,1892,6747,3773
Bristol,Large Print - Children,433,2340,2019
Bristol,Music CD,7895,44457,6743
Bristol,Music Score,10688,7106,17449
Bristol,Music Set,4,0,0
