authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,23,14,1
Bath and North East Somerset,12 DVD Standard,629,6540,334
Bath and North East Somerset,15 DVD Premium,50,44,5
Bath and North East Somerset,15 DVD Standard,686,6915,302
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,76,867,34
Bath and North East Somerset,Adult Fiction,29179,390658,244919
Bath and North East Somerset,Adult Graphic Novel,439,8618,5458
Bath and North East Somerset,Adult Non Fiction,37251,343394,439673
Bath and North East Somerset,Adult Reference,28077,4101,2366
Bath and North East Somerset,Adult Spoken Word,3599,61898,16959
Bath and North East Somerset,B.O.P.,700,3587,5829
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,42,614,58
Bath and North East Somerset,Boxed Set 18 DVD,13,194,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31797,541241,360078
Bath and North East Somerset,Child Non Fiction,6585,78479,65929
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1597,23539,19817
Bath and North East Somerset,Classification Exempt,62,425,100
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,8
Bath and North East Somerset,Fastrack,4,48,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1565,856
Bath and North East Somerset,Large Print - Adult Fiction,4629,82818,22489
Bath and North East Somerset,Large Print - Adult Non Fiction,739,12901,4400
Bath and North East Somerset,Large Print - Children,23,137,79
Bath and North East Somerset,Music CD,1549,14471,1585
Bath and North East Somerset,Music Score,350,575,719
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,15,17,0
Bath and North East Somerset,PG DVD Standard,321,4727,401
Bath and North East Somerset,U  DVD Premium,4,3,0
Bath and North East Somerset,U DVD Standard,402,6389,429
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3611,29277,29524
Bath and North East Somerset,YA / Teen Non Fiction,93,360,592
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,57,40,2
Bristol,12 DVD Standard,3346,41385,1530
Bristol,15 DVD Premium,126,129,0
Bristol,15 DVD Standard,4913,56853,2366
Bristol,18 DVD Premium,3,1,0
Bristol,18 DVD Standard,587,8115,359
Bristol,Adult Fiction,99204,944435,664711
Bristol,Adult Graphic Novel,5816,63582,49916
Bristol,Adult Non Fiction,116179,643885,1147597
Bristol,Adult Reference,104922,1039,1042
Bristol,Adult Spoken Word,13284,115347,38714
