authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,29,49,1
Bath and North East Somerset,12 DVD Standard,930,9098,431
Bath and North East Somerset,15 DVD Premium,58,69,2
Bath and North East Somerset,15 DVD Standard,951,9286,417
Bath and North East Somerset,18 DVD Premium,8,2,0
Bath and North East Somerset,18 DVD Standard,107,1234,51
Bath and North East Somerset,Adult Fiction,29768,440665,272187
Bath and North East Somerset,Adult Graphic Novel,447,8079,5054
Bath and North East Somerset,Adult Non Fiction,42526,419886,516784
Bath and North East Somerset,Adult Reference,27908,3384,1945
Bath and North East Somerset,Adult Spoken Word,3819,66199,18241
Bath and North East Somerset,B.O.P.,760,3524,5804
Bath and North East Somerset,Boxed Set 12 DVD,21,222,25
Bath and North East Somerset,Boxed Set 15 DVD,65,937,81
Bath and North East Somerset,Boxed Set 18 DVD,21,354,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35194,674367,462965
Bath and North East Somerset,Child Non Fiction,8057,99363,83816
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1718,24409,20232
Bath and North East Somerset,Classification Exempt,91,565,115
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1780,953
Bath and North East Somerset,Large Print - Adult Fiction,5438,97258,25529
Bath and North East Somerset,Large Print - Adult Non Fiction,835,14715,4751
Bath and North East Somerset,Large Print - Children,19,156,87
Bath and North East Somerset,Music CD,2150,19614,2261
Bath and North East Somerset,Music Score,343,615,755
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,23,40,2
Bath and North East Somerset,PG DVD Standard,426,6080,460
Bath and North East Somerset,U  DVD Premium,2,0,0
Bath and North East Somerset,U DVD Standard,629,8340,510
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3592,31333,31279
Bath and North East Somerset,YA / Teen Non Fiction,80,306,549
Bristol,Unknown,8,0,0
Bristol,12 DVD Premium,63,116,1
Bristol,12 DVD Standard,3490,44495,1760
Bristol,15 DVD Premium,128,165,2
Bristol,15 DVD Standard,5198,61166,2529
Bristol,18 DVD Premium,11,6,0
Bristol,18 DVD Standard,693,9508,405
Bristol,Adult Fiction,99469,884618,619317
Bristol,Adult Graphic Novel,6073,64554,49871
Bristol,Adult Non Fiction,119523,589038,1054145
Bristol,Adult Reference,102995,979,999
Bristol,Adult Spoken Word,12949,104988,34918
Bristol,B.O.P.,1304,2865,4906
Bristol,Boxed Set 12 DVD,105,1529,186
Bristol,Boxed Set 15 DVD,286,4777,622
Bristol,Boxed Set 18 DVD,141,2910,286
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,512,66
Bristol,Boxed Set U DVD,47,227,21
Bristol,Child Fiction,88577,1185593,671455
Bristol,Child Non Fiction,22440,117948,97739
Bristol,Child Reference,441,348,542
Bristol,Child Spoken Word,2753,24952,19054
Bristol,Classification Exempt,79,461,158
Bristol,Drama Set,1271,679,158
Bristol,Drama single copy,2462,1827,3112
Bristol,Equipment,358,475,276
Bristol,Fastrack,577,2536,142
Bristol,Language Course,362,3642,2901
Bristol,Large Print - Adult Fiction,15447,82415,30563
Bristol,Large Print - Adult Non Fiction,1887,6632,3686
Bristol,Large Print - Children,425,2201,1908
Bristol,Music CD,7913,44001,6689
Bristol,Music Score,10690,6907,17034
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,39,79,3
Bristol,PG DVD Standard,2613,30497,1746
Bristol,U  DVD Premium,4,0,0
Bristol,U DVD Standard,3496,40478,2299
Bristol,YA / Teen Fiction,8052,38492,36747
Bristol,YA / Teen Non Fiction,1032,2290,3583
Dorset,Unknown,9,0,0
Dorset,12 DVD Premium,44,75,0
Dorset,12 DVD Standard,4233,11776,532
Dorset,15 DVD Premium,69,94,0
Dorset,15 DVD Standard,4924,10038,531
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,625,953,59
Dorset,Adult Fiction,133350,930648,318184
Dorset,Adult Graphic Novel,805,2162,1329
Dorset,Adult Non Fiction,96033,245781,203062
Dorset,Adult Reference,28716,52,19
Dorset,Adult Spoken Word,14376,71003,12967
Dorset,B.O.P.,383,935,1142
Dorset,Boxed Set 15 DVD,2,8,1
Dorset,Boxed Set 18 DVD,1,22,2
Dorset,Boxed Set EX DVD,1,1,0
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80786,463153,156091
Dorset,Child Non Fiction,23416,54536,27445
Dorset,Child Reference,240,0,0
Dorset,Child Spoken Word,3222,8754,1406
Dorset,Classification Exempt,1368,1613,139
Dorset,Drama Set,945,924,25
Dorset,Drama single copy,1170,518,473
Dorset,Fastrack,14,63,27
Dorset,Language Course,215,512,128
Dorset,Large Print - Adult Fiction,26011,146856,34402
Dorset,Large Print - Adult Non Fiction,3606,15020,4549
Dorset,Large Print - Children,827,2072,1254
Dorset,Music CD,1318,1048,118
Dorset,Music Score,2304,2096,2792
Dorset,PG DVD Premium,24,42,0
Dorset,PG DVD Standard,1691,5356,211
Dorset,U DVD Standard,1740,5225,161
Dorset,YA / Teen Fiction,13130,24188,17298
Dorset,YA / Teen Non Fiction,1825,1749,1583
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,23,51,1
North Somerset,12 DVD Standard,1452,15289,518
North Somerset,15 DVD Premium,53,101,1
North Somerset,15 DVD Standard,1408,11258,319
North Somerset,18 DVD Premium,9,5,0
North Somerset,18 DVD Standard,134,1232,17
North Somerset,Adult Fiction,41275,746667,368617
North Somerset,Adult Graphic Novel,492,7724,4995
North Somerset,Adult Non Fiction,38326,396127,435561
North Somerset,Adult Reference,9826,1600,731
