authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,24,44,5
Bath and North East Somerset,12 DVD Standard,720,6838,344
Bath and North East Somerset,15 DVD Premium,23,55,2
Bath and North East Somerset,15 DVD Standard,756,7013,307
Bath and North East Somerset,18 DVD Premium,8,11,0
Bath and North East Somerset,18 DVD Standard,82,899,39
Bath and North East Somerset,Adult Fiction,28675,400205,250056
Bath and North East Somerset,Adult Graphic Novel,443,8495,5339
Bath and North East Somerset,Adult Non Fiction,36890,342654,433875
Bath and North East Somerset,Adult Reference,28039,3801,2133
Bath and North East Somerset,Adult Spoken Word,3686,63240,17158
Bath and North East Somerset,B.O.P.,705,3488,5706
Bath and North East Somerset,Boxed Set 12 DVD,16,177,18
Bath and North East Somerset,Boxed Set 15 DVD,45,638,60
Bath and North East Somerset,Boxed Set 18 DVD,16,246,16
Bath and North East Somerset,Boxed Set EX DVD,2,21,1
Bath and North East Somerset,Boxed Set PG DVD,5,47,1
Bath and North East Somerset,Boxed Set U DVD,2,5,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31946,541725,359157
Bath and North East Somerset,Child Non Fiction,6707,79143,66339
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1733,24694,20481
Bath and North East Somerset,Classification Exempt,63,419,93
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,26,25
Bath and North East Somerset,Equipment,10,37,8
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,113,1658,936
Bath and North East Somerset,Large Print - Adult Fiction,4863,86238,22975
Bath and North East Somerset,Large Print - Adult Non Fiction,778,13675,4596
Bath and North East Somerset,Large Print - Children,23,149,69
Bath and North East Somerset,Music CD,1568,14462,1598
Bath and North East Somerset,Music Score,351,592,763
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,9,9,0
Bath and North East Somerset,PG DVD Standard,371,5167,440
Bath and North East Somerset,U  DVD Premium,3,0,0
Bath and North East Somerset,U DVD Standard,468,6980,467
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3495,29044,29342
Bath and North East Somerset,YA / Teen Non Fiction,86,319,564
Bristol,Unknown,9,0,0
Bristol,12 DVD Premium,82,90,3
Bristol,12 DVD Standard,3549,44019,1700
Bristol,15 DVD Premium,85,155,3
Bristol,15 DVD Standard,5080,58276,2440
Bristol,18 DVD Premium,26,21,0
Bristol,18 DVD Standard,642,8951,381
Bristol,Adult Fiction,97764,921833,650590
Bristol,Adult Graphic Novel,5601,61907,48930
Bristol,Adult Non Fiction,116270,621389,1107752
Bristol,Adult Reference,104490,1024,1038
Bristol,Adult Spoken Word,13081,111980,37286
Bristol,B.O.P.,1273,3478,6245
Bristol,Boxed Set 12 DVD,98,1394,154
Bristol,Boxed Set 15 DVD,294,4941,584
Bristol,Boxed Set 18 DVD,134,2928,281
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,41,489,65
Bristol,Boxed Set U DVD,47,263,29
Bristol,Child Fiction,89333,1262888,713729
Bristol,Child Non Fiction,21980,132743,111162
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2681,24541,18461
Bristol,Classification Exempt,92,598,198
Bristol,Drama Set,1291,867,217
Bristol,Drama single copy,2483,2323,3710
Bristol,Equipment,357,594,433
Bristol,Fastrack,489,2404,77
Bristol,Language Course,351,3760,2950
Bristol,Large Print - Adult Fiction,14405,85234,33154
Bristol,Large Print - Adult Non Fiction,1792,6892,3953
Bristol,Large Print - Children,419,2415,1980
Bristol,Music CD,7802,45973,7159
Bristol,Music Score,10657,8067,19727
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,33,1
Bristol,PG DVD Standard,2617,30057,1653
Bristol,U  DVD Premium,13,0,0
Bristol,U DVD Standard,3473,39293,2113
Bristol,YA / Teen Fiction,8204,41776,40248
Bristol,YA / Teen Non Fiction,1030,2660,4279
Dorset,Unknown,24,0,0
Dorset,12 DVD Premium,32,55,1
Dorset,12 DVD Standard,3842,13444,527
Dorset,15 DVD Premium,24,65,0
Dorset,15 DVD Standard,4323,10901,458
Dorset,18 DVD Premium,3,4,0
Dorset,18 DVD Standard,532,1013,59
Dorset,Adult Fiction,131317,1136035,399350
Dorset,Adult Graphic Novel,786,2705,1716
Dorset,Adult Non Fiction,94515,303598,260689
Dorset,Adult Reference,27343,122,37
Dorset,Adult Spoken Word,13269,84305,15986
Dorset,B.O.P.,372,1103,1428
Dorset,Boxed Set 18 DVD,1,16,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78511,585407,201605
Dorset,Child Non Fiction,23103,71005,36644
Dorset,Child Reference,202,8,4
Dorset,Child Spoken Word,3040,10566,1786
Dorset,Classification Exempt,1276,1839,164
Dorset,Drama Set,953,1183,31
Dorset,Drama single copy,1177,614,555
Dorset,Language Course,206,644,183
Dorset,Large Print - Adult Fiction,25435,180782,43535
Dorset,Large Print - Adult Non Fiction,3614,18673,5490
Dorset,Large Print - Children,811,2743,1671
Dorset,Music CD,1186,1207,131
Dorset,Music Score,2243,2551,3544
Dorset,PG DVD Premium,12,18,0
Dorset,PG DVD Standard,1519,6230,191
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1548,5788,161
Dorset,YA / Teen Fiction,12721,30303,22157
Dorset,YA / Teen Non Fiction,1790,2275,1982
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,59,91,1
North Somerset,12 DVD Standard,1360,13251,408
North Somerset,15 DVD Premium,51,99,0
North Somerset,15 DVD Standard,1258,9242,231
North Somerset,18 DVD Premium,12,12,0
North Somerset,18 DVD Standard,124,1010,18
North Somerset,Adult Fiction,37648,642092,325841
North Somerset,Adult Graphic Novel,488,7699,5208
North Somerset,Adult Non Fiction,36866,374389,418929
North Somerset,Adult Reference,9398,1543,738
North Somerset,Adult Spoken Word,4542,104777,27154
North Somerset,B.O.P.,1509,3848,4922
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,486,70
North Somerset,Boxed Set 18 DVD,4,127,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34196,771354,420274
North Somerset,Child Non Fiction,11541,157154,107496
North Somerset,Child Reference,250,492,1118
North Somerset,Child Spoken Word,1699,25061,18575
North Somerset,Classification Exempt,13,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,618,164
North Somerset,Language Course,95,1727,712
North Somerset,Large Print - Adult Fiction,11551,321859,75760
