authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,16,40,4
Bath and North East Somerset,12 DVD Standard,732,6989,351
Bath and North East Somerset,15 DVD Premium,9,10,0
Bath and North East Somerset,15 DVD Standard,774,7230,328
Bath and North East Somerset,18 DVD Premium,6,20,0
Bath and North East Somerset,18 DVD Standard,85,925,39
Bath and North East Somerset,Adult Fiction,29449,392437,247143
Bath and North East Somerset,Adult Graphic Novel,443,8574,5385
Bath and North East Somerset,Adult Non Fiction,37031,342214,435457
Bath and North East Somerset,Adult Reference,27992,3799,2133
Bath and North East Somerset,Adult Spoken Word,3618,61536,16822
Bath and North East Somerset,B.O.P.,701,3501,5747
Bath and North East Somerset,Boxed Set 12 DVD,16,189,18
Bath and North East Somerset,Boxed Set 15 DVD,43,611,58
Bath and North East Somerset,Boxed Set 18 DVD,14,225,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,137,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31780,538241,357138
Bath and North East Somerset,Child Non Fiction,6629,78025,65526
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1616,23627,19845
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,3,3,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,44,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,114,1684,946
Bath and North East Somerset,Large Print - Adult Fiction,4698,83079,22437
Bath and North East Somerset,Large Print - Adult Non Fiction,754,13102,4497
Bath and North East Somerset,Large Print - Children,24,139,68
Bath and North East Somerset,Music CD,1561,14446,1592
Bath and North East Somerset,Music Score,353,615,785
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,7,9,0
Bath and North East Somerset,PG DVD Standard,376,5215,439
Bath and North East Somerset,U  DVD Premium,6,16,0
Bath and North East Somerset,U DVD Standard,468,7070,476
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3496,29016,29252
Bath and North East Somerset,YA / Teen Non Fiction,88,345,571
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,71,75,1
Bristol,12 DVD Standard,3490,43091,1637
Bristol,15 DVD Premium,44,49,1
Bristol,15 DVD Standard,4953,56629,2331
Bristol,18 DVD Premium,25,30,1
Bristol,18 DVD Standard,609,8518,364
Bristol,Adult Fiction,98035,926841,654237
Bristol,Adult Graphic Novel,5562,62143,49099
Bristol,Adult Non Fiction,116124,628821,1121459
Bristol,Adult Reference,104664,1018,1014
Bristol,Adult Spoken Word,13122,113262,37843
Bristol,B.O.P.,1279,3572,6419
Bristol,Boxed Set 12 DVD,87,1245,133
Bristol,Boxed Set 15 DVD,285,4733,560
Bristol,Boxed Set 18 DVD,127,2847,274
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,453,64
Bristol,Boxed Set U DVD,47,261,27
Bristol,Child Fiction,89519,1278811,722389
Bristol,Child Non Fiction,21856,134866,113349
Bristol,Child Reference,476,415,594
Bristol,Child Spoken Word,2681,24817,18596
Bristol,Classification Exempt,80,553,189
Bristol,Drama Set,1291,885,232
Bristol,Drama single copy,2470,2349,3787
Bristol,Equipment,357,606,445
Bristol,Fastrack,562,2615,90
Bristol,Language Course,356,3895,3214
Bristol,Large Print - Adult Fiction,14468,86387,33807
Bristol,Large Print - Adult Non Fiction,1788,6984,4023
Bristol,Large Print - Children,406,2386,1967
Bristol,Music CD,7782,46167,7207
Bristol,Music Score,10650,8197,20073
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,29,21,0
Bristol,PG DVD Standard,2550,29711,1614
Bristol,U  DVD Premium,27,14,1
Bristol,U DVD Standard,3405,39073,2051
Bristol,YA / Teen Fiction,8180,41993,40565
Bristol,YA / Teen Non Fiction,1036,2698,4389
Dorset,Unknown,10,0,0
Dorset,12 DVD Premium,26,43,0
Dorset,12 DVD Standard,3429,11708,486
Dorset,15 DVD Premium,22,9,0
Dorset,15 DVD Standard,3795,9365,414
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,483,929,54
Dorset,Adult Fiction,116595,1013725,354075
Dorset,Adult Graphic Novel,663,2367,1417
Dorset,Adult Non Fiction,81200,267817,227852
Dorset,Adult Reference,26532,124,36
Dorset,Adult Spoken Word,11132,75183,13882
Dorset,B.O.P.,342,1056,1391
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Child Fiction,68947,516572,171668
Dorset,Child Non Fiction,20733,64001,32390
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2673,9694,1645
Dorset,Classification Exempt,1098,1582,155
Dorset,Drama Set,953,1207,31
Dorset,Drama single copy,1194,616,561
Dorset,Language Course,180,548,169
Dorset,Large Print - Adult Fiction,22693,163259,39105
Dorset,Large Print - Adult Non Fiction,3193,17368,5123
Dorset,Large Print - Children,737,2464,1452
