authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,12,0,0
Bath and North East Somerset,12 DVD Premium,6,0,0
Bath and North East Somerset,12 DVD Standard,417,3330,189
Bath and North East Somerset,15 DVD Premium,4,0,0
Bath and North East Somerset,15 DVD Standard,473,2947,181
Bath and North East Somerset,18 DVD Standard,78,522,21
Bath and North East Somerset,Adult Fiction,29794,347526,223423
Bath and North East Somerset,Adult Graphic Novel,347,5335,4076
Bath and North East Somerset,Adult Non Fiction,34142,300314,400416
Bath and North East Somerset,Adult Reference,26979,3921,2183
Bath and North East Somerset,Adult Spoken Word,3236,56795,15118
Bath and North East Somerset,B.O.P.,873,3265,4767
Bath and North East Somerset,Boxed Set 12 DVD,14,218,28
Bath and North East Somerset,Boxed Set 15 DVD,16,148,18
Bath and North East Somerset,Boxed Set 18 DVD,10,156,5
Bath and North East Somerset,Boxed Set EX DVD,4,44,21
Bath and North East Somerset,Boxed Set PG DVD,3,41,2
Bath and North East Somerset,Boxed Set U DVD,2,14,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31396,440123,296080
Bath and North East Somerset,Child Non Fiction,6697,71314,61642
Bath and North East Somerset,Child Reference,1361,285,153
Bath and North East Somerset,Child Spoken Word,1141,16755,13976
Bath and North East Somerset,Classification Exempt,52,402,58
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,6,21,19
Bath and North East Somerset,Equipment,12,39,13
Bath and North East Somerset,Fastrack,2,40,5
Bath and North East Somerset,Language Course,94,1264,684
Bath and North East Somerset,Large Print - Adult Fiction,4463,66732,19702
Bath and North East Somerset,Large Print - Adult Non Fiction,690,12074,4446
Bath and North East Somerset,Large Print - Children,20,249,92
Bath and North East Somerset,Music CD,195,1786,286
Bath and North East Somerset,Music Score,344,629,908
Bath and North East Somerset,Music Set,19,175,1
Bath and North East Somerset,PG DVD Premium,4,1,0
Bath and North East Somerset,PG DVD Standard,278,2756,306
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,233,2818,211
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,4,0,0
Bath and North East Somerset,YA / Teen Fiction,3648,27633,29002
Bath and North East Somerset,YA / Teen Non Fiction,110,463,684
Bristol,Unknown,66,2,1
Bristol,12 DVD Premium,14,4,0
Bristol,12 DVD Standard,3469,41850,1605
Bristol,15 DVD Premium,24,8,1
Bristol,15 DVD Standard,5308,58328,2484
Bristol,18 DVD Premium,2,1,0
Bristol,18 DVD Standard,636,8144,334
Bristol,Adult Fiction,103241,850130,594849
Bristol,Adult Graphic Novel,6283,65239,52734
Bristol,Adult Non Fiction,112949,640120,1138057
Bristol,Adult Reference,113106,1183,1253
Bristol,Adult Spoken Word,14248,122049,41535
Bristol,B.O.P.,1212,4067,7694
Bristol,Boxed Set 12 DVD,96,1372,141
Bristol,Boxed Set 15 DVD,290,4924,556
Bristol,Boxed Set 18 DVD,137,3212,310
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,375,55
Bristol,Boxed Set U DVD,48,278,29
Bristol,Child Fiction,104174,1390705,790832
Bristol,Child Non Fiction,22916,158414,136668
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3306,24825,18861
Bristol,Classification Exempt,85,620,202
Bristol,Drama Set,1290,1116,350
Bristol,Drama single copy,2494,3168,4825
Bristol,Equipment,348,646,605
Bristol,Fastrack,1000,2221,241
Bristol,ILL,1,4,2
Bristol,Language Course,271,3379,2789
Bristol,Large Print - Adult Fiction,12608,90046,37694
Bristol,Large Print - Adult Non Fiction,1542,7272,4531
Bristol,Large Print - Children,373,2623,2105
Bristol,Music CD,6723,42638,6658
Bristol,Music Score,10635,9959,24314
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,16,4,0
Bristol,PG DVD Standard,2650,30404,1579
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,2,0,0
Bristol,U DVD Standard,3342,38721,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9010,44340,43831
Bristol,YA / Teen Non Fiction,1231,3279,5504
Dorset,Unknown,3,0,0
Dorset,12 DVD Premium,20,2,0
Dorset,12 DVD Standard,2666,11089,407
Dorset,15 DVD Premium,56,9,0
Dorset,15 DVD Standard,2860,8942,361
Dorset,18 DVD Standard,339,881,39
Dorset,Adult Fiction,115728,1093381,405841
Dorset,Adult Graphic Novel,775,2699,1655
Dorset,Adult Non Fiction,76029,310444,275952
Dorset,Adult Reference,26187,150,103
Dorset,Adult Spoken Word,10149,90518,17903
Dorset,B.O.P.,1543,1239,1497
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71160,531965,189313
Dorset,Child Non Fiction,20986,75765,40986
Dorset,Child Reference,159,0,0
Dorset,Child Spoken Word,2404,10666,2018
Dorset,Classification Exempt,712,1276,98
Dorset,Drama Set,954,1587,52
Dorset,Drama single copy,1178,896,890
Dorset,Language Course,138,547,173
Dorset,Large Print - Adult Fiction,20120,188164,49656
Dorset,Large Print - Adult Non Fiction,2835,21715,6516
Dorset,Large Print - Children,646,2855,1689
Dorset,Music CD,342,691,65
Dorset,Music Score,1596,2336,3926
Dorset,PG DVD Premium,33,2,0
Dorset,PG DVD Standard,1244,6118,182
Dorset,U DVD Standard,977,4536,131
Dorset,YA / Teen Fiction,11071,31231,23368
Dorset,YA / Teen Non Fiction,1376,2209,2038
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,12,0,0
North Somerset,12 DVD Standard,1211,9425,234
North Somerset,15 DVD Premium,18,0,0
North Somerset,15 DVD Standard,1062,6249,152
North Somerset,18 DVD Standard,114,736,12
North Somerset,Adult Fiction,36706,426999,224984
North Somerset,Adult Graphic Novel,376,6166,4472
North Somerset,Adult Non Fiction,35155,294609,344476
North Somerset,Adult Reference,8746,1522,794
North Somerset,Adult Spoken Word,4515,97501,25708
North Somerset,B.O.P.,1743,4629,5332
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,54,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,51,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31640,553189,313202
North Somerset,Child Non Fiction,10152,123953,89743
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1611,21252,15837
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,515,161
North Somerset,Fastrack,189,376,6
North Somerset,Language Course,76,1418,540
North Somerset,Large Print - Adult Fiction,10244,270341,65255
North Somerset,Large Print - Adult Non Fiction,1552,35426,11403
North Somerset,Large Print - Children,245,3597,2649
North Somerset,Music CD,804,10341,1470
North Somerset,Music Score,1697,3629,5929
North Somerset,PG DVD Premium,18,3,0
North Somerset,PG DVD Standard,877,13099,583
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1191,20534,1192
North Somerset,YA / Teen Fiction,3564,24061,22534
North Somerset,YA / Teen Non Fiction,599,1148,1634
Poole,Unknown,8,0,0
Poole,12 DVD Standard,1636,6941,572
Poole,15 DVD Standard,2463,6505,548
Poole,18 DVD Standard,288,763,77
Poole,Adult Fiction,45324,410622,236036
Poole,Adult Graphic Novel,181,551,388
Poole,Adult Non Fiction,36465,149172,179676
Poole,Adult Reference,782,22,14
Poole,Adult Spoken Word,5166,33186,10214
Poole,B.O.P.,869,2429,2211
Poole,Boxed Set 12 DVD,116,584,71
Poole,Boxed Set 15 DVD,334,1405,212
Poole,Boxed Set 18 DVD,81,457,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35501,358668,149454
Poole,Child Non Fiction,10854,52531,30594
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,956,3924,2371
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,181
Poole,Large Print - Adult Fiction,9113,63946,27026
Poole,Large Print - Adult Non Fiction,1383,8240,3797
Poole,Large Print - Children,150,432,266
Poole,Music CD,1914,7631,783
Poole,Music Score,11,41,70
Poole,PG DVD Standard,953,4008,305
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4946,342
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4348,17548,13528
Poole,YA / Teen Non Fiction,1021,2896,2764
Somerset,Unknown,20,0,0
Somerset,12 DVD Premium,21,7,1
Somerset,12 DVD Standard,2549,19730,842
Somerset,15 DVD Premium,48,12,1
Somerset,15 DVD Standard,3177,19897,838
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,349,2046,90
Somerset,Adult Fiction,118372,1438118,787675
Somerset,Adult Graphic Novel,1413,28825,19458
Somerset,Adult Non Fiction,133685,1554665,1289534
Somerset,Adult Reference,15235,29405,4784
Somerset,Adult Spoken Word,11122,211895,65291
Somerset,B.O.P.,2471,13596,19368
Somerset,Boxed Set 12 DVD,49,747,82
Somerset,Boxed Set 15 DVD,143,2217,250
Somerset,Boxed Set 18 DVD,60,1316,105
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,18,242,37
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,100610,943190,625455
Somerset,Child Non Fiction,20869,153725,138084
Somerset,Child Reference,118,146,20
Somerset,Child Spoken Word,2060,18532,8485
Somerset,Classification Exempt,56,801,142
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26446,90614,44542
Somerset,Equipment,338,489,777
Somerset,Fastrack,843,1892,62
Somerset,ILL,9,10,2
Somerset,Language Course,217,5064,2658
Somerset,Large Print - Adult Fiction,22063,380244,118218
Somerset,Large Print - Adult Non Fiction,2855,48201,19791
Somerset,Large Print - Children,135,2018,1818
Somerset,Music CD,865,24631,1760
Somerset,Music Score,23240,114599,112984
Somerset,Music Set,4061,4188,588
Somerset,PG DVD Premium,33,16,0
Somerset,PG DVD Standard,1793,14580,808
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1749,19504,1483
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10456,58934,60260
Somerset,YA / Teen Non Fiction,614,1203,1540
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,9,6,0
South Gloucestershire,12 DVD Standard,2394,27614,3425
South Gloucestershire,15 DVD Premium,11,3,0
South Gloucestershire,15 DVD Standard,2393,21210,2965
South Gloucestershire,18 DVD Standard,268,2380,282
South Gloucestershire,Adult Fiction,50987,668155,415579
South Gloucestershire,Adult Graphic Novel,628,8450,6354
South Gloucestershire,Adult Non Fiction,35191,315673,382511
South Gloucestershire,Adult Reference,1358,1032,384
