authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,20,35,3
Bath and North East Somerset,12 DVD Standard,736,7049,354
Bath and North East Somerset,15 DVD Premium,15,18,0
Bath and North East Somerset,15 DVD Standard,773,7221,328
Bath and North East Somerset,18 DVD Premium,2,5,0
Bath and North East Somerset,18 DVD Standard,88,924,38
Bath and North East Somerset,Adult Fiction,29399,392957,247629
Bath and North East Somerset,Adult Graphic Novel,444,8642,5421
Bath and North East Somerset,Adult Non Fiction,37170,342401,436615
Bath and North East Somerset,Adult Reference,27998,3797,2131
Bath and North East Somerset,Adult Spoken Word,3613,61739,16885
Bath and North East Somerset,B.O.P.,701,3510,5784
Bath and North East Somerset,Boxed Set 12 DVD,16,192,18
Bath and North East Somerset,Boxed Set 15 DVD,43,614,58
Bath and North East Somerset,Boxed Set 18 DVD,14,226,15
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,6
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31610,537034,357019
Bath and North East Somerset,Child Non Fiction,6615,78047,65615
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1619,23887,20071
Bath and North East Somerset,Classification Exempt,62,432,95
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,44,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1655,925
Bath and North East Somerset,Large Print - Adult Fiction,4664,82664,22300
Bath and North East Somerset,Large Print - Adult Non Fiction,747,12961,4440
Bath and North East Somerset,Large Print - Children,24,136,69
Bath and North East Somerset,Music CD,1559,14488,1598
Bath and North East Somerset,Music Score,353,616,793
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,10,14,0
Bath and North East Somerset,PG DVD Standard,375,5158,431
Bath and North East Somerset,U  DVD Premium,6,22,0
Bath and North East Somerset,U DVD Standard,469,7096,475
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3535,28744,28926
Bath and North East Somerset,YA / Teen Non Fiction,89,349,573
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,79,101,1
Bristol,12 DVD Standard,3494,43146,1638
Bristol,15 DVD Premium,49,61,1
Bristol,15 DVD Standard,4943,56676,2330
Bristol,18 DVD Premium,8,7,0
Bristol,18 DVD Standard,623,8592,369
Bristol,Adult Fiction,98636,933893,659503
Bristol,Adult Graphic Novel,5614,62506,49380
Bristol,Adult Non Fiction,116264,632801,1128991
Bristol,Adult Reference,104669,1024,1039
Bristol,Adult Spoken Word,13157,113839,38119
Bristol,B.O.P.,1281,3648,6532
Bristol,Boxed Set 12 DVD,89,1265,135
Bristol,Boxed Set 15 DVD,286,4743,559
Bristol,Boxed Set 18 DVD,126,2850,273
Bristol,Boxed Set EX DVD,1,56,8
