authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,23,38,1
Bath and North East Somerset,12 DVD Standard,740,7111,359
Bath and North East Somerset,15 DVD Premium,39,22,0
Bath and North East Somerset,15 DVD Standard,774,7275,332
Bath and North East Somerset,18 DVD Premium,1,1,0
Bath and North East Somerset,18 DVD Standard,87,919,40
Bath and North East Somerset,Adult Fiction,29297,391006,245870
Bath and North East Somerset,Adult Graphic Novel,440,8615,5452
Bath and North East Somerset,Adult Non Fiction,37238,342988,438205
Bath and North East Somerset,Adult Reference,28053,3797,2131
Bath and North East Somerset,Adult Spoken Word,3603,61724,16881
Bath and North East Somerset,B.O.P.,700,3556,5783
Bath and North East Somerset,Boxed Set 12 DVD,16,193,20
Bath and North East Somerset,Boxed Set 15 DVD,44,639,59
Bath and North East Somerset,Boxed Set 18 DVD,13,193,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,6,85,3
Bath and North East Somerset,Boxed Set U DVD,3,17,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31785,538894,358764
Bath and North East Somerset,Child Non Fiction,6599,78267,65800
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1614,23739,19976
Bath and North East Somerset,Classification Exempt,61,401,94
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,8,28,25
Bath and North East Somerset,Equipment,12,37,8
Bath and North East Somerset,Fastrack,4,47,14
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,111,1657,924
Bath and North East Somerset,Large Print - Adult Fiction,4654,82829,22382
Bath and North East Somerset,Large Print - Adult Non Fiction,747,13020,4418
Bath and North East Somerset,Large Print - Children,24,137,74
Bath and North East Somerset,Music CD,1553,14457,1583
Bath and North East Somerset,Music Score,352,582,752
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,14,14,0
Bath and North East Somerset,PG DVD Standard,379,5212,431
Bath and North East Somerset,U  DVD Premium,4,13,0
Bath and North East Somerset,U DVD Standard,469,6994,469
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3584,28845,29111
Bath and North East Somerset,YA / Teen Non Fiction,92,337,573
Bristol,Unknown,7,0,0
Bristol,12 DVD Premium,68,99,1
Bristol,12 DVD Standard,3338,41297,1537
Bristol,15 DVD Premium,97,74,0
Bristol,15 DVD Standard,4863,56453,2360
Bristol,18 DVD Premium,3,5,0
Bristol,18 DVD Standard,593,8215,356
Bristol,Adult Fiction,98877,934908,658378
Bristol,Adult Graphic Novel,5761,62895,49770
Bristol,Adult Non Fiction,116321,637543,1136505
Bristol,Adult Reference,104773,1034,1041
Bristol,Adult Spoken Word,13194,114594,38368
Bristol,B.O.P.,1277,3685,6600
Bristol,Boxed Set 12 DVD,91,1290,139
Bristol,Boxed Set 15 DVD,288,4850,576
Bristol,Boxed Set 18 DVD,130,3017,284
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,440,63
Bristol,Boxed Set U DVD,51,266,27
Bristol,Child Fiction,89801,1289786,731779
Bristol,Child Non Fiction,21947,136663,115690
Bristol,Child Reference,483,417,594
Bristol,Child Spoken Word,2722,24821,18670
Bristol,Classification Exempt,88,565,189
Bristol,Drama Set,1290,914,240
Bristol,Drama single copy,2473,2437,3862
Bristol,Equipment,357,618,468
Bristol,Fastrack,620,2704,115
Bristol,Language Course,351,3913,3216
Bristol,Large Print - Adult Fiction,14429,87140,34394
Bristol,Large Print - Adult Non Fiction,1784,7057,4093
Bristol,Large Print - Children,419,2556,2107
Bristol,Music CD,7757,46395,7246
Bristol,Music Score,10642,8342,20600
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,39,0
Bristol,PG DVD Standard,2550,29816,1614
Bristol,U  DVD Premium,15,35,1
Bristol,U DVD Standard,3369,38345,2026
Bristol,YA / Teen Fiction,8346,42637,41388
Bristol,YA / Teen Non Fiction,1086,2712,4428
Dorset,12 DVD Premium,24,34,0
Dorset,12 DVD Standard,3386,11828,492
Dorset,15 DVD Premium,46,19,0
Dorset,15 DVD Standard,3714,9337,412
Dorset,18 DVD Standard,481,942,56
Dorset,Adult Fiction,117159,1037266,363147
Dorset,Adult Graphic Novel,662,2422,1461
Dorset,Adult Non Fiction,81291,274504,235374
Dorset,Adult Reference,26486,140,68
Dorset,Adult Spoken Word,11134,77010,14209
Dorset,B.O.P.,341,1083,1446
Dorset,Child Fiction,68500,517433,173263
Dorset,Child Non Fiction,20637,65256,33486
