authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,32,42,0
Bath and North East Somerset,12 DVD Standard,608,6392,322
Bath and North East Somerset,15 DVD Premium,35,11,0
Bath and North East Somerset,15 DVD Standard,676,6602,290
Bath and North East Somerset,18 DVD Premium,3,0,0
Bath and North East Somerset,18 DVD Standard,77,934,43
Bath and North East Somerset,Adult Fiction,28907,393326,245815
Bath and North East Somerset,Adult Graphic Novel,424,8288,5363
Bath and North East Somerset,Adult Non Fiction,37239,344074,441802
Bath and North East Somerset,Adult Reference,28033,4066,2361
Bath and North East Somerset,Adult Spoken Word,3575,61013,16772
Bath and North East Somerset,B.O.P.,694,3627,5946
Bath and North East Somerset,Boxed Set 12 DVD,14,181,20
Bath and North East Somerset,Boxed Set 15 DVD,41,592,58
Bath and North East Somerset,Boxed Set 18 DVD,11,180,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,141,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31766,550596,361912
Bath and North East Somerset,Child Non Fiction,6529,79934,66604
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1565,23281,19546
Bath and North East Somerset,Classification Exempt,55,412,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1572,857
Bath and North East Somerset,Large Print - Adult Fiction,4764,81901,22294
Bath and North East Somerset,Large Print - Adult Non Fiction,746,12856,4431
Bath and North East Somerset,Large Print - Children,25,233,86
Bath and North East Somerset,Music CD,1545,14489,1588
Bath and North East Somerset,Music Score,352,592,780
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,8,0
Bath and North East Somerset,PG DVD Standard,311,4468,392
