authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,12 DVD Premium,26,31,1
Bath and North East Somerset,12 DVD Standard,935,9144,433
Bath and North East Somerset,15 DVD Premium,50,44,0
Bath and North East Somerset,15 DVD Standard,964,9302,420
Bath and North East Somerset,18 DVD Premium,8,3,0
Bath and North East Somerset,18 DVD Standard,108,1234,51
Bath and North East Somerset,Adult Fiction,29862,437975,270057
Bath and North East Somerset,Adult Graphic Novel,448,8111,5073
Bath and North East Somerset,Adult Non Fiction,42453,419710,516769
Bath and North East Somerset,Adult Reference,27921,3400,1949
Bath and North East Somerset,Adult Spoken Word,3694,64034,17742
Bath and North East Somerset,B.O.P.,760,3537,5836
Bath and North East Somerset,Boxed Set 12 DVD,21,223,25
Bath and North East Somerset,Boxed Set 15 DVD,64,908,77
Bath and North East Somerset,Boxed Set 18 DVD,21,354,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35249,676329,464248
Bath and North East Somerset,Child Non Fiction,8049,99516,83880
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1702,24193,20061
Bath and North East Somerset,Classification Exempt,91,566,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,130,1783,954
Bath and North East Somerset,Large Print - Adult Fiction,5400,96818,25391
Bath and North East Somerset,Large Print - Adult Non Fiction,835,14733,4759
Bath and North East Somerset,Large Print - Children,19,158,88
Bath and North East Somerset,Music CD,2148,19607,2261
Bath and North East Somerset,Music Score,343,615,757
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,21,14,0
Bath and North East Somerset,PG DVD Standard,439,6128,464
Bath and North East Somerset,U  DVD Premium,1,0,0
Bath and North East Somerset,U DVD Standard,628,8365,513
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,6,5,0
Bath and North East Somerset,YA / Teen Fiction,3526,30754,30572
Bath and North East Somerset,YA / Teen Non Fiction,80,308,553
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,57,74,1
Bristol,12 DVD Standard,3513,44586,1764
Bristol,15 DVD Premium,104,119,0
Bristol,15 DVD Standard,5259,61382,2539
Bristol,18 DVD Premium,11,8,0
Bristol,18 DVD Standard,695,9523,404
Bristol,Adult Fiction,99484,886640,619468
Bristol,Adult Graphic Novel,6058,64596,49855
Bristol,Adult Non Fiction,119076,587764,1051435
Bristol,Adult Reference,103078,981,1006
Bristol,Adult Spoken Word,12937,105095,34913
Bristol,B.O.P.,1301,2889,4936
Bristol,Boxed Set 12 DVD,106,1532,188
Bristol,Boxed Set 15 DVD,286,4794,622
Bristol,Boxed Set 18 DVD,141,2929,287
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,46,516,66
Bristol,Boxed Set U DVD,47,228,21
Bristol,Child Fiction,89254,1192481,674368
Bristol,Child Non Fiction,22492,117605,97535
Bristol,Child Reference,440,346,539
Bristol,Child Spoken Word,2756,24999,19126
Bristol,Classification Exempt,81,477,159
Bristol,Drama Set,1271,689,163
Bristol,Drama single copy,2460,1870,3130
Bristol,Equipment,359,479,291
Bristol,Fastrack,563,2555,140
Bristol,Language Course,362,3657,2917
Bristol,Large Print - Adult Fiction,15401,82644,30631
Bristol,Large Print - Adult Non Fiction,1890,6653,3709
Bristol,Large Print - Children,427,2231,1947
Bristol,Music CD,7907,44088,6708
Bristol,Music Score,10692,6965,17159
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,31,31,0
Bristol,PG DVD Standard,2635,30528,1751
Bristol,U  DVD Premium,6,1,0
Bristol,U DVD Standard,3506,40569,2305
Bristol,YA / Teen Fiction,8118,38903,37047
Bristol,YA / Teen Non Fiction,1043,2305,3603
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,43,61,0
Dorset,12 DVD Standard,4225,11764,530
Dorset,15 DVD Premium,54,59,0
Dorset,15 DVD Standard,4913,9998,527
Dorset,18 DVD Standard,626,967,60
Dorset,Adult Fiction,133308,940571,321472
Dorset,Adult Graphic Novel,799,2168,1326
Dorset,Adult Non Fiction,95816,247312,204776
Dorset,Adult Reference,28647,52,19
Dorset,Adult Spoken Word,14370,71507,13090
Dorset,B.O.P.,383,946,1156
Dorset,Boxed Set 15 DVD,2,8,1
Dorset,Boxed Set 18 DVD,1,22,2
Dorset,Boxed Set EX DVD,1,1,0
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80890,471175,158059
Dorset,Child Non Fiction,23395,55173,27670
Dorset,Child Reference,239,0,0
Dorset,Child Spoken Word,3221,8860,1423
Dorset,Classification Exempt,1367,1625,137
Dorset,Drama Set,948,926,25
Dorset,Drama single copy,1172,520,480
Dorset,Fastrack,18,69,28
Dorset,Language Course,214,513,129
Dorset,Large Print - Adult Fiction,25963,148072,34765
Dorset,Large Print - Adult Non Fiction,3603,15126,4590
Dorset,Large Print - Children,825,2098,1256
Dorset,Music CD,1318,1053,119
Dorset,Music Score,2301,2095,2809
Dorset,PG DVD Premium,18,3,0
Dorset,PG DVD Standard,1704,5403,206
Dorset,U DVD Standard,1723,5172,159
Dorset,YA / Teen Fiction,13069,24442,17490
Dorset,YA / Teen Non Fiction,1823,1751,1580
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,31,47,1
North Somerset,12 DVD Standard,1456,15331,519
North Somerset,15 DVD Premium,48,61,0
North Somerset,15 DVD Standard,1426,11339,320
North Somerset,18 DVD Premium,9,6,0
North Somerset,18 DVD Standard,134,1232,17
North Somerset,Adult Fiction,40943,740577,366126
North Somerset,Adult Graphic Novel,499,7739,5015
North Somerset,Adult Non Fiction,38072,392646,432424
North Somerset,Adult Reference,9830,1669,789
North Somerset,Adult Spoken Word,4489,103354,26714
North Somerset,B.O.P.,1530,3400,4302
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,479,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,200,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,167,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35378,837994,456001
North Somerset,Child Non Fiction,12556,178050,118948
North Somerset,Child Reference,280,527,1125
North Somerset,Child Spoken Word,1816,26895,20092
North Somerset,Classification Exempt,9,30,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,550,100
North Somerset,Language Course,100,1771,699
North Somerset,Large Print - Adult Fiction,12594,355346,83343
North Somerset,Large Print - Adult Non Fiction,1737,40161,12732
North Somerset,Large Print - Children,474,8157,5796
North Somerset,Music CD,2145,23794,3593
North Somerset,Music Score,1717,3394,5453
North Somerset,PG DVD Premium,26,36,1
North Somerset,PG DVD Standard,851,16847,838
North Somerset,U  DVD Premium,3,0,0
North Somerset,U DVD Standard,1497,27320,1723
North Somerset,YA / Teen Fiction,4578,39068,34420
North Somerset,YA / Teen Non Fiction,603,1595,2249
Poole,12 DVD Premium,2,2,0
Poole,12 DVD Standard,1796,5300,331
Poole,15 DVD Premium,14,12,0
Poole,15 DVD Standard,2843,5200,376
Poole,18 DVD Premium,2,2,0
Poole,18 DVD Standard,350,690,60
Poole,Adult Fiction,47069,291862,160064
Poole,Adult Graphic Novel,55,132,42
Poole,Adult Non Fiction,38293,103766,117133
Poole,Adult Reference,795,12,13
Poole,Adult Spoken Word,4754,20279,5962
Poole,B.O.P.,1065,2024,1665
Poole,Boxed Set 12 DVD,141,455,53
Poole,Boxed Set 15 DVD,399,1084,134
Poole,Boxed Set 18 DVD,100,414,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36084,251361,95973
Poole,Child Non Fiction,10336,33835,17704
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,990,2810,1717
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,46,87,118
Poole,Large Print - Adult Fiction,8948,39566,14713
Poole,Large Print - Adult Non Fiction,1385,4919,1982
Poole,Large Print - Children,162,248,144
Poole,Music CD,2724,5493,400
Poole,Music Score,13,11,9
Poole,PG DVD Premium,12,11,0
Poole,PG DVD Standard,1017,2774,170
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1617,3990,198
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,180,149
Poole,YA / Teen Fiction,4403,12370,9039
Poole,YA / Teen Non Fiction,814,1826,1760
Somerset,Unknown,1,0,0
Somerset,12 DVD Premium,103,153,0
Somerset,12 DVD Standard,3138,30541,1023
Somerset,15 DVD Premium,161,200,3
Somerset,15 DVD Standard,4109,32763,1127
Somerset,18 DVD Premium,5,9,0
Somerset,18 DVD Standard,379,3690,152
Somerset,Adult Fiction,135113,2227963,1152430
Somerset,Adult Graphic Novel,1659,36023,23001
Somerset,Adult Non Fiction,141575,2016127,1627090
Somerset,Adult Reference,18519,34404,5376
Somerset,Adult Spoken Word,13802,292969,84101
Somerset,B.O.P.,2826,14651,19649
Somerset,Boxed Set 12 DVD,74,1151,133
Somerset,Boxed Set 15 DVD,215,3512,433
Somerset,Boxed Set 18 DVD,77,1479,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,10,66,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,104122,1447100,930426
Somerset,Child Non Fiction,20607,253668,206304
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2084,19799,6972
Somerset,Classification Exempt,92,910,136
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26083,82213,40895
Somerset,Equipment,273,532,744
Somerset,Fastrack,3,16,6
Somerset,ILL,71,71,5
Somerset,Language Course,260,5828,2725
Somerset,Large Print - Adult Fiction,25583,591503,164466
Somerset,Large Print - Adult Non Fiction,3346,74908,26699
Somerset,Large Print - Children,232,3762,3388
Somerset,Music CD,1638,39463,2398
Somerset,Music Score,23666,121220,112667
Somerset,Music Set,3804,2674,445
Somerset,PG DVD Premium,66,82,2
Somerset,PG DVD Standard,1770,19750,1016
Somerset,U  DVD Premium,8,0,0
Somerset,U DVD Standard,2509,29861,1872
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10926,88429,86117
Somerset,YA / Teen Non Fiction,204,1172,1312
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,42,51,0
South Gloucestershire,12 DVD Standard,2194,27412,3582
South Gloucestershire,15 DVD Premium,62,69,1
South Gloucestershire,15 DVD Standard,2407,23462,3097
South Gloucestershire,18 DVD Premium,10,10,0
South Gloucestershire,18 DVD Standard,298,3193,341
South Gloucestershire,Adult Fiction,53450,740833,451747
South Gloucestershire,Adult Graphic Novel,812,12786,8911
South Gloucestershire,Adult Non Fiction,41371,407242,499915
South Gloucestershire,Adult Reference,1374,1069,388
South Gloucestershire,Adult Spoken Word,5680,82943,20145
South Gloucestershire,B.O.P.,2203,8606,12524
South Gloucestershire,Boxed Set 12 DVD,57,538,153
South Gloucestershire,Boxed Set 15 DVD,134,1470,326
South Gloucestershire,Boxed Set 18 DVD,66,997,155
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,200,33
South Gloucestershire,Boxed Set U DVD,66,387,73
South Gloucestershire,Child Fiction,51640,1170338,612646
South Gloucestershire,Child Non Fiction,12624,169001,131246
South Gloucestershire,Child Reference,158,643,344
South Gloucestershire,Child Spoken Word,2707,31883,22588
South Gloucestershire,Classification Exempt,117,1126,452
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,229,1121,964
South Gloucestershire,Fastrack,2143,18047,10968
South Gloucestershire,Language Course,228,2879,1545
South Gloucestershire,Large Print - Adult Fiction,10931,206832,68525
South Gloucestershire,Large Print - Adult Non Fiction,893,14812,7605
South Gloucestershire,Large Print - Children,252,5833,4255
South Gloucestershire,Music CD,2429,27439,5825
South Gloucestershire,Music Score,126,2560,4236
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,31,32,1
South Gloucestershire,PG DVD Standard,1202,16367,1969
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2662,27484,3156
South Gloucestershire,YA / Teen Fiction,5482,43153,40864
South Gloucestershire,YA / Teen Non Fiction,277,1740,2688
