authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,32,38,0
Bath and North East Somerset,12 DVD Standard,608,6376,322
Bath and North East Somerset,15 DVD Premium,35,9,0
Bath and North East Somerset,15 DVD Standard,676,6595,290
Bath and North East Somerset,18 DVD Premium,3,0,0
Bath and North East Somerset,18 DVD Standard,77,932,43
Bath and North East Somerset,Adult Fiction,28928,392395,245210
Bath and North East Somerset,Adult Graphic Novel,425,8296,5369
Bath and North East Somerset,Adult Non Fiction,37241,343729,441208
Bath and North East Somerset,Adult Reference,28026,4066,2361
Bath and North East Somerset,Adult Spoken Word,3574,60959,16752
Bath and North East Somerset,B.O.P.,696,3638,5939
Bath and North East Somerset,Boxed Set 12 DVD,14,181,20
Bath and North East Somerset,Boxed Set 15 DVD,41,590,58
Bath and North East Somerset,Boxed Set 18 DVD,11,180,13
Bath and North East Somerset,Boxed Set EX DVD,2,36,1
Bath and North East Somerset,Boxed Set PG DVD,7,141,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31809,550071,361593
Bath and North East Somerset,Child Non Fiction,6532,79755,66424
Bath and North East Somerset,Child Reference,1367,287,153
Bath and North East Somerset,Child Spoken Word,1565,23256,19520
Bath and North East Somerset,Classification Exempt,55,412,70
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,10
Bath and North East Somerset,Fastrack,2,32,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1572,857
Bath and North East Somerset,Large Print - Adult Fiction,4749,81701,22245
Bath and North East Somerset,Large Print - Adult Non Fiction,745,12847,4426
Bath and North East Somerset,Large Print - Children,25,229,83
Bath and North East Somerset,Music CD,1546,14517,1592
Bath and North East Somerset,Music Score,352,591,777
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,12,4,0
Bath and North East Somerset,PG DVD Standard,311,4463,392
Bath and North East Somerset,U DVD Standard,367,5931,406
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3640,30110,30331
Bath and North East Somerset,YA / Teen Non Fiction,92,385,573
Bristol,Unknown,2,0,0
Bristol,12 DVD Premium,74,96,2
Bristol,12 DVD Standard,3401,42059,1546
Bristol,15 DVD Premium,106,70,1
Bristol,15 DVD Standard,5049,57791,2375
Bristol,18 DVD Premium,5,0,0
Bristol,18 DVD Standard,594,8132,343
Bristol,Adult Fiction,100070,961123,676371
Bristol,Adult Graphic Novel,5896,65500,51405
Bristol,Adult Non Fiction,116688,653671,1164061
Bristol,Adult Reference,105208,1066,1065
Bristol,Adult Spoken Word,13395,117104,39459
Bristol,B.O.P.,1261,3833,6919
Bristol,Boxed Set 12 DVD,90,1281,139
Bristol,Boxed Set 15 DVD,284,4751,559
Bristol,Boxed Set 18 DVD,134,3137,295
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,420,62
Bristol,Boxed Set U DVD,50,269,28
Bristol,Child Fiction,92278,1351979,765322
Bristol,Child Non Fiction,22801,145045,122134
Bristol,Child Reference,485,419,595
Bristol,Child Spoken Word,2798,25279,18940
Bristol,Classification Exempt,89,598,197
Bristol,Drama Set,1290,982,301
Bristol,Drama single copy,2490,2625,4012
Bristol,Equipment,356,648,521
Bristol,Fastrack,621,2785,101
Bristol,Language Course,355,3986,3245
Bristol,Large Print - Adult Fiction,14402,88334,35307
Bristol,Large Print - Adult Non Fiction,1777,7162,4240
Bristol,Large Print - Children,416,2692,2209
Bristol,Music CD,7748,47227,7433
Bristol,Music Score,10628,8686,21550
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,28,0
Bristol,PG DVD Standard,2632,30688,1634
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3409,39169,2045
Bristol,YA / Teen Fiction,8485,45372,43913
Bristol,YA / Teen Non Fiction,1156,2911,4809
Dorset,Unknown,4,0,0
Dorset,12 DVD Premium,63,79,0
Dorset,12 DVD Standard,3056,11607,476
Dorset,15 DVD Premium,39,9,0
Dorset,15 DVD Standard,3357,9189,406
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,425,911,53
Dorset,Adult Fiction,116167,1066301,375307
Dorset,Adult Graphic Novel,655,2536,1565
Dorset,Adult Non Fiction,81585,288547,249703
Dorset,Adult Reference,26294,170,76
Dorset,Adult Spoken Word,10960,79899,14942
Dorset,B.O.P.,334,1113,1476
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,69419,559066,183927
Dorset,Child Non Fiction,20932,71350,35977
Dorset,Child Reference,171,8,4
Dorset,Child Spoken Word,2503,10241,1748
Dorset,Classification Exempt,933,1512,159
Dorset,Drama Set,952,1321,37
Dorset,Drama single copy,1187,715,647
Dorset,Fastrack,1,8,0
Dorset,Language Course,174,570,179
Dorset,Large Print - Adult Fiction,22403,175332,42707
Dorset,Large Print - Adult Non Fiction,3153,18936,5583
Dorset,Large Print - Children,722,2743,1543
Dorset,Music CD,452,679,72
Dorset,Music Score,1867,2188,3242
Dorset,PG DVD Premium,24,22,0
Dorset,PG DVD Standard,1289,5627,155
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1236,5060,149
Dorset,YA / Teen Fiction,11052,29373,20783
Dorset,YA / Teen Non Fiction,1472,2130,1850
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,63,96,0
North Somerset,12 DVD Standard,1305,12067,353
North Somerset,15 DVD Premium,38,20,0
North Somerset,15 DVD Standard,1226,8681,200
North Somerset,18 DVD Premium,3,0,0
North Somerset,18 DVD Standard,124,943,15
North Somerset,Adult Fiction,36942,590054,302950
North Somerset,Adult Graphic Novel,430,7059,4854
North Somerset,Adult Non Fiction,36050,353370,400315
North Somerset,Adult Reference,8947,1649,799
North Somerset,Adult Spoken Word,4450,102017,26450
North Somerset,B.O.P.,1444,3962,5010
North Somerset,Boxed Set 12 DVD,10,130,16
North Somerset,Boxed Set 15 DVD,29,473,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34778,793926,428289
North Somerset,Child Non Fiction,11582,160815,110634
North Somerset,Child Reference,254,504,1104
North Somerset,Child Spoken Word,1709,24856,18397
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,539,155
North Somerset,Language Course,90,1650,684
North Somerset,Large Print - Adult Fiction,10942,301535,71525
North Somerset,Large Print - Adult Non Fiction,1618,38124,11982
North Somerset,Large Print - Children,367,6116,4402
North Somerset,Music CD,1583,19337,2902
North Somerset,Music Score,1714,3587,5758
North Somerset,PG DVD Premium,27,23,0
North Somerset,PG DVD Standard,864,15348,704
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1345,24675,1360
North Somerset,YA / Teen Fiction,3972,31222,28603
North Somerset,YA / Teen Non Fiction,578,1364,1841
Poole,12 DVD Premium,23,21,0
Poole,12 DVD Standard,1777,6651,501
Poole,15 DVD Premium,27,10,0
Poole,15 DVD Standard,2774,6543,516
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,820,82
Poole,Adult Fiction,47900,391651,218548
Poole,Adult Graphic Novel,130,345,191
Poole,Adult Non Fiction,37698,135909,159223
Poole,Adult Reference,797,13,13
Poole,Adult Spoken Word,4922,27236,8058
Poole,B.O.P.,983,2365,2038
Poole,Boxed Set 12 DVD,135,556,60
Poole,Boxed Set 15 DVD,378,1345,196
Poole,Boxed Set 18 DVD,91,403,46
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36736,339437,133948
Poole,Child Non Fiction,10692,46631,25101
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,981,3755,2303
Poole,Classification Exempt,36,64,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,113,161
Poole,Large Print - Adult Fiction,8886,52518,20227
Poole,Large Print - Adult Non Fiction,1391,6782,2904
