authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,3,0,0
Bath and North East Somerset,12 DVD Premium,27,21,1
Bath and North East Somerset,12 DVD Standard,939,9267,447
Bath and North East Somerset,15 DVD Premium,37,46,0
Bath and North East Somerset,15 DVD Standard,975,9440,425
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,115,1255,51
Bath and North East Somerset,Adult Fiction,29718,435506,268585
Bath and North East Somerset,Adult Graphic Novel,445,8145,5099
Bath and North East Somerset,Adult Non Fiction,42188,418712,514944
Bath and North East Somerset,Adult Reference,27946,3399,1949
Bath and North East Somerset,Adult Spoken Word,3682,63873,17726
Bath and North East Somerset,B.O.P.,741,3498,5754
Bath and North East Somerset,Boxed Set 12 DVD,22,223,25
Bath and North East Somerset,Boxed Set 15 DVD,65,945,81
Bath and North East Somerset,Boxed Set 18 DVD,21,357,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35293,683214,464824
Bath and North East Somerset,Child Non Fiction,7899,98317,82560
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1703,24630,20321
Bath and North East Somerset,Classification Exempt,91,569,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,8,7
Bath and North East Somerset,Fastrack,2,16,5
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1801,963
Bath and North East Somerset,Large Print - Adult Fiction,5359,96506,25296
Bath and North East Somerset,Large Print - Adult Non Fiction,831,14707,4756
Bath and North East Somerset,Large Print - Children,19,165,89
Bath and North East Somerset,Music CD,2147,19680,2266
Bath and North East Somerset,Music Score,344,623,759
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,16,28,0
Bath and North East Somerset,PG DVD Standard,442,6284,472
Bath and North East Somerset,U  DVD Premium,1,3,0
Bath and North East Somerset,U DVD Standard,607,8385,518
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3637,31725,31366
Bath and North East Somerset,YA / Teen Non Fiction,76,312,558
