authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,2,0,0
Bath and North East Somerset,12 DVD Premium,40,41,1
Bath and North East Somerset,12 DVD Standard,944,9302,452
Bath and North East Somerset,15 DVD Premium,34,28,0
Bath and North East Somerset,15 DVD Standard,996,9628,430
Bath and North East Somerset,18 DVD Premium,1,5,0
Bath and North East Somerset,18 DVD Standard,114,1246,51
Bath and North East Somerset,Adult Fiction,29645,436587,269523
Bath and North East Somerset,Adult Graphic Novel,446,8192,5135
Bath and North East Somerset,Adult Non Fiction,41957,416101,512694
Bath and North East Somerset,Adult Reference,27954,3493,2052
Bath and North East Somerset,Adult Spoken Word,3668,63688,17616
Bath and North East Somerset,B.O.P.,740,3523,5817
Bath and North East Somerset,Boxed Set 12 DVD,22,227,25
Bath and North East Somerset,Boxed Set 15 DVD,64,916,78
Bath and North East Somerset,Boxed Set 18 DVD,21,358,25
Bath and North East Somerset,Boxed Set EX DVD,3,34,8
Bath and North East Somerset,Boxed Set PG DVD,6,70,7
Bath and North East Somerset,Boxed Set U DVD,4,4,3
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,35866,680909,462803
Bath and North East Somerset,Child Non Fiction,7872,98834,82799
Bath and North East Somerset,Child Reference,1372,289,153
Bath and North East Somerset,Child Spoken Word,1705,24667,20369
Bath and North East Somerset,Classification Exempt,91,572,116
Bath and North East Somerset,Drama Set,4,4,5
Bath and North East Somerset,Drama single copy,10,35,34
Bath and North East Somerset,Equipment,8,10,7
Bath and North East Somerset,Fastrack,1,13,3
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,129,1809,968
Bath and North East Somerset,Large Print - Adult Fiction,5374,96771,25430
Bath and North East Somerset,Large Print - Adult Non Fiction,832,14745,4784
Bath and North East Somerset,Large Print - Children,18,151,70
Bath and North East Somerset,Music CD,2143,19695,2268
Bath and North East Somerset,Music Score,344,627,765
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,4,8,0
Bath and North East Somerset,PG DVD Standard,452,6360,472
Bath and North East Somerset,U  DVD Premium,2,1,0
Bath and North East Somerset,U DVD Standard,608,8441,526
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3651,31630,31224
Bath and North East Somerset,YA / Teen Non Fiction,80,315,571
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,90,97,0
Bristol,12 DVD Standard,3458,44300,1710
Bristol,15 DVD Premium,104,82,0
Bristol,15 DVD Standard,5237,61544,2519
Bristol,18 DVD Premium,4,8,0
Bristol,18 DVD Standard,686,9532,399
Bristol,Adult Fiction,99493,902492,630508
Bristol,Adult Graphic Novel,6086,65109,49848
Bristol,Adult Non Fiction,117731,593674,1057290
Bristol,Adult Reference,103399,977,1007
Bristol,Adult Spoken Word,12915,106099,35186
Bristol,B.O.P.,1294,3051,5169
Bristol,Boxed Set 12 DVD,107,1543,189
Bristol,Boxed Set 15 DVD,294,4859,605
Bristol,Boxed Set 18 DVD,139,2885,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,524,67
Bristol,Boxed Set U DVD,47,244,21
Bristol,Child Fiction,91275,1254882,703090
Bristol,Child Non Fiction,22169,123754,101269
Bristol,Child Reference,475,367,553
Bristol,Child Spoken Word,2709,25099,18927
Bristol,Classification Exempt,81,490,160
Bristol,Drama Set,1274,740,175
Bristol,Drama single copy,2441,1947,3186
Bristol,Equipment,363,510,333
Bristol,Fastrack,596,2644,84
Bristol,Language Course,361,3741,2930
Bristol,Large Print - Adult Fiction,15234,83164,31071
Bristol,Large Print - Adult Non Fiction,1870,6760,3797
Bristol,Large Print - Children,434,2361,2045
Bristol,Music CD,7882,44735,6773
Bristol,Music Score,10687,7239,17745
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,15,25,1
Bristol,PG DVD Standard,2622,30913,1734
Bristol,U  DVD Premium,14,17,1
Bristol,U DVD Standard,3499,41038,2284
Bristol,YA / Teen Fiction,8328,41530,38929
Bristol,YA / Teen Non Fiction,1039,2427,3753
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,78,110,0
Dorset,12 DVD Standard,4169,12357,536
Dorset,15 DVD Premium,54,39,0
Dorset,15 DVD Standard,4786,10479,513
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,604,1004,62
Dorset,Adult Fiction,132958,1000353,341458
Dorset,Adult Graphic Novel,790,2322,1417
Dorset,Adult Non Fiction,95319,262780,218622
Dorset,Adult Reference,28276,70,28
Dorset,Adult Spoken Word,14159,75018,13855
Dorset,B.O.P.,382,1003,1232
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81131,531867,174674
Dorset,Child Non Fiction,23372,62395,30341
Dorset,Child Reference,225,0,0
Dorset,Child Spoken Word,3210,9860,1593
Dorset,Classification Exempt,1363,1730,150
Dorset,Drama Set,951,973,27
Dorset,Drama single copy,1174,554,508
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,102,30
Dorset,Language Course,216,556,136
Dorset,Large Print - Adult Fiction,25912,157506,37015
Dorset,Large Print - Adult Non Fiction,3581,15899,4831
Dorset,Large Print - Children,825,2468,1394
