authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Unknown,1,0,0
Bath and North East Somerset,12 DVD Premium,23,11,0
Bath and North East Somerset,12 DVD Standard,631,6571,335
Bath and North East Somerset,15 DVD Premium,54,57,5
Bath and North East Somerset,15 DVD Standard,691,6941,303
Bath and North East Somerset,18 DVD Premium,1,2,0
Bath and North East Somerset,18 DVD Standard,78,881,34
Bath and North East Somerset,Adult Fiction,29173,391898,245971
Bath and North East Somerset,Adult Graphic Novel,437,8552,5408
Bath and North East Somerset,Adult Non Fiction,37240,343610,440191
Bath and North East Somerset,Adult Reference,28056,4101,2366
Bath and North East Somerset,Adult Spoken Word,3599,61958,16972
Bath and North East Somerset,B.O.P.,701,3628,5902
Bath and North East Somerset,Boxed Set 12 DVD,15,184,20
Bath and North East Somerset,Boxed Set 15 DVD,42,614,58
Bath and North East Somerset,Boxed Set 18 DVD,13,195,13
Bath and North East Somerset,Boxed Set EX DVD,2,35,1
Bath and North East Somerset,Boxed Set PG DVD,7,138,7
Bath and North East Somerset,Boxed Set U DVD,2,13,0
Bath and North East Somerset,Cash Sales No VAT,2,0,0
Bath and North East Somerset,Cash Sales With Tax,7,0,0
Bath and North East Somerset,Child Fiction,31654,537799,358006
Bath and North East Somerset,Child Non Fiction,6583,78453,65870
Bath and North East Somerset,Child Reference,1368,287,153
Bath and North East Somerset,Child Spoken Word,1593,23406,19724
Bath and North East Somerset,Classification Exempt,63,458,101
Bath and North East Somerset,Drama Set,1,1,5
Bath and North East Somerset,Drama single copy,7,29,25
Bath and North East Somerset,Equipment,12,38,9
Bath and North East Somerset,Fastrack,2,29,4
Bath and North East Somerset,ILL,1,1,1
Bath and North East Somerset,Language Course,110,1567,857
Bath and North East Somerset,Large Print - Adult Fiction,4605,82296,22390
Bath and North East Somerset,Large Print - Adult Non Fiction,739,12909,4405
Bath and North East Somerset,Large Print - Children,25,150,80
Bath and North East Somerset,Music CD,1551,14518,1591
Bath and North East Somerset,Music Score,350,576,724
Bath and North East Somerset,Music Set,23,221,1
Bath and North East Somerset,PG DVD Premium,17,26,1
Bath and North East Somerset,PG DVD Standard,323,4787,404
Bath and North East Somerset,U  DVD Premium,4,6,0
Bath and North East Somerset,U DVD Standard,406,6510,443
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3616,29079,29451
Bath and North East Somerset,YA / Teen Non Fiction,94,389,598
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,56,37,0
Bristol,12 DVD Standard,3361,41497,1533
Bristol,15 DVD Premium,148,164,0
Bristol,15 DVD Standard,4913,56929,2369
Bristol,18 DVD Premium,3,2,0
Bristol,18 DVD Standard,588,8108,342
Bristol,Adult Fiction,99067,945338,664947
Bristol,Adult Graphic Novel,5791,63626,49980
Bristol,Adult Non Fiction,116322,645606,1151107
Bristol,Adult Reference,105003,1048,1056
Bristol,Adult Spoken Word,13317,115606,38840
Bristol,B.O.P.,1271,3767,6786
Bristol,Boxed Set 12 DVD,90,1259,137
Bristol,Boxed Set 15 DVD,286,4826,567
Bristol,Boxed Set 18 DVD,130,3009,285
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,415,62
Bristol,Boxed Set U DVD,51,270,27
Bristol,Child Fiction,90257,1302582,740691
Bristol,Child Non Fiction,22035,139178,118183
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2762,24683,18555
Bristol,Classification Exempt,89,586,194
Bristol,Drama Set,1290,945,255
Bristol,Drama single copy,2470,2491,3840
Bristol,Equipment,356,626,496
Bristol,Fastrack,617,2816,135
Bristol,Language Course,348,3859,3201
Bristol,Large Print - Adult Fiction,14425,87369,34678
Bristol,Large Print - Adult Non Fiction,1780,7067,4154
Bristol,Large Print - Children,413,2512,2087
Bristol,Music CD,7751,46748,7328
Bristol,Music Score,10635,8463,20985
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,49,60,0
Bristol,PG DVD Standard,2583,30134,1633
Bristol,U  DVD Premium,15,14,0
Bristol,U DVD Standard,3381,38518,2034
Bristol,YA / Teen Fiction,8346,43217,42069
Bristol,YA / Teen Non Fiction,1123,2806,4570
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,36,10,0
Dorset,12 DVD Standard,3314,11831,490
Dorset,15 DVD Premium,61,66,1
Dorset,15 DVD Standard,3614,9306,403
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,462,930,53
Dorset,Adult Fiction,116402,1046822,368440
Dorset,Adult Graphic Novel,655,2472,1505
Dorset,Adult Non Fiction,81451,279721,241376
Dorset,Adult Reference,26339,140,52
Dorset,Adult Spoken Word,11236,78436,14583
Dorset,B.O.P.,339,1096,1471
Dorset,Boxed Set 18 DVD,1,19,1
Dorset,Child Fiction,68232,519866,174806
Dorset,Child Non Fiction,20523,65854,34109
Dorset,Child Reference,183,8,4
Dorset,Child Spoken Word,2568,9726,1715
Dorset,Classification Exempt,1038,1561,157
Dorset,Drama Set,952,1286,37
Dorset,Drama single copy,1189,671,614
Dorset,Fastrack,1,5,0
Dorset,Language Course,180,570,176
Dorset,Large Print - Adult Fiction,22564,170566,41272
Dorset,Large Print - Adult Non Fiction,3178,18348,5383
Dorset,Large Print - Children,723,2528,1509
Dorset,Music CD,717,819,83
Dorset,Music Score,1868,2093,3107
Dorset,PG DVD Premium,42,25,0
Dorset,PG DVD Standard,1332,5497,158
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1333,5062,152
Dorset,YA / Teen Fiction,11009,27687,19908
Dorset,YA / Teen Non Fiction,1481,2013,1795
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,40,32,0
North Somerset,12 DVD Standard,1341,12504,361
North Somerset,15 DVD Premium,80,137,0
North Somerset,15 DVD Standard,1210,8873,208
North Somerset,18 DVD Standard,130,1003,15
North Somerset,Adult Fiction,36685,593336,304183
North Somerset,Adult Graphic Novel,437,7110,4849
North Somerset,Adult Non Fiction,35985,353780,400418
North Somerset,Adult Reference,8987,1596,784
North Somerset,Adult Spoken Word,4490,102795,26661
North Somerset,B.O.P.,1462,3962,4993
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,471,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34047,770072,420409
North Somerset,Child Non Fiction,11559,157919,109410
North Somerset,Child Reference,247,466,1054
North Somerset,Child Spoken Word,1706,24399,18079
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,148
North Somerset,Language Course,90,1643,679
North Somerset,Large Print - Adult Fiction,11076,303825,72194
North Somerset,Large Print - Adult Non Fiction,1628,38281,12027
North Somerset,Large Print - Children,368,5964,4347
North Somerset,Music CD,1918,22761,3363
North Somerset,Music Score,1717,3568,5755
North Somerset,PG DVD Premium,35,60,1
North Somerset,PG DVD Standard,867,15840,736
North Somerset,U  DVD Premium,10,9,0
North Somerset,U DVD Standard,1374,25313,1393
North Somerset,YA / Teen Fiction,3945,31034,28391
North Somerset,YA / Teen Non Fiction,581,1347,1843
Poole,12 DVD Premium,17,33,2
Poole,12 DVD Standard,1765,6448,490
Poole,15 DVD Premium,22,36,1
Poole,15 DVD Standard,2757,6328,502
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,348,806,81
Poole,Adult Fiction,47609,377204,210980
Poole,Adult Graphic Novel,120,320,154
Poole,Adult Non Fiction,38029,133098,155427
Poole,Adult Reference,792,13,13
Poole,Adult Spoken Word,4852,26532,7916
Poole,B.O.P.,987,2306,1988
Poole,Boxed Set 12 DVD,135,546,60
Poole,Boxed Set 15 DVD,384,1341,195
Poole,Boxed Set 18 DVD,92,420,43
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36539,320523,128402
Poole,Child Non Fiction,10548,43843,23908
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,981,3614,2229
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,110,162
Poole,Large Print - Adult Fiction,8816,50485,19515
Poole,Large Print - Adult Non Fiction,1379,6499,2807
Poole,Large Print - Children,174,376,201
Poole,Music CD,2663,7298,635
Poole,Music Score,11,16,15
Poole,PG DVD Premium,17,10,0
Poole,PG DVD Standard,996,3562,254
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,7,18,0
Poole,U DVD Standard,1477,4651,275
Poole,Visual Material,46,271,211
Poole,YA / Teen Fiction,4367,15369,11711
Poole,YA / Teen Non Fiction,926,2591,2514
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,85,72,1
Somerset,12 DVD Standard,3576,33158,1132
Somerset,15 DVD Premium,218,303,6
Somerset,15 DVD Standard,4510,34998,1215
Somerset,18 DVD Premium,3,1,0
Somerset,18 DVD Standard,408,3418,134
Somerset,Adult Fiction,153946,2638365,1391676
Somerset,Adult Graphic Novel,1666,36184,23821
Somerset,Adult Non Fiction,150810,2103003,1762482
Somerset,Adult Reference,18542,34244,5452
Somerset,Adult Spoken Word,14427,304717,88907
Somerset,B.O.P.,2715,16465,22896
Somerset,Boxed Set 12 DVD,77,1133,118
Somerset,Boxed Set 15 DVD,200,3319,410
Somerset,Boxed Set 18 DVD,72,1546,122
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,362,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118919,1727640,1118938
Somerset,Child Non Fiction,23346,281744,234717
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2238,21066,7988
Somerset,Classification Exempt,93,1118,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26301,86894,42948
Somerset,Equipment,378,585,918
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,2,0
Somerset,Language Course,246,5699,2811
Somerset,Large Print - Adult Fiction,27554,626944,179873
Somerset,Large Print - Adult Non Fiction,3545,77061,28664
Somerset,Large Print - Children,235,4100,3755
Somerset,Music CD,1215,32179,2092
Somerset,Music Score,23695,122298,116850
Somerset,Music Set,3948,3418,499
Somerset,PG DVD Premium,83,119,0
Somerset,PG DVD Standard,2070,21415,1097
Somerset,U  DVD Premium,21,25,1
Somerset,U DVD Standard,2527,30655,1960
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12442,100688,101219
Somerset,YA / Teen Non Fiction,298,1469,1701
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,39,19,0
South Gloucestershire,12 DVD Standard,2335,28621,3631
South Gloucestershire,15 DVD Premium,75,105,5
South Gloucestershire,15 DVD Standard,2456,23787,3182
South Gloucestershire,18 DVD Standard,278,2716,306
South Gloucestershire,Adult Fiction,50596,678630,421331
South Gloucestershire,Adult Graphic Novel,740,11522,8309
South Gloucestershire,Adult Non Fiction,38355,374481,465480
South Gloucestershire,Adult Reference,1344,1048,386
South Gloucestershire,Adult Spoken Word,5696,81690,20587
South Gloucestershire,B.O.P.,1694,7365,10193
South Gloucestershire,Boxed Set 12 DVD,52,528,145
South Gloucestershire,Boxed Set 15 DVD,138,1550,334
South Gloucestershire,Boxed Set 18 DVD,63,1046,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,439,83
South Gloucestershire,Child Fiction,52421,1078254,562837
South Gloucestershire,Child Non Fiction,11341,148159,114175
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2509,27993,19674
South Gloucestershire,Classification Exempt,114,1169,486
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1370,1212
South Gloucestershire,Fastrack,2161,18615,11365
South Gloucestershire,Language Course,209,2774,1655
South Gloucestershire,Large Print - Adult Fiction,9912,172963,57244
South Gloucestershire,Large Print - Adult Non Fiction,753,12049,6210
South Gloucestershire,Large Print - Children,195,4288,3069
South Gloucestershire,Music CD,2144,24203,5170
South Gloucestershire,Music Score,123,2560,4396
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,43,61,2
South Gloucestershire,PG DVD Standard,1266,18036,2165
South Gloucestershire,U  DVD Premium,13,9,0
South Gloucestershire,U DVD Standard,2468,28060,3308
South Gloucestershire,YA / Teen Fiction,5073,39156,37019
South Gloucestershire,YA / Teen Non Fiction,249,1210,1596
